player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tuasivi Nomura,70879,LB,FRESNO ST,1,1,0,169,77.2,0,2,7,25.9,28.6,2,0,14.3,0,27,7,2,0,65.4,0,1,2,28.6,50.0,1,25.0,0,7,2,1
Keyon Ware-Hudson,71322,DI,OREGON,1,0,0,264,56.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Domani Jackson,71370,CB,ALABAMA,1,0,0,103,58.3,0,0,1,3.7,0.0,0,1,0.0,0,27,1,0,0,58.3,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Keanu Tanuvasa,71398,DI,UTAH,1,0,1,328,70.6,3,0,30,100.0,10.0,3,1,8.3,1,30,30,4,0,66.8,0,0,5,100.0,20.0,1,20.0,1,5,5,1
DJ Harvey,72089,CB,S JOSE ST,1,0,0,285,59.0,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,59.0,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Kamren Fabiculanan,72332,S,WASHINGTON,1,0,0,340,61.6,0,2,4,11.1,0.0,0,1,25.0,0,45,5,2,0,64.3,0,1,1,9.1,0.0,0,50.0,0,22,2,1
Jadon Pearson,72538,LB,UTAH ST,1,0,0,329,59.6,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,59.6,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Keith Conley Jr.,72821,ED,UNLV,1,0,0,325,69.8,1,0,12,100.0,8.3,1,0,12.5,1,12,12,2,0,69.2,0,0,5,100.0,20.0,1,20.0,1,5,5,1
Henry Ikahihifo,73151,ED,NEVADA,1,0,0,239,64.4,0,0,18,63.3,11.1,2,0,0.0,0,30,19,0,0,59.8,0,0,9,75.0,11.1,1,0.0,0,12,9,0
Taariq Al-Uqdah,74119,LB,WASH STATE,1,0,0,341,54.8,0,1,4,11.1,0.0,0,0,12.5,0,36,4,1,0,59.3,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Treven Ma'ae,74498,DI,BAYLOR,1,0,0,118,75.1,0,1,6,100.0,50.0,3,0,8.3,0,6,6,1,0,76.1,0,1,5,100.0,60.0,3,10.0,0,5,5,1
Chuck Hicks,75816,LB,MISSOURI,1,0,0,229,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Torey Richardson,76711,CB,TEMPLE,1,0,0,306,60.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Dennis Briggs Jr.,76792,DI,ILLINOIS,1,0,0,187,70.2,1,2,25,100.0,16.0,4,0,10.0,1,25,25,4,0,68.1,1,0,7,100.0,28.6,2,7.1,0,7,7,1
Antonio Colclough,76813,ED,BUFFALO,1,0,0,126,67.3,1,3,13,100.0,23.1,3,0,15.4,0,13,13,4,0,70.4,1,3,9,100.0,33.3,3,22.2,0,9,9,4
Darnell Jefferies,76999,DI,MINNESOTA,1,0,0,225,61.9,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,56.8,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Matt Harmon,77244,ED,KENT STATE,1,0,0,201,69.6,1,0,17,94.4,17.6,3,0,8.8,1,18,17,2,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Daniel Bolden,77252,LB,TOLEDO,1,0,0,316,74.3,0,1,8,24.2,37.5,3,0,31.3,2,33,8,3,0,64.7,0,0,4,40.0,25.0,1,25.0,1,10,4,1
Jayden McDonald,81249,LB,UCONN,1,0,0,146,61.5,0,1,13,34.1,15.4,2,1,11.5,1,44,15,2,0,61.1,0,1,8,60.0,12.5,1,18.8,1,15,9,2
Jermayne Lole,82212,DI,TEXAS,1,0,0,311,63.2,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,66.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Matt Lawson,82266,DI,NEW MEX ST,1,0,0,242,54.8,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,56.1,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Ezekiel Holmes,82281,DI,ILLINOIS,1,0,0,187,71.5,0,1,6,100.0,33.3,2,0,8.3,0,7,7,1,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Maurice Strong Jr.,82408,DI,S ALABAMA,1,0,0,288,74.2,0,1,10,100.0,20.0,2,0,15.0,1,10,10,2,0,69.0,0,0,1,100.0,0.0,0,100.0,1,1,1,1
Ale Kaho,82646,LB,UCLA,1,0,0,324,60.0,0,0,6,60.0,16.7,1,0,0.0,0,10,6,0,0,54.1,0,0,5,71.4,0.0,0,0.0,0,7,5,0
Alex Williams,83824,ED,MIDDLE TN,1,0,0,224,61.2,1,1,22,100.0,13.6,3,1,4.5,0,22,22,2,0,62.1,1,1,5,100.0,40.0,2,20.0,0,5,5,2
Bryan Addison,83825,S,UCLA,1,0,0,324,59.2,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,59.2,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Gracen Halton,85774,DI,OKLAHOMA,1,0,0,261,66.8,1,3,24,100.0,12.5,3,0,8.3,0,25,25,4,0,66.6,0,3,16,100.0,12.5,2,9.4,0,17,17,3
Kitione Tau,86077,DI,NEVADA,1,0,0,239,57.2,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jacob Bandes,86082,DI,WASHINGTON,1,0,0,340,65.6,0,1,14,100.0,7.1,1,0,3.6,0,17,17,1,0,56.9,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Jairus Satele,86168,DI,FRESNO ST,1,0,0,169,62.9,0,0,11,100.0,9.1,1,1,0.0,0,13,13,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kalib Perry,86267,LB,TENNESSEE,1,0,0,307,60.0,0,1,1,33.3,0.0,0,0,50.0,0,3,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Ozzie Nicholas,86729,LB,DUKE,1,0,0,154,59.4,1,0,1,11.1,0.0,0,0,50.0,0,9,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Logan Taylor,87618,LB,HAWAII,1,0,0,180,56.9,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dylan Brown,88453,DI,JVILLE ST,1,0,0,196,56.2,0,0,22,100.0,0.0,0,1,0.0,0,22,22,0,0,56.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Ose Egbase,90529,ED,UNLV,1,0,0,325,55.3,0,1,4,100.0,0.0,0,0,12.5,0,4,4,1,0,55.3,0,1,4,100.0,0.0,0,12.5,0,4,4,1
Trey Laing,91245,ED,E MICHIGAN,1,0,0,160,57.0,0,0,3,80.0,0.0,0,1,0.0,0,5,4,0,0,57.9,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Antavious Lane,97141,S,N CAROLINA,1,0,0,245,59.7,0,1,2,7.7,0.0,0,0,25.0,0,26,2,1,0,,0,0,0,0.0,,0,,0,7,0,0
Anthony Wilson,97220,S,W VIRGINIA,1,0,0,343,60.0,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Juan Powell,97330,CB,COAST CAR,1,0,0,141,56.3,0,1,2,7.7,0.0,0,0,25.0,0,26,2,1,0,,0,0,0,0.0,,0,,0,8,0,0
AJ Williams,97343,S,COAST CAR,1,0,0,141,59.6,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Jakeen Harris,97351,S,N CAROLINA,1,0,0,245,60.0,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Coco Azema,97353,S,NWESTERN,1,0,0,256,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Reid Dedman,97372,LB,GA SOUTHRN,1,0,0,174,56.0,0,1,2,12.5,0.0,0,0,25.0,0,16,2,1,0,56.0,0,1,2,28.6,0.0,0,25.0,0,7,2,1
Cameron Williams,97475,S,GA SOUTHRN,1,0,0,174,52.8,0,0,5,10.9,0.0,0,0,0.0,0,46,5,0,0,55.1,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Dean Clark,97495,S,FRESNO ST,1,0,0,169,68.1,0,1,2,7.1,0.0,0,1,25.0,0,28,2,1,0,,0,0,0,0.0,,0,,0,7,0,0
Malik Dixon-Williams,97520,S,UCONN,1,0,0,146,58.9,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,58.9,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Malachi Langley,97532,LB,FRESNO ST,1,0,0,169,57.6,0,1,2,25.0,0.0,0,0,25.0,0,8,2,1,0,,0,0,0,,,0,,0,0,0,0
Chad Stephens,97541,ED,E CAROLINA,1,0,0,156,64.7,0,4,21,100.0,23.8,5,0,14.3,1,21,21,5,0,65.3,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Jackson Barrow,97545,LB,TOLEDO,1,0,0,316,66.7,0,1,4,12.9,0.0,0,0,37.5,1,31,4,2,0,,0,0,0,0.0,,0,,0,8,0,0
Thomas Gore,97560,DI,GA TECH,1,0,0,176,66.7,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Marcus Fuqua,97563,S,BUFFALO,1,0,0,126,59.7,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Jeff Clark,97566,DI,ARIZONA ST,1,0,0,110,61.1,1,0,35,100.0,2.9,1,0,1.4,0,35,35,1,0,54.2,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Javon Denis,97572,DI,MEMPHIS,1,0,0,218,88.4,2,3,15,100.0,13.3,2,0,16.7,0,16,16,5,0,85.1,0,2,6,100.0,33.3,2,16.7,0,6,6,2
Damari Roberson,97609,S,W MICHIGAN,1,0,0,347,58.3,0,0,1,7.7,0.0,0,1,0.0,0,13,1,0,0,58.3,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Trey Rucker,97684,S,OKLA STATE,1,0,0,262,70.8,0,0,1,2.8,0.0,0,0,100.0,1,36,1,1,0,70.8,0,0,1,5.0,0.0,0,100.0,1,20,1,1
Nalu Emerson,97701,LB,HAWAII,1,0,0,180,56.2,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,59.6,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Matt Salopek,97704,LB,MIAMI OH,1,0,0,221,66.0,1,0,3,7.9,0.0,0,0,16.7,0,38,3,1,0,57.1,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Jalen Davis,97720,LB,MIDDLE TN,1,0,0,224,64.1,0,0,5,25.0,0.0,0,0,20.0,1,20,5,1,0,68.1,0,0,2,33.3,0.0,0,50.0,1,6,2,1
Dorian Hopkins,97730,LB,UTEP,1,0,0,330,55.0,0,1,3,16.7,0.0,0,0,16.7,0,18,3,1,0,56.5,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Tavian Brown,97747,LB,GA STATE,1,1,0,175,80.3,0,1,2,16.7,50.0,1,0,25.0,0,12,2,1,1,63.8,0,1,1,33.3,0.0,0,50.0,0,3,1,1
Marley Cook,97750,DI,MIAMI FL,1,0,0,220,65.4,1,0,4,100.0,25.0,1,0,12.5,0,4,4,1,0,61.4,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Zaylin Wood,97761,DI,VANDERBILT,1,0,0,333,57.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Raymond Cutts,97777,ED,TROY,1,0,0,318,60.5,0,1,18,100.0,11.1,2,0,2.8,0,18,18,1,0,60.4,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Jamal Morris,97881,LB,HOUSTON,1,0,0,182,55.0,0,1,5,21.7,0.0,0,0,10.0,0,23,5,1,0,57.4,0,0,2,33.3,0.0,0,0.0,0,6,2,0
Gavin Potter,97883,LB,TULSA,1,0,0,320,68.3,0,0,5,21.7,20.0,1,0,0.0,0,23,5,0,0,59.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jack Kiser,97889,LB,NOTRE DAME,1,0,0,258,78.6,1,2,4,30.8,50.0,2,0,37.5,0,13,4,3,0,78.6,1,2,4,40.0,50.0,2,37.5,0,10,4,3
Lama Lavea,97892,DI,AKRON,1,0,0,102,70.7,0,2,19,100.0,15.8,3,0,10.5,1,19,19,3,0,69.3,0,1,7,100.0,14.3,1,21.4,1,7,7,2
Justin Cody,97930,DI,WAKE,1,0,0,339,56.5,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Devo Bridges,97935,ED,FRESNO ST,1,0,0,169,65.3,0,2,16,81.8,18.8,3,0,6.3,0,22,18,2,0,60.7,0,1,6,85.7,16.7,1,8.3,0,7,6,1
Christian Clayton,97959,DI,UTSA,1,1,0,331,61.7,0,1,13,100.0,0.0,0,0,3.8,0,14,14,1,0,58.4,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Kevin Pointer,97962,DI,WAKE,1,0,0,339,64.1,1,1,24,100.0,12.5,3,0,4.2,0,27,27,2,0,57.5,0,0,1,100.0,0.0,0,0.0,0,3,3,0
Josh Pearcy,97966,ED,RICE,1,0,0,275,57.5,0,0,16,94.7,0.0,0,0,6.3,1,19,18,1,0,66.0,0,0,3,100.0,0.0,0,33.3,1,3,3,1
Eric Hicks Jr.,97967,DI,TULANE,1,0,0,319,56.9,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,57.3,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Izeya Floyd,97969,DI,RICE,1,0,0,275,55.3,0,1,13,100.0,0.0,0,0,3.8,0,13,13,1,0,56.5,0,1,4,100.0,0.0,0,12.5,0,4,4,1
Bubba Thomas,97972,DI,S ALABAMA,1,0,0,288,69.7,0,1,10,90.9,20.0,2,0,5.0,0,11,10,1,0,62.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Jalar Holley,97977,DI,CHARLOTTE,1,0,0,136,55.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ricky Samuel,98115,DI,JVILLE ST,1,0,0,196,61.3,0,0,22,100.0,4.5,1,0,0.0,0,24,24,0,0,58.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jalil Clemons,98119,ED,SO MISS,1,0,0,296,67.7,1,1,21,100.0,9.5,2,0,4.8,0,22,22,2,0,70.0,1,1,8,100.0,25.0,2,12.5,0,8,8,2
JT Killen,98125,LB,E MICHIGAN,1,0,0,160,61.9,1,0,1,2.6,0.0,0,0,50.0,0,38,1,1,0,61.9,1,0,1,7.7,0.0,0,50.0,0,13,1,1
Zach Edwards,98131,ED,W KENTUCKY,1,0,0,346,59.0,0,0,11,100.0,9.1,1,0,0.0,0,13,13,0,0,56.7,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Jaylen Hudson,98141,ED,UMASS,1,0,0,216,48.7,0,2,17,100.0,0.0,0,0,5.9,0,18,18,2,0,55.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Boone Bonnema,98143,LB,W MICHIGAN,1,0,0,347,56.8,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,,0,0,0,0.0,,0,,0,6,0,0
Keivie Rose,98144,DI,ARKANSAS,1,0,0,111,58.3,0,1,22,100.0,4.5,1,0,2.3,0,26,26,1,0,63.0,0,1,5,100.0,20.0,1,10.0,0,8,8,1
Brian Ugwu,98145,ED,MIAMI OH,1,0,0,221,68.2,2,3,30,100.0,13.3,4,0,8.3,0,31,31,5,0,52.5,0,1,12,100.0,0.0,0,4.2,0,12,12,1
Mike Kelly,98148,ED,CHARLOTTE,1,0,0,136,57.2,0,0,17,85.7,5.9,1,0,0.0,0,21,18,0,0,55.6,0,0,5,83.3,0.0,0,0.0,0,6,5,0
Ricky Barber,98154,DI,UCF,1,0,0,323,61.8,2,1,41,97.7,7.3,3,0,3.7,0,44,43,3,0,60.4,2,0,8,88.9,12.5,1,12.5,0,9,8,2
C.J. Bazile,98157,ED,BUFFALO,1,0,0,126,53.9,1,0,17,100.0,0.0,0,0,2.9,0,17,17,1,0,54.2,1,0,10,100.0,0.0,0,5.0,0,10,10,1
Shae Suiaunoa,98159,LB,WYOMING,1,0,0,351,61.7,2,2,12,28.6,0.0,0,0,16.7,0,42,12,4,0,63.9,1,1,3,42.9,0.0,0,33.3,0,7,3,2
Myron Morrison,98161,LB,RICE,1,0,0,275,46.7,0,2,2,12.5,0.0,0,1,50.0,0,16,2,2,0,46.5,0,1,1,20.0,0.0,0,50.0,0,5,1,1
Elijah Alston,98162,ED,MIAMI FL,1,0,0,220,63.4,0,0,8,44.4,0.0,0,0,12.5,1,18,8,1,0,69.9,0,0,2,100.0,0.0,0,50.0,1,2,2,1
Jaylen Pate,98178,ED,NWESTERN,1,0,0,256,74.1,0,2,22,100.0,27.3,6,0,4.5,0,22,22,2,0,76.0,0,0,9,100.0,44.4,4,0.0,0,9,9,0
Kevin Penn,98180,DI,UAB,1,0,0,321,56.7,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Seth Mason,98185,DI,SM HOUSTON,1,0,0,281,73.5,0,1,6,100.0,33.3,2,0,8.3,0,6,6,1,0,59.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dal'mont Gourdine,98189,DI,UCONN,1,0,0,146,57.0,0,0,34,97.2,2.9,1,0,2.9,1,36,35,1,0,59.5,0,0,12,100.0,8.3,1,8.3,1,13,13,1
Kobe Hilton,98191,DI,MIAMI OH,1,0,0,221,54.3,0,1,24,100.0,0.0,0,0,2.1,0,25,25,1,0,56.0,0,1,6,100.0,0.0,0,8.3,0,6,6,1
Quindarius Dunnigan,98193,ED,MICH STATE,1,0,0,223,57.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Steven Parker,98308,ED,TEXAS ST,1,0,0,314,55.8,1,2,18,94.7,5.6,1,0,8.3,0,19,18,3,0,60.2,1,0,8,100.0,12.5,1,6.3,0,8,8,1
Sylvain Yondjouen,98313,ED,GA TECH,1,0,0,176,73.0,0,0,5,100.0,20.0,1,0,20.0,1,5,5,1,0,76.1,0,0,2,100.0,50.0,1,50.0,1,2,2,1
Joshua Harris,98317,DI,N CAROLINA,1,0,0,245,58.1,0,0,10,91.7,0.0,0,1,0.0,0,12,11,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mykol Clark,98326,ED,LA TECH,1,0,0,208,54.2,0,1,15,100.0,0.0,0,0,3.3,0,17,17,1,0,57.8,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Darius Alexander,98333,DI,TOLEDO,1,0,0,316,69.1,1,3,31,100.0,9.7,3,0,6.5,0,32,32,4,0,62.0,0,1,6,100.0,16.7,1,8.3,0,7,7,1
R.J. Oben,98342,ED,NOTRE DAME,1,0,0,258,60.3,0,0,10,90.9,10.0,1,0,0.0,0,11,10,0,0,62.1,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Da'Jon Terry,98345,DI,OKLAHOMA,1,0,0,261,63.3,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Devin Baldwin,98346,ED,MEMPHIS,1,0,0,218,60.6,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,65.2,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Jordan Bertagnole,98348,DI,WYOMING,1,0,0,351,53.6,1,1,23,100.0,0.0,0,0,4.3,0,24,24,2,0,55.7,1,1,5,100.0,0.0,0,20.0,0,6,6,2
DeShawn Holt,98439,ED,TOLEDO,1,0,0,316,58.7,0,1,26,93.1,7.7,2,0,1.9,0,29,27,1,0,55.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Jason Vaughn,98440,ED,USF,1,0,0,327,61.9,0,3,17,70.8,11.8,2,0,8.8,0,24,17,3,0,64.7,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Shitta Sillah,98442,ED,PURDUE,1,0,0,273,66.5,1,2,16,54.8,6.3,1,0,15.6,1,31,17,4,0,60.9,1,1,5,75.0,0.0,0,20.0,0,8,6,2
Seth Coleman,98443,ED,ILLINOIS,1,0,0,187,71.1,2,2,22,82.1,22.7,5,0,9.1,0,28,23,4,0,71.5,1,1,5,71.4,40.0,2,20.0,0,7,5,2
Christian James,98572,DI,VANDERBILT,1,0,0,333,63.4,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,58.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Fentrell Cypress II,98591,CB,FLORIDA ST,1,0,0,167,60.0,0,0,0,2.5,,0,0,,0,40,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Nick Jackson,98640,LB,IOWA,1,0,0,192,57.4,0,1,3,12.0,0.0,0,0,16.7,0,25,3,1,0,,0,0,0,0.0,,0,,0,7,0,0
Jesiah Pierre,98782,LB,UCF,1,0,0,323,59.6,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khris Bogle,98783,ED,MICH STATE,1,0,0,223,77.1,0,1,12,82.4,25.0,3,0,4.2,0,17,14,1,0,81.1,0,1,4,100.0,50.0,2,12.5,0,6,6,1
Dylan Lawrence,98829,S,SO MISS,1,0,0,296,58.0,0,0,3,8.3,0.0,0,0,0.0,0,36,3,0,0,,0,0,0,0.0,,0,,0,11,0,0
Dan Jackson,98883,S,GEORGIA,1,0,0,173,59.8,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
LeDarrius Cox,98905,DI,UAB,1,0,0,321,69.8,0,2,27,100.0,11.1,3,0,3.7,0,30,30,2,0,58.4,0,1,13,100.0,7.7,1,3.8,0,16,16,1
De'Monte Russell,98907,ED,MISS STATE,1,0,0,227,62.6,1,1,17,100.0,11.8,2,1,5.9,0,18,18,2,0,63.9,0,1,3,100.0,33.3,1,16.7,0,4,4,1
Joe Anderson,98913,DI,PURDUE,1,0,0,273,56.0,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,58.4,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Elijah Simmons,98915,DI,TENNESSEE,1,0,0,307,59.4,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Derick Hunter Jr.,98918,DI,MEMPHIS,1,0,0,218,58.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Adarious Jones,98921,ED,MEMPHIS,1,0,0,218,55.0,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Collin Clay,98929,DI,OKLA STATE,1,0,0,262,63.1,0,1,7,100.0,14.3,1,0,7.1,0,8,8,1,0,66.4,0,1,1,100.0,100.0,1,50.0,0,2,2,1
Eric Gregory,98930,DI,ARKANSAS,1,0,0,111,54.5,0,0,20,100.0,0.0,0,0,0.0,0,22,22,0,0,55.9,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Bill Norton,98941,DI,TEXAS,1,0,0,311,57.3,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,58.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tymon Mitchell,98943,DI,TCU,1,0,0,305,71.3,0,1,6,100.0,33.3,2,0,8.3,0,7,7,1,0,66.8,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Cavon Butler,98951,DI,TOLEDO,1,0,0,316,67.0,0,3,22,100.0,13.6,3,0,6.8,0,23,23,3,0,70.3,0,2,6,100.0,33.3,2,16.7,0,7,7,2
Joe Evans,98953,DI,UTSA,1,0,0,331,55.5,0,0,19,100.0,0.0,0,0,0.0,0,19,19,0,0,57.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Kevin Harris,98999,ED,GA TECH,1,0,0,176,55.4,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,57.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
