player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Isaac Cochran,101273,G,AIR FORCE,1,0,101,56.9,100.0,33,49.3,33,62.9,0,100.0,67,67,69.3,100.0,17,25.4,17
Everett Smalley,131512,T,AIR FORCE,1,0,101,61.5,100.0,33,50.0,33,68.2,0,100.0,66,66,64.1,100.0,17,25.8,17
Brady Latham,99068,G,ARKANSAS,1,0,111,70.9,100.0,7,11.3,7,68.0,0,100.0,62,62,71.9,100.0,44,71.0,44
Luke Jones,81780,T,ARKANSAS,1,0,111,47.4,100.0,7,11.3,7,61.8,0,100.0,62,62,60.5,100.0,44,71.0,44
Ricky Stromberg,99066,C,ARKANSAS,1,0,111,65.6,100.0,7,11.3,7,77.4,0,100.0,62,62,79.2,100.0,44,71.0,44
Beaux Limmer,99067,G,ARKANSAS,1,0,111,56.2,100.0,7,11.3,7,81.1,0,100.0,62,62,78.4,100.0,44,71.0,44
Jackson Filipowicz,121567,G,ARMY,1,0,114,58.7,100.0,11,19.0,11,67.4,1,100.0,58,58,86.2,100.0,14,24.1,14
Connor Bishop,102830,C,ARMY,1,0,114,54.7,100.0,11,19.0,11,67.1,1,100.0,58,58,75.7,100.0,14,24.1,14
Connor Finucane,121569,G,ARMY,1,0,114,45.0,100.0,11,19.0,11,63.8,0,100.0,58,58,67.8,100.0,14,24.1,14
David Hayward,121574,T,ARMY,1,0,114,55.2,100.0,11,19.0,11,52.2,0,100.0,58,58,71.4,100.0,14,24.1,14
Haaziq Daniels,125263,QB,AIR FORCE,1,0,101,60.0,87.9,29,51.8,33,60.0,0,84.8,56,66,60.0,100.0,17,30.4,17
Dalton Wagner,58493,T,ARKANSAS,1,0,111,56.5,100.0,4,7.5,4,80.3,0,100.0,53,53,81.7,100.0,39,73.6,39
Isaiah Helms,104720,G,APP STATE,1,0,108,72.4,100.0,25,48.1,25,68.4,0,100.0,52,52,59.5,100.0,19,36.5,19
Grant Miller,60200,G,BAYLOR,1,0,118,57.4,100.0,18,34.6,18,67.0,0,100.0,52,52,70.7,100.0,31,59.6,31
Gavin Byers,122263,T,BAYLOR,1,0,118,71.5,100.0,18,34.6,18,68.6,0,100.0,52,52,63.7,100.0,31,59.6,31
Anderson Hardy,81549,T,APP STATE,1,0,108,81.1,100.0,25,48.1,25,71.7,0,100.0,52,52,55.5,100.0,19,36.5,19
Micah Mazzccua,122273,G,BAYLOR,1,0,118,69.9,100.0,18,34.6,18,71.4,0,100.0,52,52,67.9,100.0,31,59.6,31
Jacob Gall,55024,C,BAYLOR,1,0,118,57.8,100.0,18,34.6,18,75.4,0,100.0,52,52,85.1,100.0,31,59.6,31
Connor Galvin,77450,T,BAYLOR,1,0,118,57.9,100.0,18,34.6,18,71.9,0,100.0,52,52,73.9,100.0,31,59.6,31
Troy Everett,147024,C,APP STATE,1,0,108,59.8,100.0,25,48.1,25,58.4,1,100.0,52,52,57.1,100.0,19,36.5,19
Cooper Hodges,81548,T,APP STATE,1,0,108,70.4,100.0,24,47.1,24,71.6,0,100.0,51,51,63.2,100.0,19,37.3,19
Matt Landers,61271,WR,ARKANSAS,1,0,111,60.3,100.0,6,11.8,6,57.1,0,98.1,51,52,56.9,100.0,38,74.5,38
Joshua Pena,121864,G,NAVY,1,0,237,51.1,100.0,10,20.0,10,58.6,0,100.0,50,50,55.5,100.0,10,20.0,10
