player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jaylon Tolbert,154757,QB,HOWARD,1,2.93,2.75,5.4,6.0,32,184,76.9,13,13,2.2,1.7,0,0,0.0,69.2,9,0,10.0,13,40.6,1,4,,,,,66.2,55.9,71.2,55.7,,,,0,0,14,,80.0,0.0,0,0,0,0,0,1,7.1,63,4.8,64.7,17,17,8.9,3.78,0,0,0.0,47.1,8,11,27.3,19,59.4,3,3,,,,,67.0,56.3,72.2,58.1,,57.0,,0,1,19,9.1,34.2,5.3,1,1,0,0,0,1,5.3,71,4.2
Jaylen King,170801,QB,E TENN ST,1,2.72,2.73,2.45,2.9,32,157,72.7,11,11,2.6,1.97,0,0,0.0,63.6,7,3,12.5,12,37.5,1,3,,,,,65.8,65.9,70.7,65.6,,,,0,0,12,33.3,77.1,8.3,1,0,0,0,0,0,0.0,58,5.3,33.3,18,18,16.2,3.17,0,0,0.0,33.3,6,7,0.0,20,62.5,0,6,,,,,67.5,38.6,72.8,39.7,,57.8,,0,3,23,14.3,13.2,5.0,1,1,0,0,0,3,13.0,99,5.5
Danny O'Neil,184200,QB,S DIEGO ST,1,2.89,2.39,3.25,4.92,32,284,75.0,16,16,7.6,1.89,0,1,6.3,62.5,10,5,16.7,17,53.1,2,8,,,,,66.7,86.3,71.8,85.5,,,,0,0,17,20.0,114.3,5.9,1,0,0,0,1,0,0.0,151,9.4,66.7,6,7,30.3,4.03,0,1,12.5,57.1,4,10,0.0,15,46.9,0,4,,,,,66.5,53.5,71.6,65.4,,46.7,,1,0,16,30.0,141.4,20.0,3,5,0,0,1,0,0.0,95,13.6
Gio Lopez,172309,QB,S ALABAMA,1,3.26,2.81,4.33,4.2,32,288,91.7,12,12,6.4,1.9,0,2,16.7,91.7,11,3,0.0,12,37.5,0,5,,,,,65.8,86.8,70.7,86.1,,,,0,0,12,0.0,143.8,0.0,0,0,0,0,1,0,0.0,142,11.8,71.4,7,10,6.7,4.08,0,0,0.0,50.0,5,10,0.0,20,62.5,0,4,,,,,67.2,49.4,72.5,46.4,,59.0,,1,0,21,30.0,56.3,15.0,3,7,0,2,0,0,0.0,29,2.9
C.J. Ogbonna,149182,QB,BUFFALO,1,2.54,2.14,2.27,5.25,32,126,73.3,15,18,3.4,1.73,2,0,0.0,61.1,11,5,0.0,19,59.4,0,4,,,,,67.0,43.4,72.2,43.4,,,,1,0,19,20.0,69.0,5.3,1,0,0,0,0,0,0.0,69,3.8,40.0,5,7,14.2,3.74,0,1,14.3,14.3,1,9,50.0,13,40.6,1,1,,,,,66.0,62.2,71.0,67.7,,56.0,,0,0,13,22.2,39.6,15.4,2,4,0,2,0,0,0.0,13,1.9
Michael Van Buren Jr.,184764,QB,MISS STATE,1,2.55,2.28,2.52,4.7,32,227,58.3,12,12,8.2,1.97,0,1,8.3,58.3,7,3,0.0,15,46.9,0,4,,,,,66.0,70.5,71.4,70.1,,,,0,0,15,100.0,71.9,20.0,3,0,0,0,0,0,0.0,61,5.1,60.0,10,11,19.6,3.06,0,1,8.3,45.5,5,6,16.7,17,53.1,1,4,,,,,66.8,73.6,72.0,70.4,,66.1,,1,0,18,50.0,71.4,17.6,3,3,0,0,0,0,0.0,83,7.5
Will Howard,122599,QB,OHIO STATE,1,2.54,2.46,,5.2,32,260,76.9,13,13,2.8,1.91,0,1,7.7,69.2,9,1,10.0,13,40.6,1,3,,,,,66.0,54.0,71.0,53.9,,,,0,0,13,0.0,83.5,0.0,0,0,0,0,0,1,7.7,74,5.7,72.2,18,18,9.8,2.98,0,0,0.0,66.7,12,2,7.7,19,59.4,1,10,,,,,67.1,72.6,72.4,73.8,,57.8,,0,1,20,0.0,110.9,0.0,0,1,0,0,2,1,5.0,170,9.4
Brett Gabbert,97404,QB,MIAMI OH,1,3.07,2.51,4.0,5.8,32,221,76.9,13,13,7.8,1.82,0,0,0.0,61.5,8,1,20.0,13,40.6,2,6,,,,,66.2,75.7,71.2,75.1,,,,0,0,14,0.0,104.0,0.0,0,0,0,0,1,0,0.0,78,6.0,66.7,12,13,11.9,3.92,0,0,0.0,61.5,8,5,0.0,19,59.4,0,5,,,,,67.1,39.6,72.4,40.6,,54.0,,0,1,20,20.0,54.3,5.3,1,5,0,1,0,1,5.0,103,7.9
DJ Uiagalelei,122162,QB,FLORIDA ST,1,2.75,2.75,,,31,167,70.0,10,10,13.2,2.02,0,0,0.0,70.0,7,4,0.0,10,32.3,0,7,,,,,65.4,52.1,70.1,52.2,,,,0,1,10,0.0,106.3,0.0,0,0,0,0,1,1,10.0,148,14.8,57.1,14,21,14.9,3.1,0,1,4.8,23.8,5,10,37.5,21,67.7,3,3,,,,,67.2,65.2,72.5,64.8,,,,2,2,21,0.0,18.1,0.0,0,0,0,5,1,2,9.5,74,3.5
Rocco Becht,157567,QB,IOWA STATE,1,2.35,2.14,2.9,5.05,31,193,94.1,17,19,4.3,1.63,2,0,0.0,78.9,15,2,6.3,19,61.3,1,8,,,,,67.0,71.7,72.2,71.3,,,,0,0,19,0.0,114.0,0.0,0,0,0,0,1,0,0.0,136,7.2,25.0,8,9,12.3,3.49,0,0,0.0,22.2,2,6,0.0,12,38.7,0,4,,,,,66.2,56.1,71.2,49.9,,68.2,,0,0,14,16.7,39.6,8.3,1,2,0,1,0,0,0.0,17,1.9
Kirk Francis,173296,QB,TULSA,1,2.96,2.8,5.3,5.3,31,320,72.7,11,11,8.2,2.05,0,1,8.3,72.7,8,0,0.0,11,35.5,0,3,,,,,65.8,70.7,70.7,70.3,,,,0,1,12,,47.5,0.0,0,0,0,0,0,1,8.3,60,5.5,37.5,16,18,12.7,3.47,1,0,0.0,27.8,5,10,16.7,20,64.5,1,4,,,,,67.1,42.2,72.4,39.1,,64.0,,0,1,20,10.0,16.4,5.0,1,1,0,1,0,2,10.0,41,2.3
Hudson Card,123109,QB,PURDUE,1,2.89,2.66,3.86,3.8,31,273,81.8,11,11,6.7,2.02,0,1,8.3,72.7,8,3,11.1,12,38.7,1,3,,,,,66.0,73.8,71.0,73.3,,,,0,0,13,33.3,115.7,8.3,1,0,0,0,1,1,7.7,60,5.5,78.6,14,14,9.1,3.44,0,2,13.3,71.4,10,12,9.1,19,61.3,1,5,,,,,67.1,71.8,72.4,73.6,,57.3,,0,1,20,33.3,65.8,21.1,4,1,0,0,0,1,5.0,114,8.1
Carter Peevy,129563,QB,MAINE,1,2.67,2.41,2.55,4.93,30,212,93.8,16,16,5.8,1.72,0,0,0.0,93.8,15,3,0.0,17,56.7,0,7,,,,,23.8,61.8,72.2,61.5,,,,0,0,19,33.3,133.6,5.9,1,0,0,0,2,1,5.3,105,6.6,83.3,6,9,15.2,3.92,0,1,8.3,55.6,5,8,0.0,13,43.3,0,4,,,,,66.7,76.6,71.8,85.2,,51.0,,0,0,17,12.5,92.8,7.7,1,3,0,3,0,0,0.0,96,10.7
Richie Munoz,173668,QB,WEBER ST,1,2.1,2.25,,,30,342,70.6,17,18,6.8,1.78,1,1,5.6,55.6,10,1,16.7,18,60.0,2,4,,,,,66.8,85.0,72.0,84.3,,,,0,0,18,0.0,98.6,0.0,0,0,0,0,2,0,0.0,57,3.2,77.8,9,10,16.3,3.09,0,2,18.2,40.0,4,1,42.9,10,33.3,3,1,,,,,65.6,80.8,70.4,80.1,,,,0,0,11,0.0,61.7,0.0,0,0,0,1,0,0,0.0,63,6.3
Ralph Rucker IV,144625,QB,BUCKNELL,1,2.68,2.24,3.12,5.2,30,125,73.3,15,16,8.0,1.89,1,0,0.0,68.8,11,2,0.0,16,53.3,0,3,,,,,66.5,76.2,71.6,75.6,,,,0,0,16,0.0,80.2,0.0,0,0,0,0,0,0,0.0,80,5.0,66.7,6,6,16.7,3.58,0,0,0.0,66.7,4,7,0.0,14,46.7,0,5,,,,,66.8,72.5,72.0,68.3,,67.2,,0,0,18,71.4,145.8,35.7,5,3,0,0,2,0,0.0,70,11.7
Blaine McAllister,155392,QB,PRINCETON,1,3.82,3.15,5.6,5.25,30,272,77.8,9,9,6.9,1.94,0,0,0.0,33.3,3,2,57.1,9,30.0,4,1,,,,,65.1,63.8,69.8,63.6,,,,0,0,9,0.0,43.3,0.0,0,0,0,0,0,0,0.0,29,3.2,33.3,9,12,16.9,4.62,1,1,7.7,16.7,2,13,33.3,21,70.0,1,5,,,,,67.4,55.5,72.7,44.6,,69.8,,1,0,22,23.1,72.6,14.3,3,6,0,1,1,0,0.0,51,4.3
Hayden Wolff,98362,QB,W MICHIGAN,1,2.48,2.46,2.9,,29,347,92.3,13,16,3.0,1.91,2,0,0.0,75.0,12,1,0.0,16,55.2,0,5,,,,,66.5,72.3,71.6,71.8,,,,0,0,16,0.0,103.6,0.0,0,0,0,1,1,0,0.0,70,4.4,66.7,9,12,9.3,3.17,0,0,0.0,25.0,3,6,50.0,13,44.8,3,2,,,,,21.3,52.8,71.4,52.8,,,,0,0,15,16.7,46.5,7.7,1,0,0,3,0,1,6.7,56,4.7
Jack Capaldi,163883,QB,FORDHAM,1,2.96,2.31,3.05,6.68,29,168,80.0,15,15,4.5,1.73,0,0,0.0,60.0,9,2,25.0,15,51.7,3,2,,,,,66.4,59.9,71.4,59.7,,,,0,0,15,0.0,67.6,0.0,0,0,0,0,0,0,0.0,56,3.7,62.5,8,8,16.3,4.29,0,0,0.0,25.0,2,6,60.0,14,48.3,3,1,,,,,66.7,47.3,71.8,55.1,,47.8,,0,0,17,33.3,88.5,14.3,2,4,0,0,1,0,0.0,42,5.3
Zach Marker,173615,QB,DELAWARE,1,2.73,2.48,,6.15,29,151,75.0,16,17,4.9,1.81,1,0,0.0,64.7,11,0,8.3,17,58.6,1,5,,,,,66.8,49.4,72.0,49.4,,,,0,0,18,,126.7,0.0,0,0,0,0,3,1,5.6,127,7.5,80.0,10,10,8.9,4.05,0,0,0.0,60.0,6,4,25.0,12,41.4,2,3,,,,,66.0,74.7,71.0,75.3,,60.6,,0,0,13,0.0,77.5,0.0,0,2,0,0,0,0,0.0,61,6.1
John Michalski,177310,QB,SACR HEART,1,2.09,1.95,2.48,3.8,29,280,83.3,18,19,3.2,1.54,1,0,0.0,68.4,13,6,13.3,22,75.9,2,4,,,,,24.7,53.7,72.7,53.5,,,,0,1,22,50.0,52.5,13.6,3,0,0,0,0,1,4.5,70,3.7,50.0,4,5,9.3,3.83,0,0,0.0,40.0,2,7,0.0,7,24.1,0,1,,,,,64.6,39.3,0.0,48.5,,57.3,,0,0,7,14.3,47.9,14.3,1,1,0,1,0,0,0.0,9,1.8
Behren Morton,144747,QB,TEXAS TECH,1,2.73,2.73,,,29,315,83.3,12,12,6.4,1.65,0,0,0.0,75.0,9,1,10.0,12,41.4,1,6,,,,,66.0,73.6,71.0,73.1,,,,0,0,13,0.0,119.1,0.0,0,0,0,0,1,0,0.0,77,6.4,86.7,15,17,11.4,3.49,0,1,5.9,58.8,10,9,23.1,17,58.6,3,6,,,,,66.7,84.3,71.8,83.5,,,,0,0,17,0.0,113.4,0.0,0,0,0,2,1,0,0.0,174,10.2
Marqui Adams,161340,QB,DELWARE ST,1,3.46,3.04,5.1,5.05,29,152,66.7,6,6,12.3,2.12,0,0,0.0,66.7,4,0,0.0,6,20.7,0,3,,,,,64.6,57.1,69.1,57.0,,,,0,0,7,,149.3,0.0,0,0,0,0,1,0,0.0,104,17.3,66.7,15,17,16.1,3.81,0,0,0.0,47.1,8,8,20.0,23,79.3,2,9,,,,,67.7,70.7,73.1,66.7,,67.3,,0,1,25,25.0,92.6,8.7,2,4,0,2,3,0,0.0,148,8.7
Devon Dampier,171556,QB,NEW MEXICO,1,2.93,2.81,,6.2,29,241,76.9,13,13,5.8,1.72,0,0,0.0,69.2,9,0,10.0,13,44.8,1,6,,,,,66.4,75.0,71.4,74.4,,,,0,0,15,,84.1,0.0,0,0,0,0,0,0,0.0,76,5.8,30.8,13,15,28.0,3.92,0,3,17.6,26.7,4,5,0.0,16,55.2,0,5,,,,,66.8,66.4,72.0,63.8,,63.2,,0,0,18,0.0,74.9,0.0,0,1,0,2,0,0,0.0,172,11.5
Marcel Reed,175940,QB,TEXAS A&M,1,3.17,2.94,3.2,4.45,29,312,85.7,7,8,8.4,2.04,1,0,0.0,75.0,6,1,0.0,8,27.6,0,2,,,,,65.1,66.0,69.8,65.7,,,,0,0,9,0.0,128.1,0.0,0,0,0,0,1,0,0.0,46,5.8,35.7,14,15,16.2,3.6,0,0,0.0,33.3,5,10,0.0,21,72.4,0,6,,,,,67.4,54.7,72.7,57.2,,54.8,,0,0,22,20.0,84.6,9.5,2,4,0,1,1,0,0.0,117,7.8
Chad Mascoe II,160339,QB,CAMPBELL,1,2.36,2.13,,4.33,29,131,68.4,19,19,5.4,1.73,0,0,0.0,68.4,13,0,0.0,19,65.5,0,6,,,,,67.2,66.5,72.5,66.0,,,,0,0,21,,127.7,0.0,0,0,0,0,2,0,0.0,153,8.1,83.3,6,7,22.3,3.57,1,3,30.0,71.4,5,3,0.0,10,34.5,0,5,,,,,20.6,87.4,71.2,89.9,,62.7,,0,0,14,0.0,153.3,0.0,0,3,0,0,1,1,7.1,170,24.3
Myles Fulton,194859,QB,FRSU,1,2.27,2.17,,3.65,29,880,83.3,18,19,5.7,1.6,1,0,0.0,68.4,13,1,13.3,19,65.5,2,6,,,,,67.1,77.5,72.4,76.9,,,,0,0,20,0.0,121.4,0.0,0,0,0,0,2,0,0.0,124,6.5,71.4,7,8,11.7,3.54,0,0,0.0,62.5,5,4,0.0,10,34.5,0,4,,,,,65.4,62.9,70.1,60.7,,62.5,,0,1,10,0.0,85.9,0.0,0,2,0,1,1,1,10.0,61,7.6
Cam'Ron Ransom,147110,QB,BETH COOK,1,2.3,2.32,1.7,,28,119,86.7,15,16,5.4,1.9,0,0,0.0,75.0,12,5,7.7,17,60.7,1,7,,,,,22.9,55.4,72.0,55.3,,,,1,1,18,20.0,57.6,5.9,1,0,0,0,0,2,11.1,73,4.6,66.7,9,11,11.6,2.91,0,1,8.3,54.5,6,3,0.0,11,39.3,0,3,,,,,65.8,63.0,71.0,62.7,,,,1,0,13,0.0,104.4,0.0,0,0,0,1,1,0,0.0,70,6.4
Jack Wagner,175111,QB,IDAHO,1,2.95,2.72,4.0,5.25,28,185,83.3,12,12,7.9,1.58,0,0,0.0,66.7,8,1,20.0,12,42.9,2,5,,,,,65.8,68.6,70.7,68.2,,,,0,0,12,0.0,111.8,0.0,0,0,0,0,1,0,0.0,76,6.3,50.0,12,13,16.0,3.98,0,0,0.0,38.5,5,3,16.7,16,57.1,1,5,,,,,66.7,71.9,71.8,71.3,,61.8,,0,2,17,33.3,27.2,6.3,1,2,0,1,0,1,5.9,102,7.8
Victor Gabalis,131932,QB,TARLETON,1,2.33,2.2,,4.05,28,401,70.6,17,17,10.8,1.94,0,2,10.5,64.7,11,1,8.3,17,60.7,1,5,,,,,67.0,77.9,72.2,77.2,,,,0,1,19,0.0,104.0,0.0,0,0,0,0,2,1,5.3,136,8.0,55.6,9,9,26.3,2.95,0,1,10.0,44.4,4,2,20.0,11,39.3,1,4,,,,,65.8,74.5,70.7,79.9,,53.8,,0,0,12,0.0,107.2,0.0,0,2,0,0,1,0,0.0,67,7.4
Jayden Johannsen,108935,QB,MURRAY ST,1,2.29,2.17,3.9,,28,236,50.0,20,20,5.8,1.93,0,0,0.0,45.0,9,4,10.0,21,75.0,1,3,,,,,67.2,28.8,72.5,28.9,,,,0,1,21,25.0,35.2,4.8,1,0,0,0,0,3,14.3,79,4.0,60.0,5,6,17.8,3.39,0,0,0.0,50.0,3,4,0.0,7,25.0,0,3,,,,,64.6,71.6,69.1,71.2,,,,1,0,7,25.0,83.3,14.3,1,0,0,0,0,0,0.0,57,9.5
Dylan Raiola,183581,QB,NEBRASKA,1,3.05,3.04,3.3,,28,238,66.7,6,7,4.5,1.74,0,0,0.0,57.1,4,2,0.0,7,25.0,0,2,,,,,65.4,53.1,70.1,53.0,,,,0,0,10,0.0,94.3,0.0,0,0,0,1,0,0,0.0,75,10.7,81.3,16,20,8.9,3.49,2,0,0.0,65.0,13,8,0.0,21,75.0,0,11,,,,,67.7,73.6,73.1,73.0,,,,0,0,25,12.5,111.0,4.8,1,0,0,2,1,0,0.0,183,9.2
Walker Harris,150449,QB,NC CENT,1,2.47,2.39,2.8,4.3,28,247,85.7,14,14,4.0,1.91,0,0,0.0,78.6,11,2,8.3,14,50.0,1,5,,,,,66.2,73.9,71.2,73.4,,,,0,0,14,0.0,111.9,0.0,0,0,0,0,1,0,0.0,72,5.1,66.7,12,12,17.2,3.04,0,2,16.7,66.7,8,6,0.0,14,50.0,0,7,,,,,66.2,72.5,71.2,69.1,,64.1,,0,0,14,16.7,149.3,7.1,1,1,0,0,3,1,7.1,173,14.4
Clifton McDowell,98003,QB,MCNEESE,1,2.68,2.61,,4.6,28,217,72.2,18,20,6.7,1.9,0,0,0.0,60.0,12,3,7.7,20,71.4,1,8,,,,,67.1,70.6,72.4,70.1,,,,0,0,20,0.0,86.0,0.0,0,0,0,2,0,0,0.0,163,8.2,28.6,7,7,20.7,4.64,0,1,14.3,28.6,2,5,0.0,8,28.6,0,2,,,,,65.1,78.8,69.8,71.6,,70.0,,0,0,9,0.0,50.9,0.0,0,1,0,0,0,0,0.0,40,5.7
Eli Sawyer,141870,QB,SE LA,1,2.29,2.32,,3.7,28,294,84.6,13,14,8.1,1.86,0,0,0.0,78.6,11,2,0.0,14,50.0,0,8,,,,,66.4,86.1,71.4,85.3,,,,0,0,15,0.0,98.5,0.0,0,0,0,1,0,0,0.0,107,7.6,45.5,11,12,14.1,2.92,0,0,0.0,41.7,5,4,0.0,13,46.4,0,2,,,,,66.0,34.5,71.0,36.0,,57.3,,0,1,13,0.0,23.6,0.0,0,1,0,1,0,2,15.4,62,5.2
Taisun Phommachanh,99577,QB,UMASS,1,3.14,2.85,2.6,4.88,27,216,69.2,13,13,10.1,2.07,0,1,7.1,53.8,7,0,22.2,13,48.1,2,4,,,,,66.2,82.4,71.2,81.7,,,,0,0,14,,109.8,0.0,0,0,0,0,1,0,0.0,116,8.9,37.5,8,9,16.3,4.14,0,1,10.0,22.2,2,8,33.3,14,51.9,1,2,,,,,66.5,56.5,71.6,60.5,,54.6,,0,0,16,12.5,53.5,7.1,1,4,0,1,0,0,0.0,57,6.3
Jalen Daniels,191790,QB,NORFOLK,1,2.4,2.28,3.7,4.3,27,244,62.5,16,17,8.6,1.93,0,0,0.0,52.9,9,5,10.0,17,63.0,1,3,,,,,67.0,48.1,72.2,48.2,,,,1,0,19,0.0,65.3,0.0,0,0,0,0,0,1,5.3,78,4.6,25.0,8,8,23.1,3.21,0,0,0.0,25.0,2,4,0.0,10,37.0,0,0,,,,,66.0,40.8,71.0,42.0,,57.8,,0,0,13,25.0,39.6,10.0,1,1,0,0,0,0,0.0,5,0.6
Michael Appel Jr.,149746,QB,VALPO,1,2.73,2.53,3.02,4.05,27,332,77.8,9,10,9.7,1.85,1,1,10.0,60.0,6,2,14.3,12,44.4,1,3,,,,,65.8,55.8,70.7,55.7,,,,0,2,12,100.0,26.3,16.7,2,0,0,0,0,2,16.7,33,3.3,40.0,10,10,13.2,3.43,0,1,9.1,40.0,4,6,0.0,15,55.6,0,3,,,,,66.5,51.1,71.6,49.3,,61.4,,0,0,16,50.0,47.9,20.0,3,2,0,0,0,1,6.3,27,2.7
Braedyn Locke,157141,QB,WISCONSIN,1,2.07,2.07,,,26,349,76.5,17,19,7.2,1.74,2,0,0.0,52.6,10,1,23.1,19,73.1,3,3,,,,,67.1,70.3,72.4,69.8,,,,0,1,20,0.0,43.1,0.0,0,0,0,0,0,0,0.0,87,4.6,50.0,6,7,17.7,2.96,0,1,14.3,42.9,3,4,0.0,7,26.9,0,3,,,,,64.6,79.2,69.1,78.6,,,,1,0,7,0.0,129.5,0.0,0,0,0,0,1,0,0.0,93,13.3
Adam Urena,186682,QB,MERCYHURST,1,2.45,2.26,4.8,,26,977,100.0,13,13,2.2,1.76,0,0,0.0,100.0,13,2,0.0,13,50.0,0,7,,,,,66.0,82.6,71.0,82.0,,,,0,0,13,0.0,139.1,0.0,0,0,0,0,1,0,0.0,146,11.2,63.6,11,11,10.7,3.15,0,1,6.7,54.5,6,4,14.3,13,50.0,1,4,,,,,66.7,70.3,71.8,69.8,,,,0,0,17,50.0,113.1,15.4,2,0,0,0,1,0,0.0,93,8.5
Jaden Johnson,98682,QB,PRVIEW A&M,1,2.7,2.25,3.13,4.53,26,270,76.9,13,13,3.4,1.66,0,0,0.0,76.9,10,1,0.0,14,53.8,0,6,,,,,66.5,62.7,71.6,62.4,,,,0,0,16,100.0,112.7,7.1,1,0,0,0,1,0,0.0,65,5.0,80.0,5,6,14.8,3.93,0,0,0.0,50.0,3,8,25.0,12,46.2,1,3,,,,,20.0,56.3,71.0,51.7,,63.2,,1,0,13,25.0,73.6,16.7,2,4,0,0,0,1,7.7,43,7.2
Draylen Ellis,121346,QB,TENN STATE,1,2.4,2.3,,4.8,26,308,76.5,17,17,3.0,1.65,0,0,0.0,58.8,10,7,23.1,17,65.4,3,5,,,,,66.8,62.5,72.0,62.2,,,,0,0,18,0.0,90.6,0.0,0,0,0,0,1,1,5.6,81,4.8,66.7,3,8,16.0,3.81,0,0,0.0,25.0,2,5,0.0,9,34.6,0,1,,,,,65.4,51.6,70.1,54.3,,57.3,,1,0,10,0.0,39.6,0.0,0,1,0,4,0,0,0.0,24,3.0
Cam Miller,125299,QB,N DAK ST,1,3.02,2.67,,5.7,26,250,100.0,15,15,1.7,1.75,0,0,0.0,93.3,14,1,6.7,15,57.7,1,9,,,,,66.4,79.8,71.4,79.2,,,,0,0,15,0.0,146.0,0.0,0,0,0,0,2,0,0.0,143,9.5,85.7,7,8,9.1,4.75,0,0,0.0,75.0,6,5,0.0,11,42.3,0,6,,,,,18.5,56.6,70.4,74.7,,41.9,,0,0,11,0.0,142.2,0.0,0,3,0,1,1,1,9.1,73,9.1
Jack Salopek,130662,QB,ELON,1,2.96,2.73,3.35,4.27,26,162,77.8,9,10,5.9,1.95,1,0,0.0,60.0,6,0,14.3,10,38.5,1,2,,,,,65.4,65.2,70.1,64.9,,,,0,0,10,,77.5,0.0,0,0,0,0,0,0,0.0,61,6.1,80.0,10,11,9.4,3.59,0,0,0.0,72.7,8,10,0.0,16,61.5,0,7,,,,,21.8,46.1,71.6,51.6,,50.2,,0,1,16,20.0,102.8,12.5,2,3,0,1,1,2,12.5,126,11.5
Athan Kaliakmanis,144971,QB,RUTGERS,1,2.37,2.32,2.4,3.7,26,278,73.3,15,15,5.1,2.06,0,1,6.7,60.0,9,4,18.2,16,61.5,2,4,,,,,66.5,78.5,71.6,77.9,,,,0,0,16,25.0,94.9,6.3,1,0,0,0,1,0,0.0,74,4.9,66.7,9,9,7.3,2.88,0,0,0.0,55.6,5,6,16.7,10,38.5,1,3,,,,,65.4,76.1,70.1,71.9,,64.1,,0,0,10,0.0,67.4,0.0,0,1,0,0,0,0,0.0,41,4.6
Camden Coleman,170901,QB,RICHMOND,1,2.77,2.46,,5.13,26,276,84.6,13,13,5.2,1.75,0,1,7.7,84.6,11,0,0.0,13,50.0,0,8,,,,,66.0,87.8,71.0,87.0,,,,0,0,13,,112.8,0.0,0,0,0,0,0,0,0.0,144,11.1,55.6,9,10,21.6,3.78,0,0,0.0,50.0,5,3,0.0,13,50.0,0,5,,,,,66.0,69.5,71.0,66.8,,64.6,,0,0,13,0.0,77.5,0.0,0,3,0,1,0,0,0.0,81,8.1
Kevin Jennings,158272,QB,SMU,1,2.63,2.5,3.63,,26,287,100.0,13,15,5.8,1.81,2,1,6.3,86.7,13,0,0.0,15,57.7,0,7,,,,,66.5,91.3,71.6,91.0,,,,0,0,16,,148.8,0.0,0,0,0,0,2,0,0.0,153,10.2,66.7,6,8,21.7,3.75,0,1,12.5,37.5,3,8,25.0,11,42.3,1,3,,,,,65.6,81.8,70.4,81.2,,,,0,0,11,37.5,125.0,27.3,3,0,0,2,1,0,0.0,101,12.6
Simon Romfo,148126,QB,N DAKOTA,1,3.0,2.67,,4.32,25,249,70.0,10,10,4.0,1.93,0,0,0.0,40.0,4,1,42.9,10,40.0,3,2,,,,,65.4,57.2,70.1,57.0,,,,0,0,10,0.0,115.8,0.0,0,0,0,0,1,0,0.0,113,11.3,55.6,9,10,18.9,3.71,1,1,8.3,50.0,5,6,0.0,15,60.0,0,7,,,,,66.7,75.8,71.8,71.5,,68.0,,0,0,17,0.0,135.4,0.0,0,5,0,0,2,0,0.0,163,16.3
Darius Wilson,148492,QB,WM & MARY,1,3.41,2.93,3.1,5.32,25,348,100.0,4,4,1.3,1.93,0,0,0.0,100.0,4,0,0.0,4,16.0,0,3,,,,,63.8,80.6,68.1,80.0,,,,0,0,5,,110.4,0.0,0,0,0,0,0,0,0.0,42,10.5,92.9,14,15,5.6,3.7,0,0,0.0,80.0,12,7,7.7,21,84.0,1,8,,,,,67.6,67.8,73.0,81.6,,45.9,,0,0,24,14.3,132.2,4.8,1,5,0,1,1,0,0.0,156,10.4
Reggie Graff,165710,QB,UTAHTC,1,2.83,2.5,,5.27,25,1285,66.7,12,12,8.4,1.98,0,0,0.0,58.3,7,2,12.5,12,48.0,1,5,,,,,66.0,74.9,71.0,74.3,,,,0,0,13,0.0,127.1,0.0,0,0,0,0,1,0,0.0,140,11.7,60.0,10,10,15.3,3.62,0,0,0.0,60.0,6,8,0.0,13,52.0,0,6,,,,,66.4,71.1,71.4,67.8,,65.8,,0,0,15,0.0,90.0,0.0,0,3,0,0,0,0,0.0,91,9.1
Riley Leonard,143862,QB,NOTRE DAME,1,2.66,2.53,3.9,4.5,25,258,100.0,10,10,1.5,1.68,0,0,0.0,80.0,8,2,20.0,10,40.0,2,3,,,,,65.6,76.8,70.4,76.3,,,,0,0,11,0.0,94.2,0.0,0,0,0,0,0,0,0.0,66,6.6,81.8,11,13,9.5,3.32,0,0,0.0,69.2,9,8,0.0,15,60.0,0,3,,,,,66.4,61.3,71.4,63.7,,57.3,,0,0,15,12.5,130.4,6.7,1,1,0,2,2,0,0.0,97,7.5
