player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_overall_tackle,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_grades_tackle,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_overall_tackle,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_grades_tackle,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
James Foster,83563,QB,CHARLOTTE,1,2.93,2.93,,,7,136,100.0,1,2,0.0,2.0,1,0,0.0,50.0,1,0,0.0,2,28.6,0,1,,,,,61.8,58.9,65.5,,58.9,,,,,0,0,2,,95.8,0.0,0,0,0,0,1,0,0.0,5,2.5,100.0,5,5,7.2,3.3,0,0,0.0,100.0,5,2,0.0,5,71.4,0,3,,,,,63.8,90.8,68.1,,90.5,,,,,0,0,5,0.0,118.8,0.0,0,0,0,0,0,0,0.0,64,12.8
Tyler Buchner,147472,QB,NOTRE DAME,1,2.34,2.13,3.6,,7,258,100.0,2,3,-3.0,1.53,0,0,0.0,66.7,2,1,0.0,3,42.9,0,1,,,,,62.7,60.3,66.6,,60.2,,,,,1,0,3,0.0,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3,50.0,2,3,7.0,2.95,1,0,0.0,33.3,1,3,0.0,4,57.1,0,1,,,,,10.7,27.0,67.4,,27.2,,,,,0,0,4,33.3,43.8,25.0,1,0,0,0,0,1,25.0,10,3.3
Jawon Pass,40916,QB,PRVIEW A&M,1,2.49,2.3,2.63,,7,270,100.0,2,2,15.0,1.98,0,1,50.0,50.0,1,3,50.0,4,57.1,1,0,,,,,10.7,52.9,67.4,,52.9,,,,,0,0,4,66.7,56.3,50.0,2,0,0,0,0,1,25.0,2,1.0,0.0,1,1,13.0,3.17,0,0,0.0,0.0,0,2,,3,42.9,0,0,,,,,62.7,43.2,66.6,,43.4,,,,,0,0,3,100.0,39.6,66.7,2,0,0,0,0,0,0.0,0,0.0
Chandler Rogers,98683,QB,LA MONROE,1,2.53,2.15,4.8,,7,209,75.0,4,4,4.8,1.7,0,0,0.0,50.0,2,2,33.3,4,57.1,1,0,,,,,63.3,63.4,67.4,,63.2,,,,,0,0,4,0.0,56.3,0.0,0,0,0,0,0,0,0.0,8,2.0,100.0,2,2,7.5,3.63,0,0,0.0,100.0,2,2,0.0,3,42.9,0,1,,,,,62.7,74.4,66.6,,73.9,,,,,0,0,3,50.0,158.3,33.3,1,0,0,0,1,0,0.0,28,14.0
Conor Bruce,60354,QB,CAL POLY,1,2.3,2.16,3.0,,6,129,66.7,3,4,11.7,1.93,1,1,25.0,50.0,2,1,0.0,4,66.7,0,1,,,,,63.3,77.3,67.4,,76.7,,,,,0,0,4,0.0,79.2,0.0,0,0,0,0,0,0,0.0,34,8.5,100.0,1,1,-2.0,3.05,0,0,0.0,100.0,1,1,0.0,2,33.3,0,0,,,,,61.8,58.9,65.5,,58.9,,,,,0,0,2,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0
Patrick Bentley,78500,QB,JAMES MAD,1,2.6,2.6,,,6,197,75.0,4,4,5.3,2.05,0,0,0.0,75.0,3,1,0.0,4,66.7,0,1,,,,,63.3,51.0,67.4,,51.0,,,,,0,0,4,0.0,83.3,0.0,0,0,0,0,0,0,0.0,18,4.5,0.0,2,2,16.5,3.7,0,0,0.0,0.0,0,0,,2,33.3,0,0,,,,,61.8,31.4,65.5,,32.1,,,,,0,1,2,,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Beau Allen,73936,QB,KENTUCKY,1,2.83,2.58,2.8,3.9,6,202,100.0,1,1,-1.0,2.3,0,0,0.0,100.0,1,0,0.0,1,16.7,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,100.0,2,3,16.5,2.94,0,0,0.0,66.7,2,3,0.0,5,83.3,0,3,,,,,63.8,83.6,68.1,,77.8,,64.6,,,1,0,5,33.3,109.7,20.0,1,1,0,0,0,0,0.0,39,13.0
Ross Malmgren,104757,QB,CHARLES SO,1,2.07,2.48,,,6,135,0.0,1,1,16.0,2.1,0,0,0.0,0.0,0,1,,1,16.7,0,0,,,,,61.8,53.5,65.5,,53.6,,,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,66.7,3,4,7.3,2.58,1,0,0.0,50.0,2,2,0.0,4,66.7,0,0,,,,,63.3,52.2,67.4,,52.3,,,,,0,0,4,0.0,56.3,0.0,0,0,0,0,0,0,0.0,4,1.0
Tai Lavatai,121854,QB,NAVY,1,3.9,3.48,3.9,5.6,6,237,100.0,1,1,6.0,2.3,0,0,0.0,100.0,1,0,0.0,1,16.7,0,1,,,,,60.3,72.4,63.6,,71.9,,,,,0,0,1,,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,100.0,3,3,15.0,4.22,0,0,0.0,100.0,3,4,0.0,5,83.3,0,3,,,,,63.8,75.5,68.1,,69.0,,64.3,,,0,0,5,25.0,152.1,20.0,1,1,0,0,1,0,0.0,33,11.0
Jake Van Dyne,122772,QB,MO STATE,1,2.45,2.38,2.8,,6,230,50.0,2,2,16.0,1.85,0,0,0.0,50.0,1,1,0.0,2,33.3,0,1,,,,,61.8,59.0,65.5,,58.9,,,,,0,1,2,0.0,29.2,0.0,0,0,0,0,0,0,0.0,12,6.0,66.7,3,3,3.7,2.75,0,0,0.0,33.3,1,3,50.0,4,66.7,1,1,,,,,62.7,53.2,67.4,,53.2,,,,,0,0,4,33.3,52.1,25.0,1,0,0,0,0,0,0.0,16,5.3
Evan Prater,123576,QB,CINCINNATI,1,2.22,2.22,,,6,138,60.0,5,5,5.8,1.82,0,0,0.0,60.0,3,0,0.0,5,83.3,0,2,,,,,63.8,67.1,68.1,,66.8,,,,,0,0,5,,105.0,0.0,0,0,0,0,1,0,0.0,16,3.2,0.0,1,1,1.0,4.2,0,0,0.0,0.0,0,1,,1,16.7,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Preston Weeks,77658,QB,STF AUSTIN,1,2.22,2.22,,,5,301,66.7,3,3,0.0,1.9,0,0,0.0,66.7,2,0,0.0,3,60.0,0,1,,,,,62.7,56.1,66.6,,56.0,,,,,0,0,3,,82.6,0.0,0,0,0,0,0,0,0.0,18,6.0,50.0,2,2,24.5,2.7,0,0,0.0,50.0,1,0,0.0,2,40.0,0,1,,,,,61.8,62.5,65.5,,62.3,,,,,0,0,2,,120.8,0.0,0,0,0,0,1,0,0.0,18,9.0
Blake Bost,146984,QB,TEXAS A&M,1,2.72,2.72,,,5,312,100.0,1,1,3.0,1.9,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,33.3,3,4,7.0,2.93,0,0,0.0,25.0,1,3,0.0,4,80.0,0,0,,,,,63.3,29.0,67.4,,29.2,,,,,1,1,4,0.0,2.1,0.0,0,0,0,0,0,1,25.0,14,3.5
J.J. McCarthy,144918,QB,MICHIGAN,1,2.66,2.66,,,5,222,100.0,3,3,4.7,1.57,0,0,0.0,100.0,3,0,0.0,3,60.0,0,1,,,,,62.7,74.4,66.6,,74.0,,,,,0,0,3,,125.7,0.0,0,0,0,0,1,0,0.0,14,4.7,100.0,2,2,7.0,4.3,0,0,0.0,100.0,2,1,0.0,2,40.0,0,2,,,,,61.8,74.3,65.5,,73.8,,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,44,22.0
Haaziq Daniels,125263,QB,AIR FORCE,1,3.52,3.52,,,5,101,0.0,1,1,27.0,2.3,0,0,0.0,0.0,0,0,,1,20.0,0,0,,,,,60.3,60.0,63.6,,59.9,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,66.7,3,4,28.0,3.83,0,1,25.0,25.0,1,1,50.0,4,80.0,1,1,,,,,63.3,71.8,67.4,,71.4,,,,,0,0,4,0.0,51.0,0.0,0,0,0,1,0,0,0.0,23,5.8
Behren Morton,144747,QB,TEXAS TECH,1,3.16,2.2,3.0,6.2,5,315,100.0,1,2,-7.0,1.85,0,0,0.0,50.0,1,1,0.0,2,40.0,0,0,,,,,61.8,58.9,65.5,,58.9,,,,,1,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,17.0,4.03,0,0,0.0,0.0,0,2,,3,60.0,0,0,,,,,62.7,56.4,66.6,,46.1,,64.1,,,0,0,3,50.0,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
Gavin Wimsatt,155757,QB,RUTGERS,1,3.26,3.08,,4.0,5,278,0.0,2,2,5.0,2.0,0,0,0.0,0.0,0,0,,2,40.0,0,0,,,,,61.8,29.7,65.5,,29.9,,,,,0,1,2,,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,50.0,2,2,7.0,4.1,0,0,0.0,50.0,1,1,0.0,3,60.0,0,0,,,,,62.7,26.7,66.6,,27.2,,57.3,,,0,0,3,0.0,56.3,0.0,0,1,0,0,0,1,33.3,2,1.0
Hunter Rodrigues,78490,QB,UC DAVIS,1,3.92,2.83,,5.55,5,322,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,3,3,13.7,3.92,0,0,0.0,100.0,3,3,0.0,5,100.0,0,3,,,,,63.8,83.1,68.1,,85.9,,61.7,,,0,0,5,0.0,158.3,0.0,0,2,0,0,1,0,0.0,42,14.0
Xavier Lankford,142724,QB,ALAB A&M,1,3.2,3.2,,,5,104,100.0,1,1,4.0,1.8,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,50.0,4,4,19.8,3.55,0,1,25.0,50.0,2,2,0.0,4,80.0,0,1,,,,,63.3,79.9,67.4,,79.3,,,,,0,1,4,0.0,21.9,0.0,0,0,0,0,0,1,25.0,17,4.3
Dylan McCaffrey,60451,QB,N COLORADO,1,2.58,1.25,,3.9,4,253,100.0,2,2,3.5,1.25,0,0,0.0,100.0,2,0,0.0,2,50.0,0,2,,,,,61.8,74.8,65.5,,74.3,,,,,0,0,2,,116.7,0.0,0,0,0,0,0,0,0.0,24,12.0,,0,0,,3.9,0,0,,,0,1,,2,50.0,0,0,,,,,61.8,63.9,65.5,,,,62.1,,,0,0,2,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0,
Trent Tompkins,103944,QB,UC DAVIS,1,2.08,1.43,,4.0,4,322,100.0,3,3,-3.7,1.43,0,0,0.0,100.0,3,0,0.0,3,75.0,0,1,,,,,62.7,64.1,66.6,,63.9,,,,,0,0,3,,100.0,0.0,0,0,0,0,0,0,0.0,24,8.0,,0,0,,4.0,0,0,,,0,1,,1,25.0,0,0,,,,,60.3,53.3,63.6,,,,57.0,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Jack Sears,60580,QB,BOISE ST,1,3.15,3.43,2.3,,4,120,,0,0,,2.3,0,0,0.0,,0,1,,1,25.0,0,0,,,,,61.8,54.0,65.5,,54.1,,,,,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,33.3,3,3,29.0,3.43,0,0,0.0,33.3,1,0,0.0,3,75.0,0,1,,,,,62.7,44.8,66.6,,45.1,,,,,0,0,3,,81.9,0.0,0,0,0,0,0,1,33.3,42,14.0
Alan Bowman,77679,QB,MICHIGAN,1,2.35,2.35,,,4,222,100.0,2,2,12.0,2.05,0,1,50.0,100.0,2,0,0.0,2,50.0,0,1,,,,,61.8,90.3,65.5,,90.0,,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,29,14.5,50.0,2,2,6.0,2.65,0,0,0.0,50.0,1,1,0.0,2,50.0,0,0,,,,,61.8,47.9,65.5,,48.2,,,,,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,6,3.0
Zachary Yeager,150544,QB,NC A&T,1,2.95,2.3,,4.9,4,246,100.0,2,2,7.0,2.2,0,0,0.0,50.0,1,0,50.0,2,50.0,1,0,,,,,61.8,76.1,65.5,,75.5,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5,0.0,1,1,36.0,3.7,0,0,0.0,0.0,0,0,,2,50.0,0,0,,,,,61.8,45.6,65.5,,52.1,,57.0,,,0,0,2,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Branden Smith,149825,QB,STTHOM,1,2.8,2.23,,4.5,4,1129,50.0,2,2,4.5,1.95,0,0,0.0,50.0,1,0,0.0,2,50.0,0,0,,,,,61.8,55.4,65.5,,55.5,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,5,2.5,100.0,1,1,9.0,3.65,0,0,0.0,100.0,1,1,0.0,2,50.0,0,0,,,,,61.8,71.3,65.5,,77.2,,57.0,,,0,0,2,0.0,112.5,0.0,0,1,0,0,0,0,0.0,11,11.0
Brady Pope,84524,QB,N ALABAMA,1,1.78,1.78,,,4,389,66.7,3,3,-3.7,1.5,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,,,,,62.7,56.0,66.6,,56.0,,,,,0,0,3,0.0,74.3,0.0,0,0,0,0,0,0,0.0,12,4.0,100.0,1,1,-1.0,2.6,0,0,0.0,100.0,1,1,0.0,1,25.0,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Patrick O'Brien,40273,QB,WASHINGTON,1,3.2,3.13,3.4,,4,340,100.0,1,1,-6.0,2.0,0,0,0.0,0.0,0,0,100.0,1,25.0,1,0,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,2,1.0,3.6,0,0,0.0,50.0,1,3,0.0,3,75.0,0,0,,,,,62.7,56.4,66.6,,56.4,,,,,1,0,3,33.3,56.3,33.3,1,0,0,0,0,0,0.0,1,0.5
Antavious Willis,100883,WR,SO MISS,1,2.58,1.87,4.7,,4,296,100.0,2,2,-1.5,1.45,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,,91.7,0.0,0,0,0,0,0,0,0.0,12,6.0,100.0,1,1,22.0,3.7,0,0,0.0,100.0,1,1,0.0,2,50.0,0,1,,,,,61.8,67.5,65.5,,67.2,,,,,0,0,2,100.0,158.3,50.0,1,0,0,0,1,0,0.0,20,20.0
Bryson Carroll,60479,QB,NEW MEXICO,1,3.4,,3.9,5.8,4,241,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.53,0,0,,,0,3,,3,75.0,0,1,,,,,62.7,65.3,66.6,,55.4,,64.3,,,0,0,3,66.7,0.0,66.7,2,1,0,0,0,0,0.0,0,
Cade Sexauer,111800,QB,STTHOM,1,1.63,1.63,,,3,1129,100.0,3,3,-2.3,1.63,0,0,0.0,100.0,3,0,0.0,3,100.0,0,3,,,,,62.7,64.1,66.6,,63.9,,,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,72,24.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Drew Zaubi,77616,QB,W KENTUCKY,1,1.83,1.83,,,3,346,100.0,2,2,1.0,1.3,0,0,0.0,100.0,2,0,0.0,2,66.7,0,1,,,,,61.8,81.6,65.5,,80.7,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,14,7.0,100.0,1,1,23.0,2.9,0,1,50.0,100.0,1,0,0.0,1,33.3,0,1,,,,,61.8,86.6,65.5,,85.8,,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,24,24.0
Kevin Yeager,102371,QB,INCAR WORD,1,1.83,1.83,,,3,189,66.7,3,3,8.0,1.83,0,0,0.0,66.7,2,0,0.0,3,100.0,0,0,,,,,63.3,50.3,67.4,,50.4,,,,,0,0,4,,81.3,0.0,0,0,0,0,0,0,0.0,17,5.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Lem Wash,149229,QB,TENN TECH,1,3.1,3.1,,,3,309,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,66.7,3,3,18.0,3.1,0,1,33.3,66.7,2,0,0.0,3,100.0,0,1,,,,,62.7,83.4,66.6,,82.7,,,,,0,0,3,,131.9,0.0,0,0,0,0,1,0,0.0,25,8.3
Joey Gatewood,82088,QB,UCF,1,3.03,3.3,2.5,,3,323,,0,1,,1.6,1,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,1,,3.75,0,0,0.0,0.0,0,2,,2,66.7,0,0,,,,,61.8,55.2,65.5,,55.4,,,,,1,0,2,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Grant Satcher,154800,QB,HOU BAPT,1,1.53,1.53,,,3,183,66.7,3,3,6.3,1.53,0,0,0.0,66.7,2,0,0.0,3,100.0,0,1,,,,,62.7,61.1,66.6,,61.0,,,,,0,0,3,,100.7,0.0,0,0,0,0,0,0,0.0,31,10.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jace Ruder,77680,QB,N TEXAS,1,2.73,2.15,,3.9,3,251,50.0,2,2,6.0,2.15,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,,,,,61.8,58.1,65.5,,58.1,,,,,0,0,2,,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0,,0,0,,3.9,0,0,,,0,1,,1,33.3,0,1,,,,,60.3,69.4,63.6,,,,64.2,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Johnathan Bennett,104158,QB,LIBERTY,1,4.1,4.1,,,2,206,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,2,24.0,4.1,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,,61.8,36.5,65.5,,37.1,,,,,0,1,2,0.0,0.0,0.0,0,0,0,1,0,1,50.0,0,0.0
Sheldon Layman,101054,QB,AUSTINPEAY,1,1.8,3.6,,,2,116,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,44.0,3.6,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,51.0,63.6,,51.3,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jeffrey Jackson,143208,QB,VALPO,1,4.2,4.2,,,2,332,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,2,12.0,4.2,0,0,0.0,0.0,0,1,,2,100.0,0,0,,,,,61.8,46.9,65.5,,47.2,,,,,0,0,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Bryce Carpenter,82101,QB,COAST CAR,1,2.85,2.1,,3.6,2,141,0.0,1,1,4.0,2.1,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,45.4,63.6,,45.9,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,3.6,0,0,,,0,0,,1,50.0,0,1,,,,,60.3,69.4,63.6,,,,64.2,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Cord Sandberg,82090,QB,E KENTUCKY,1,4.35,2.3,,6.4,2,159,100.0,1,1,1.0,2.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,,0,0,,6.4,0,0,,,0,1,,1,50.0,0,0,,,,,60.3,55.6,62.7,,,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Mike DiLiello,121801,QB,MIDDLE TN,1,0.7,0.7,,,2,224,100.0,2,2,-4.0,0.7,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jordan Moore,143865,QB,DUKE,1,2.75,2.75,,,2,154,0.0,1,1,33.0,2.4,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.3,49.7,63.6,,50.1,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,0.0,3.1,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Gaston Moore,123756,QB,TENNESSEE,1,1.35,1.35,,,2,307,100.0,2,2,0.5,1.35,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,,,,,61.8,62.9,65.5,,62.7,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Anthony Russo,40108,QB,MICH STATE,1,2.3,2.3,,,2,223,100.0,2,2,-2.5,2.3,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,,,,,61.8,62.9,65.5,,62.7,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Ryan O'Keefe,101139,WR,UCF,1,5.1,3.8,,6.4,2,323,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,27.0,5.1,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,,,,,9.2,53.8,65.8,,76.2,,50.2,,,0,0,2,0.0,158.3,0.0,0,1,0,0,1,1,50.0,49,49.0
Kris Brown,105558,QB,MONTANA,1,2.2,2.2,,,2,232,100.0,1,1,3.0,1.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,0.0,1,1,22.0,2.6,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,60.0,63.6,,59.9,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Collin Schlee,98025,QB,KENT STATE,1,2.2,2.2,,,2,201,50.0,2,2,3.0,2.2,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,65.1,65.5,,64.9,,,,,0,0,2,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Isaiah Chavez,128257,QB,NEW MEXICO,1,3.3,3.3,,,2,241,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,13.5,3.3,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,51.7,65.5,,51.8,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0
Keegan Shoemaker,108983,QB,SM HOUSTON,1,3.15,1.3,,5.0,2,281,100.0,1,1,5.0,1.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,,0,0,,5.0,0,0,,,0,0,,1,50.0,0,0,,,,,60.3,53.3,63.6,,,,57.0,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Andrew Peasley,83581,QB,UTAH ST,1,4.5,4.5,,,2,329,0.0,1,1,3.0,2.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,53.8,63.6,,54.0,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,21.0,7.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.3,60.6,63.6,,60.5,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Carson Crawford,61756,WR,UC DAVIS,1,3.75,3.75,,,2,322,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,18.0,3.75,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,,,,61.8,52.0,66.1,,50.9,,,,,0,1,2,0.0,39.6,0.0,0,0,0,0,0,1,50.0,17,8.5
Mike Chandler II,139371,QB,LAMAR,1,3.45,2.0,,4.9,2,204,100.0,1,1,5.0,2.0,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.9,0,0,,,0,1,,1,50.0,0,0,,,,,60.3,53.3,63.6,,,,57.0,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Anthony Paoletti,91403,QB,DELAWARE,1,3.2,3.2,,,2,151,100.0,1,1,-1.0,2.4,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.7,63.6,,60.6,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,1,1,21.0,4.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.3,27.3,63.6,,27.7,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
