player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Keyvone Lee,129790,HB,UNLV,1,4,0,325,3.0,1,100.0,,0,0,0.0,0,1,0,70.7,89.0,0,25,0.0,0,3,1,66.7,2,118.8,1,50.0,0,25,22,22.0,25.0,12.5,0,-1.0,1,100.0,,0,0,0.0,0,1,0,66.7,77.8,0,10,0.0,0,2,1,100.0,2,108.3,1,50.0,0,10,11,11.0,10.0,5.0
Qian Magwood,130339,WR,BALL ST,1,4,0,117,9.5,0,0.0,0.0,0,1,,0,0,0,,54.3,0,0,0.0,0,10,0,100.0,10,39.6,2,20.0,0,0,0,,,0.0,0,11.5,0,0.0,0.0,0,1,,0,0,0,,53.2,0,0,0.0,0,15,0,100.0,15,39.6,2,13.3,0,0,0,,,0.0
Johntay Cook,131255,WR,SYRACUSE,1,4,0,304,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jyrin Johnson,141965,TE,BOWL GREEN,1,4,0,122,-1.7,1,100.0,100.0,1,1,0.0,0,2,0,73.1,71.2,0,23,0.0,0,9,3,88.9,8,146.5,3,37.5,1,29,34,11.3,9.7,3.63,0,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jalil Farooq,144623,WR,MARYLAND,1,4,0,215,4.0,0,100.0,,0,0,0.0,0,0,1,66.7,48.7,0,5,0.0,0,9,1,100.0,9,87.5,1,11.1,0,5,1,1.0,5.0,0.56,0,-4.0,0,100.0,,0,0,0.0,0,0,0,70.7,56.2,0,2,0.0,0,14,2,100.0,14,79.2,2,14.3,0,4,12,6.0,2.0,0.29
Jaden Nixon,144652,HB,UCF,1,4,0,323,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,61.1,0,-5,0.0,0,3,1,100.0,3,79.2,1,33.3,0,-5,0,0.0,-5.0,-1.67,0,-1.0,0,66.7,,0,0,0.0,0,2,0,70.7,80.7,0,27,23.5,4,17,2,76.5,13,109.0,3,23.1,0,37,41,20.5,18.5,2.85
Alex Honig,144681,TE,UCONN,1,4,0,146,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
DJ Rogers,144696,TE,TCU,1,4,0,305,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jacob Gill,145036,WR,IOWA,1,4,0,192,6.0,0,33.3,100.0,1,1,0.0,0,0,0,66.7,56.3,0,5,0.0,0,8,1,100.0,8,42.4,3,37.5,0,5,0,0.0,5.0,0.63,0,27.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.5,0,38,0.0,0,7,1,100.0,7,118.8,1,14.3,0,38,11,11.0,38.0,5.43
Khalil Dinkins,145087,TE,PENN STATE,1,4,0,266,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jahmal Edrine,145196,WR,VIRGINIA,1,4,0,335,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.3,0,33.3,,0,0,0.0,0,0,0,66.7,52.4,0,6,0.0,0,27,1,100.0,27,42.4,3,11.1,0,6,1,1.0,6.0,0.22
Sieh Bangura,145886,HB,OHIO,1,4,0,259,,0,,,0,0,,0,0,0,,57.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,75.0,,0,0,25.0,1,2,0,39.5,60.7,0,11,25.0,5,20,3,75.0,15,95.8,4,26.7,0,30,18,6.0,10.0,2.0
Bryce Caufield,146348,TE,OREGON ST,1,4,0,265,,0,,,0,0,,0,0,0,,52.8,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.2,0,10,14.3,1,7,1,85.7,6,108.3,1,16.7,0,10,5,5.0,10.0,1.67
Devonte Ross,146735,WR,PENN STATE,1,4,0,266,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Josh Cuevas,147570,TE,ALABAMA,1,4,0,103,11.0,0,100.0,,0,0,0.0,0,1,0,70.7,70.0,0,32,0.0,0,12,2,83.3,10,118.8,2,20.0,0,33,11,5.5,16.5,3.3,0,7.5,0,100.0,100.0,1,1,0.0,0,2,0,70.7,74.7,0,21,10.0,2,20,2,90.0,18,118.8,2,11.1,0,25,10,5.0,12.5,1.39
Tykeem Wallace,147986,WR,KENNESAW,1,4,0,200,24.0,0,0.0,0.0,0,1,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,17.0,0,66.7,,0,0,0.0,0,1,0,70.7,66.8,0,22,0.0,0,7,2,100.0,7,97.9,3,42.9,0,29,11,5.5,14.5,4.14
Bryson Canty,148731,WR,KANSAS,1,4,0,198,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Bauer Sharp,150160,TE,LSU,1,4,0,211,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-0.7,0,100.0,,0,0,0.0,0,0,1,73.1,47.9,0,9,62.5,10,16,3,37.5,6,91.7,3,50.0,0,18,20,6.7,6.0,3.0
Dash Luke,155552,WR,MO STATE,1,4,0,230,9.0,0,0.0,,0,0,100.0,1,0,0,16.4,47.4,0,0,0.0,0,20,0,90.0,18,39.6,2,11.1,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,61.6,0,12,0.0,0,13,1,92.3,12,116.7,1,8.3,0,12,4,4.0,12.0,1.0
Jaylin Lucas,156396,HB,FLORIDA ST,1,4,0,167,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.7,0,66.7,,0,0,33.3,1,0,0,31.6,41.5,0,1,0.0,0,6,2,100.0,6,70.1,3,50.0,0,-6,9,4.5,-3.0,-1.0
Wayne Knight,156712,HB,JAMES MAD,1,4,0,197,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Toby Payne,156805,TE,MARSHALL,1,4,0,214,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kenyon Clay,156837,HB,ARK STATE,1,4,0,113,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.3,0,5,0.0,0,4,1,75.0,3,127.1,1,33.3,1,5,2,2.0,5.0,1.67,0,-5.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.8,0,7,44.4,4,9,1,55.6,5,95.8,1,20.0,0,7,12,12.0,7.0,1.4
Jam Miller,157003,HB,ALABAMA,1,4,0,103,2.0,0,100.0,,0,0,0.0,0,1,0,66.7,78.9,0,7,44.4,4,9,1,55.6,5,95.8,1,20.0,0,7,5,5.0,7.0,1.4,0,-0.3,0,66.7,,0,0,33.3,1,1,0,31.6,45.1,0,9,7.7,1,13,2,92.3,12,70.1,3,25.0,0,9,6,3.0,4.5,0.75
Aaron Anderson,157010,WR,LSU,1,4,0,211,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,2.7,0,100.0,,0,0,0.0,0,1,0,73.1,66.0,0,9,0.0,0,10,3,100.0,10,79.2,3,30.0,0,9,1,0.3,3.0,0.9
Oscar Delp,157080,TE,GEORGIA,1,4,0,173,10.0,0,66.7,100.0,1,1,0.0,0,2,0,70.7,90.0,0,29,38.5,5,13,2,61.5,8,148.6,3,37.5,1,37,11,5.5,18.5,4.63,0,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.2,0,4,10.0,1,10,1,90.0,9,83.3,1,11.1,0,4,2,2.0,4.0,0.44
Dane Key,157100,WR,NEBRASKA,1,4,0,238,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Cade Harris,157896,WR,AIR FORCE,1,4,0,101,5.0,0,0.0,,0,0,100.0,1,0,0,16.8,40.6,0,0,0.0,0,2,0,50.0,1,39.6,1,100.0,0,0,0,,,0.0,0,1.7,0,66.7,,0,0,0.0,0,0,0,70.7,57.0,0,2,0.0,0,8,2,100.0,8,70.1,3,37.5,0,0,4,2.0,0.0,0.0
Jeff Weimer,158146,WR,W VIRGINIA,1,4,0,343,18.3,0,50.0,,0,0,0.0,0,2,0,70.7,65.7,0,15,0.0,0,16,2,93.8,15,70.8,4,26.7,0,26,7,3.5,13.0,1.73,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0
Pofele Ashlock,158166,WR,HAWAII,1,4,0,180,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.5,1,100.0,100.0,1,1,0.0,0,0,0,70.7,65.3,0,15,0.0,0,8,2,100.0,8,106.3,2,25.0,0,19,2,1.0,9.5,2.38
Donovan Brown,158293,WR,S DIEGO ST,1,4,0,284,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
OJ Arnold,158336,HB,GA SOUTHRN,1,4,0,174,,0,,,0,0,,0,0,0,,54.2,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,33.3,1,1,0,32.3,66.8,0,17,17.6,3,17,2,82.4,14,93.8,3,21.4,0,26,27,13.5,13.0,1.86
Qua Ashley,160363,HB,BALL ST,1,4,0,117,,0,,,0,0,,0,0,0,,58.6,0,0,75.0,6,8,0,25.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,1,0,70.7,77.0,0,11,50.0,5,10,2,50.0,5,93.8,2,40.0,0,13,17,8.5,6.5,2.6
Carsen Ryan,162467,TE,BYU,1,4,0,128,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Eli Heidenreich,162554,FB,NAVY,1,4,0,237,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Shaleak Knotts,162798,WR,MARYLAND,1,4,0,215,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,17.7,0,33.3,,0,0,0.0,0,0,0,66.7,55.9,0,2,0.0,0,11,1,100.0,11,42.4,3,27.3,0,2,0,0.0,2.0,0.18
Octavian Smith Jr.,162805,WR,MARYLAND,1,4,0,215,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,8.8,0,25.0,,0,0,50.0,1,0,0,24.5,54.0,1,7,0.0,0,18,1,100.0,18,0.0,4,22.2,0,7,3,3.0,7.0,0.39
Dominique Henry,163249,WR,FAU,1,4,0,165,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,17.3,0,66.7,100.0,1,1,0.0,0,1,0,70.7,62.5,0,10,0.0,0,11,2,100.0,11,78.5,3,27.3,0,15,4,2.0,7.5,1.36
Jo Silver,164549,HB,DELAWARE,1,4,0,151,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Brandon Inniss,170255,WR,OHIO STATE,1,4,0,260,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.2,0,9,0.0,0,2,1,50.0,1,104.2,1,100.0,0,9,4,4.0,9.0,9.0,0,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Grady O'Neill,170328,WR,SM HOUSTON,1,4,0,281,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Juice Vereen,170383,TE,UCONN,1,4,0,146,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jordan Faison,171081,WR,NOTRE DAME,1,4,0,258,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Rickey Hunt Jr.,171350,HB,MIDDLE TN,1,4,0,224,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.6,0,1,21.4,3,14,1,78.6,11,79.2,1,9.1,0,1,1,1.0,1.0,0.09,0,0.7,1,100.0,,0,0,0.0,0,1,0,73.1,70.8,0,18,7.1,1,14,3,92.9,13,97.2,3,23.1,0,22,20,6.7,7.3,1.69
Asaad Waseem,171909,WR,FAU,1,4,0,165,21.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,80.8,0,28,0.0,0,3,1,100.0,3,118.8,1,33.3,0,28,7,7.0,28.0,9.33,0,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Davion Dozier,172404,WR,APP STATE,1,4,0,108,23.5,0,50.0,,0,0,0.0,0,1,0,66.7,61.0,0,17,0.0,0,14,1,85.7,12,79.2,2,16.7,0,17,0,0.0,17.0,1.42,0,23.0,0,100.0,,0,0,0.0,0,1,0,66.7,61.6,0,36,0.0,0,22,1,100.0,22,118.8,1,4.5,0,36,13,13.0,36.0,1.64
Jeremiah Cobb,172443,HB,AUBURN,1,4,0,115,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Brock Chappell,172640,TE,LA LAFAYET,1,4,0,207,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Peter Clarke,173261,TE,TEMPLE,1,4,0,306,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Carlos Hernandez,174167,WR,WAKE,1,4,0,339,25.5,0,0.0,,0,0,,0,0,0,,54.8,0,0,0.0,0,8,0,100.0,8,39.6,2,25.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0
Jamari Johnson,174706,TE,OREGON,1,4,0,264,,0,,,0,0,,0,0,0,,58.1,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.5,1,100.0,,0,0,0.0,0,1,0,74.9,73.4,0,21,6.7,1,15,4,86.7,13,104.2,4,30.8,0,36,22,5.5,9.0,2.77
Anthony Garcia,174863,QB,UTAH ST,1,4,0,329,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,12.3,1,66.7,100.0,1,1,33.3,1,2,0,31.6,64.8,0,15,0.0,0,17,2,100.0,17,137.5,3,17.6,1,29,2,1.0,14.5,1.71
Keshaun Singleton,175325,WR,USF,1,4,0,327,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,30.5,0,100.0,100.0,2,2,0.0,0,4,0,74.9,88.0,0,42,0.0,0,14,4,100.0,14,158.3,4,28.6,2,122,7,1.8,30.5,8.71
Duane Thomas Jr.,175797,WR,UCF,1,4,0,323,10.0,0,0.0,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0,0,12.0,0,50.0,,0,0,0.0,0,0,0,66.7,54.8,1,0,0.0,0,13,1,100.0,13,16.7,2,15.4,0,0,5,5.0,0.0,0.0
Conner Cravaack,176312,TE,AKRON,1,4,0,102,23.0,0,0.0,0.0,0,1,,0,0,0,,52.3,0,0,8.3,1,12,0,75.0,9,39.6,1,11.1,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,1,0,66.7,69.7,0,15,9.1,1,11,1,90.9,10,118.8,1,10.0,0,15,12,12.0,15.0,1.5
Caden Jensen,176351,TE,LA LAFAYET,1,4,0,207,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Devin McCuin,176494,WR,UTSA,1,4,0,331,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,50.0,,0,0,0.0,0,0,0,73.1,58.9,0,8,4.2,1,24,2,83.3,20,56.3,4,20.0,0,7,9,4.5,3.5,0.35
Ricky Ahumaraeze,176505,WR,NWESTERN,1,4,0,256,5.0,0,0.0,0.0,0,1,,0,0,0,,56.3,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Gavin Harris,177032,TE,NEW MEX ST,1,4,0,242,8.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,64.4,0,8,0.0,0,9,1,77.8,7,100.0,1,14.3,0,8,0,0.0,8.0,1.14,0,12.7,0,66.7,,0,0,0.0,0,2,0,70.7,59.5,0,20,7.7,3,39,2,84.6,33,104.9,3,9.1,0,34,2,1.0,17.0,1.03
Elliott Brow,183453,WR,UTSA,1,4,0,331,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.7,0,1,0.0,0,3,1,100.0,3,79.2,1,33.3,0,1,2,2.0,1.0,0.33,0,-1.0,2,100.0,,0,0,0.0,0,1,0,73.1,73.8,0,17,0.0,0,6,3,100.0,6,102.8,3,50.0,0,26,29,9.7,8.7,4.33
Jacory Barney Jr.,183547,WR,NEBRASKA,1,4,0,238,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Josh Ringer,184085,HB,MIAMI OH,1,4,0,221,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,2.0,0,66.7,,0,0,0.0,0,1,0,70.7,75.6,1,11,45.5,5,11,2,54.5,6,36.1,3,50.0,0,13,12,6.0,6.5,2.17
Dom Dorwart,184115,WR,OHIO,1,4,0,259,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,50.0,100.0,1,1,0.0,0,0,0,70.7,53.1,0,7,0.0,0,26,2,96.2,25,56.3,4,16.0,0,12,0,0.0,6.0,0.48
TJ Abrams,184416,WR,FLORIDA,1,4,0,163,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,100.0,,0,0,0.0,0,1,0,73.1,64.8,0,17,0.0,0,10,3,90.0,9,104.2,3,33.3,0,27,10,3.3,9.0,3.0
KJ Duff,184654,WR,RUTGERS,1,4,0,278,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.1,0,20,0.0,0,4,1,75.0,3,118.8,1,33.3,0,20,3,3.0,20.0,6.67
Jeremiah McClellan,184855,WR,OREGON,1,4,0,264,5.7,0,33.3,0.0,0,2,66.7,2,0,0,11.2,40.1,0,6,0.0,0,5,1,100.0,5,42.4,3,60.0,0,6,4,4.0,6.0,1.2,0,5.0,1,100.0,,0,0,0.0,0,1,0,66.7,53.2,0,8,0.0,0,15,1,93.3,14,100.0,1,7.1,0,8,3,3.0,8.0,0.57
Eric Willis III,186718,WR,UTEP,1,4,0,330,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Josh Schuchts,188321,TE,UTEP,1,4,0,330,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
La'Don Bryant,188410,WR,N ILLINOIS,1,4,0,254,30.5,0,0.0,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,100.0,4,39.6,2,50.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,61.1,0,13,0.0,0,16,1,81.3,13,118.8,1,7.7,0,13,7,7.0,13.0,1.0
T.J. Moore,189369,WR,CLEMSON,1,4,0,140,6.0,0,66.7,0.0,0,1,0.0,0,2,0,70.7,78.5,0,24,0.0,0,8,2,100.0,8,107.6,3,37.5,0,36,21,10.5,18.0,4.5,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.0,0,1,0.0,0,15,1,100.0,15,79.2,1,6.7,0,1,5,5.0,1.0,0.07
Zycarl Lewis Jr.,189579,WR,TULANE,1,4,0,319,1.0,0,100.0,,0,0,0.0,0,1,0,70.7,70.1,0,9,0.0,0,4,2,100.0,4,97.9,2,50.0,0,15,13,6.5,7.5,3.75,0,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Donovan Hamilton,190904,WR,BALL ST,1,4,0,117,17.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,66.7,0,19,0.0,0,6,1,100.0,6,83.3,2,33.3,0,19,14,14.0,19.0,3.17,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,61.9,0,8,0.0,0,12,1,100.0,12,100.0,1,8.3,0,8,3,3.0,8.0,0.67
Brett Eskildsen,191299,WR,IOWA STATE,1,4,0,193,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
J'Koby Williams,191359,HB,TEXAS TECH,1,4,0,315,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Harold Mack,198380,WR,E MICHIGAN,1,4,0,160,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,4.3,1,75.0,,0,0,0.0,0,0,0,73.1,58.3,0,9,0.0,0,28,3,89.3,25,86.5,4,16.0,0,21,19,6.3,7.0,0.84
Jalen Mickens,198689,WR,LA TECH,1,4,0,208,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Darius Johnson,199224,WR,SYRACUSE,1,4,0,304,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Waden Charles,199385,WR,UCF,1,4,0,323,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,33.3,,0,0,0.0,0,0,0,66.7,53.1,0,4,0.0,0,21,1,100.0,21,42.4,3,14.3,0,4,6,6.0,4.0,0.19
Tim Burns Jr.,199928,WR,SM HOUSTON,1,4,0,281,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jariel Cobb,204765,HB,CHARLOTTE,1,4,0,136,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,-3.5,0,50.0,,0,0,0.0,0,0,0,66.7,59.4,0,1,41.2,7,17,1,58.8,10,56.3,2,20.0,0,1,3,3.0,1.0,0.1
Grant Hollier,204912,TE,GA STATE,1,4,0,175,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Christian Neptune,206238,WR,USF,1,4,0,327,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,1,0,74.9,88.6,0,16,0.0,0,7,4,100.0,7,110.4,4,57.1,0,42,22,5.5,10.5,6.0
