player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Mark Fletcher Jr.,175374,HB,MIAMI FL,1,1,0,220,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,1.0,1,100.0,,0,0,0.0,0,1,0,66.7,64.4,0,12,0.0,0,12,1,100.0,12,116.7,1,8.3,0,12,11,11.0,12.0,1.0
Ja'Ricous Hairston,175499,TE,VA TECH,1,1,0,337,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,88.0,0,2,0.0,0,1,1,100.0,1,118.8,1,100.0,1,2,0,0.0,2.0,2.0,0,,0,,,0,0,,0,0,0,,56.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Semaj Demps,175550,WR,FIU,1,1,0,166,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.1,0,3,0.0,0,7,1,100.0,7,79.2,1,14.3,0,3,4,4.0,3.0,0.43
D.J. McKinney,175620,HB,NEW MEXICO,1,1,0,241,,0,,,0,0,,0,0,0,,58.8,0,0,33.3,1,3,0,0.0,0,0.0,0,,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.5,0,7,0.0,0,6,1,100.0,6,95.8,1,16.7,0,7,9,9.0,7.0,1.17
Isaiah Rudison,175684,HB,NEW MEX ST,1,1,0,242,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,62.5,0,7,37.5,3,8,1,50.0,4,95.8,1,25.0,0,7,3,3.0,7.0,1.75,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Baylin Brooks,175749,WR,W MICHIGAN,1,1,0,347,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,48.1,0,5,0.0,0,7,1,85.7,6,87.5,1,16.7,0,5,0,0.0,5.0,0.83,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Ja'Vin Simpkins,175816,HB,COAST CAR,1,1,0,141,,0,,,0,0,,0,0,0,,56.6,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.9,0,0,0.0,0,5,1,100.0,5,79.2,1,20.0,0,0,5,5.0,0.0,0.0
Rayfield Lotten,175897,TE,SM HOUSTON,1,1,0,281,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.3,0,17,16.7,2,12,1,83.3,10,118.8,1,10.0,0,17,11,11.0,17.0,1.7
Gabarri Johnson,175905,QB,OREGON ST,1,1,0,265,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,16.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,79.9,0,17,0.0,0,1,1,100.0,1,118.8,1,100.0,0,17,1,1.0,17.0,17.0
Micah Mays Jr.,176078,WR,WAKE,1,1,0,339,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,0.0,0,1,,0,0,0,,49.0,0,0,0.0,0,14,0,100.0,14,39.6,1,7.1,0,0,0,,,0.0
Karmello English,176212,WR,COAST CAR,1,1,0,141,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,1,0,66.7,55.9,0,2,0.0,0,8,1,100.0,8,79.2,1,12.5,0,2,4,4.0,2.0,0.25
Conner Cravaack,176312,TE,AKRON,1,1,0,102,,0,,,0,0,,0,0,0,,51.8,0,0,27.3,3,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.2,0,-1,25.0,2,8,1,62.5,5,79.2,1,20.0,0,-1,0,0.0,-1.0,-0.2
Bill Davis,176332,HB,LA LAFAYET,1,1,0,207,,0,,,0,0,,0,0,0,,59.5,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,64.2,0,6,50.0,3,6,1,50.0,3,91.7,1,33.3,0,6,7,7.0,6.0,2.0
Landon Baptiste,176334,WR,LA LAFAYET,1,1,0,207,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Harvey Broussard III,176337,WR,HOUSTON,1,1,0,182,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,43.0,0,0.0,0.0,0,1,,0,0,0,,57.8,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
KeDarius Wade,176365,WR,LA LAFAYET,1,1,0,207,16.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.9,0,19,0.0,0,3,1,66.7,2,118.8,1,50.0,0,19,3,3.0,19.0,9.5,0,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,0.0,0,0.0,0,,0,0,0,,,
Justyn Reid,176430,TE,TULANE,1,1,0,319,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,52.3,0,5,18.8,3,16,1,75.0,12,87.5,1,8.3,0,5,0,0.0,5.0,0.42
Sedrick Irvin,176618,HB,STANFORD,1,1,0,300,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,,0,0,0,,,,0,-3.0,0,0.0,,0,0,100.0,1,0,0,16.4,34.1,0,0,33.3,2,6,0,66.7,4,39.6,1,25.0,0,0,0,,,0.0
Myles Libman,176621,WR,STANFORD,1,1,0,300,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,56.9,1,0,0.0,0,5,0,100.0,5,0.0,1,20.0,0,0,0,,,0.0
Branden Ganashamoorthy,176674,WR,WASH STATE,1,1,0,341,6.0,0,0.0,,0,0,,0,0,0,,55.3,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Leo Pulalasi,176689,HB,WASH STATE,1,1,0,341,,0,,,0,0,,0,0,0,,57.5,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,2,100.0,,0,0,0.0,0,0,0,66.7,64.9,0,5,11.1,1,9,1,88.9,8,87.5,1,12.5,0,5,10,10.0,5.0,0.63
Za'Ron Collins,181612,WR,JAMES MAD,1,1,0,197,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.4,0,2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,2,5,5.0,2.0,0.67
Ny Carr,183228,WR,MIAMI FL,1,1,0,220,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,13.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.2,0,13,0.0,0,4,1,100.0,4,118.8,1,25.0,0,13,0,0.0,13.0,3.25
Owen Ruskavich,183241,TE,MIAMI FL,1,1,0,220,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,57.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Isaac Torres,183265,WR,CAL,1,1,0,130,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,4.0,1,100.0,,0,0,0.0,0,1,0,66.7,70.8,0,9,0.0,0,3,1,100.0,3,104.2,1,33.3,0,9,5,5.0,9.0,3.0
Juelz Goff,183271,HB,PITTSBURGH,1,1,0,268,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,1,0,66.7,79.7,0,10,20.0,1,5,1,60.0,3,108.3,1,33.3,0,10,8,8.0,10.0,3.33
Alex Taylor,183341,WR,N CAROLINA,1,1,0,245,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.4,0,6,0.0,0,9,1,100.0,9,91.7,1,11.1,0,6,1,1.0,6.0,0.67
Jett Coolman,183401,WR,FAU,1,1,0,165,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Devarius Mitchell,183415,WR,FAU,1,1,0,165,9.0,0,0.0,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Brandon Tullis,183545,HB,MICH STATE,1,1,0,223,,0,,,0,0,,0,0,0,,57.0,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,58.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Quinn Clark,183552,WR,NEBRASKA,1,1,0,238,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Carter Nelson,183573,TE,NEBRASKA,1,1,0,238,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Keelan Smith,183586,WR,NEBRASKA,1,1,0,238,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.1,0,15,0.0,0,2,1,100.0,2,118.8,1,50.0,0,15,4,4.0,15.0,7.5
Joey Olsen,183625,TE,USC,1,1,0,326,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.0,0,0.0,,0,0,100.0,1,0,0,16.4,39.2,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Audric Harris,183637,WR,WASHINGTON,1,1,0,340,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.8,0,3,0.0,0,10,1,100.0,10,79.2,1,10.0,0,3,7,7.0,3.0,0.3
Adam Mohammed,183644,HB,WASHINGTON,1,1,0,340,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,2,100.0,,0,0,0.0,0,1,0,66.7,66.3,0,15,13.3,2,15,1,86.7,13,118.8,1,7.7,0,15,10,10.0,15.0,1.15
Tayvion Galloway,183718,TE,MIDDLE TN,1,1,0,224,-2.0,0,0.0,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.1,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Anthony Wilhite,183736,HB,ARIZONA,1,1,0,109,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,0.0,2,100.0,,0,0,0.0,0,1,0,66.7,89.4,0,22,0.0,0,1,1,100.0,1,118.8,1,100.0,0,22,22,22.0,22.0,22.0
Kylan Fox,183847,TE,UCF,1,1,0,323,-2.0,0,100.0,,0,0,0.0,0,1,0,66.7,79.7,0,22,50.0,1,2,1,50.0,1,118.8,1,100.0,0,22,24,24.0,22.0,22.0,0,,0,,,0,0,,0,0,0,,54.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Kason Stokes,183852,WR,MIDDLE TN,1,1,0,224,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.6,0,11,0.0,0,4,1,100.0,4,112.5,1,25.0,0,11,7,7.0,11.0,2.75
Jack Sammarco,183882,TE,ALABAMA,1,1,0,103,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.0,0,0.0,,0,0,100.0,1,0,0,16.4,30.4,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Austin Clemons,183958,HB,MIDDLE TN,1,1,0,224,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,9,9.0,3.0,3.0
Jay Etheridge,184073,WR,KENT STATE,1,1,0,201,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Wayshawn Parker,184224,HB,UTAH,1,1,0,328,,0,,,0,0,,0,0,0,,55.0,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.3,0,52,14.3,1,7,1,71.4,5,158.3,1,20.0,1,52,55,55.0,52.0,10.4
Sire Gaines,184229,HB,BOISE ST,1,1,0,120,,0,,,0,0,,0,0,0,,55.7,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,0,0,66.7,68.2,0,11,40.0,4,10,1,60.0,6,112.5,1,16.7,0,11,8,8.0,11.0,1.83
Miles Burris,184261,WR,CHARLOTTE,1,1,0,136,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,100.0,,0,0,0.0,0,1,0,66.7,58.1,0,15,0.0,0,24,1,95.8,23,118.8,1,4.3,0,15,0,0.0,15.0,0.65
Rahji Dennis,184358,WR,LA LAFAYET,1,1,0,207,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.6,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,1,1.0,2.0,0.5,0,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Bryce Cain,184396,WR,AUBURN,1,1,0,115,,0,,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,0.0,,0,0,100.0,1,0,0,16.4,46.0,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0
Cam'Ron King,184403,WR,AUBURN,1,1,0,115,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.2,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,2,2.0,6.0,2.0
TJ Abrams,184416,WR,FLORIDA,1,1,0,163,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.1,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,0,0.0,1.0,0.5
Tank Hawkins,184424,WR,FLORIDA,1,1,0,163,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.5,0,2,0.0,0,1,1,100.0,1,79.2,1,100.0,0,2,3,3.0,2.0,2.0
Trey'Dez Green,184453,TE,LSU,1,1,0,211,7.0,0,0.0,0.0,0,1,,0,0,0,,52.9,0,0,0.0,0,13,0,84.6,11,39.6,1,9.1,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jaylen Mbakwe,184540,WR,ALABAMA,1,1,0,103,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,1,0,70.7,76.7,0,16,0.0,0,5,1,80.0,4,118.8,1,25.0,0,16,13,13.0,16.0,4.0
TJ Engleman Jr.,184620,HB,E CAROLINA,1,1,0,156,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.8,0,-2,25.0,1,4,1,75.0,3,79.2,1,33.3,0,-2,1,1.0,-2.0,-0.67
Brady Kluse,184714,WR,MEMPHIS,1,1,0,218,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,64.5,0,10,0.0,0,9,1,88.9,8,108.3,1,12.5,0,10,4,4.0,10.0,1.25,0,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jacob Simpson,184730,TE,MINNESOTA,1,1,0,225,1.0,0,0.0,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jacob Stewart,184878,TE,LOUISVILLE,1,1,0,210,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,81.4,0,15,0.0,0,4,1,100.0,4,118.8,1,25.0,0,15,3,3.0,15.0,3.75
Peyton Lewis,184885,HB,TENNESSEE,1,1,0,307,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,57.7,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0
Price Morgan,184907,WR,TEXAS TECH,1,1,0,315,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,7.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.8,0,12,0.0,0,1,1,100.0,1,116.7,1,100.0,0,12,5,5.0,12.0,12.0
Justin Erb,184951,TE,WYOMING,1,1,0,351,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,73.9,0,9,0.0,0,5,1,100.0,5,104.2,1,20.0,0,9,10,10.0,9.0,1.8
Jeron Askren,185519,TE,MO STATE,1,1,0,230,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,75.7,0,8,25.0,2,8,1,75.0,6,139.6,1,16.7,1,8,2,2.0,8.0,1.33,0,,0,,,0,0,,0,0,0,,51.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Rodney Bullard Jr.,187890,WR,MICH STATE,1,1,0,223,30.0,0,0.0,0.0,0,1,,0,0,0,,56.7,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Terrence Smith,188214,HB,UCONN,1,1,0,146,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,4,0.0,0,1,1,100.0,1,83.3,1,100.0,0,4,9,9.0,4.0,4.0
Zacharyus Williams,188305,WR,USC,1,1,0,326,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,31.0,0,100.0,,0,0,0.0,0,1,0,66.7,64.1,0,61,0.0,0,8,1,100.0,8,118.8,1,12.5,0,61,30,30.0,61.0,7.63
Wondame Davis Jr.,188310,WR,UTEP,1,1,0,330,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,43.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Marcus Torres,188326,WR,UTEP,1,1,0,330,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,14.0,0,0.0,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
TJ Starks,188361,WR,ARK STATE,1,1,0,113,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
La'Don Bryant,188410,WR,N ILLINOIS,1,1,0,254,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,67.4,0,8,0.0,0,6,1,100.0,6,100.0,1,16.7,0,8,0,0.0,8.0,1.33
Brycen Coleman,188510,TE,VANDERBILT,1,1,0,333,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,30.0,0,100.0,,0,0,0.0,0,1,0,66.7,88.9,0,54,0.0,0,1,1,100.0,1,158.3,1,100.0,1,54,24,24.0,54.0,54.0
Jamezell Lassiter,188518,HB,VANDERBILT,1,1,0,333,-3.0,2,100.0,,0,0,0.0,0,1,0,66.7,89.4,0,26,0.0,0,1,1,100.0,1,118.8,1,100.0,0,26,29,29.0,26.0,26.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Koi Perich,188710,S,MINNESOTA,1,1,0,225,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,20.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.6,0,24,0.0,0,2,1,100.0,2,118.8,1,50.0,0,24,4,4.0,24.0,12.0
Christian Bentancur,189360,TE,CLEMSON,1,1,0,140,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Luke Harpring,189418,TE,GA TECH,1,1,0,176,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.4,0,5,14.3,1,7,1,85.7,6,87.5,1,16.7,0,5,2,2.0,5.0,0.83
DJ Vonnahme,189695,TE,IOWA,1,1,0,192,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.1,0,6,0.0,0,6,1,83.3,5,91.7,1,20.0,0,6,0,0.0,6.0,1.2,0,,0,,,0,0,,0,0,0,,53.9,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0
Xavier Williams,189698,HB,IOWA,1,1,0,192,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,61.5,0,-2,0.0,0,6,1,100.0,6,79.2,1,16.7,0,-2,3,3.0,-2.0,-0.33
DJ Singleton,189705,WR,NEBRASKA,1,1,0,238,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.7,0,-4,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-4,0,0.0,-4.0,-2.0
Cade Keith,189710,TE,NEW MEXICO,1,1,0,241,,0,,,0,0,,0,0,0,,51.0,0,0,25.0,2,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.8,0,4,0.0,0,6,1,100.0,6,83.3,1,16.7,0,4,0,0.0,4.0,0.67
Kameron Anthony,189743,TE,BALL ST,1,1,0,117,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,60.0,0,0,87.5,7,8,0,12.5,1,0.0,0,0.0,0,0,0,,,0.0
Devonte Lyons,189778,HB,FIU,1,1,0,166,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.9,0,5,12.5,1,8,1,87.5,7,87.5,1,14.3,0,5,10,10.0,5.0,0.71
Eric Nelson,189779,WR,FIU,1,1,0,166,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,64.8,0,9,0.0,0,10,1,100.0,10,104.2,1,10.0,0,9,4,4.0,9.0,0.9
Khristian Lando,189795,HB,JVILLE ST,1,1,0,196,-2.0,0,0.0,,0,0,100.0,1,0,0,16.8,29.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
