player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Rodney Harris II,133616,WR,OHIO,1,3,0,259,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,13.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.9,0,15,0.0,0,4,1,100.0,4,118.8,1,25.0,0,15,2,2.0,15.0,3.75
Walker Lyons,190350,TE,USC,1,3,0,326,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Qian Magwood,130339,WR,BALL ST,1,3,0,117,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.3,1,33.3,0.0,0,1,50.0,1,1,0,24.5,52.9,0,17,0.0,0,24,1,91.7,22,53.5,3,13.6,0,17,4,4.0,17.0,0.77
JJ Buchanan,204415,WR,UTAH,1,3,0,328,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,23.3,0,66.7,50.0,1,2,0.0,0,2,0,70.7,78.9,0,31,0.0,0,8,2,100.0,8,109.7,3,37.5,0,43,4,2.0,21.5,5.38
Cameren Smith,161150,HB,CHARLOTTE,1,3,0,136,-1.7,0,100.0,,0,0,0.0,0,1,0,73.1,78.5,0,6,28.6,2,7,3,71.4,5,79.2,3,60.0,0,8,13,4.3,2.7,1.6,0,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Antwan Roberts,145178,HB,MARSHALL,1,3,0,214,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Diore Hubbard,189933,HB,W VIRGINIA,1,3,0,343,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.1,0,6,40.0,4,10,1,60.0,6,91.7,1,16.7,0,6,4,4.0,6.0,1.0,0,-4.5,0,100.0,,0,0,0.0,0,0,0,70.7,57.6,0,8,0.0,0,10,2,100.0,10,85.4,2,20.0,0,9,18,9.0,4.5,0.9
Leon Neal Jr.,146496,WR,WASH STATE,1,3,0,341,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Dean Connors,156624,HB,HOUSTON,1,3,0,182,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Koby Gross,86477,TE,BALL ST,1,3,0,117,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,14.7,1,100.0,100.0,1,1,0.0,0,3,0,73.1,91.9,0,42,0.0,0,10,3,90.0,9,158.3,3,33.3,1,81,37,12.3,27.0,9.0
Mudia Reuben,157258,WR,USF,1,3,0,327,,0,,,0,0,,0,0,0,66.7,71.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,33.3,0.0,0,1,0.0,0,1,0,66.7,65.2,0,22,0.0,0,15,1,100.0,15,60.4,3,20.0,0,22,2,2.0,22.0,1.47
Kaden Shields-Dutton,189406,HB,FAU,1,3,0,165,,0,,,0,0,,0,0,0,,57.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,2.7,1,100.0,,0,0,0.0,0,1,0,74.9,85.0,0,18,22.2,4,18,3,66.7,12,106.9,3,25.0,0,29,21,7.0,9.7,2.42
Major Everhart,157295,WR,TCU,1,3,0,305,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,70.7,62.6,0,9,0.0,0,12,2,91.7,11,93.8,2,18.2,0,13,14,7.0,6.5,1.18
Jamari Hawkins,162523,WR,MEMPHIS,1,3,0,218,26.0,0,0.0,,0,0,,0,0,0,,57.5,1,0,0.0,0,3,0,100.0,3,0.0,1,33.3,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,51.8,0,-3,0.0,0,32,1,93.8,30,79.2,1,3.3,0,-3,0,0.0,-3.0,-0.1
Carl Chester,162627,WR,SO MISS,1,3,0,296,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Gary Givens,189126,WR,N ILLINOIS,1,3,0,254,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Marcus Brown,188856,WR,STANFORD,1,3,0,300,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jake Taylor,162702,TE,DUKE,1,3,0,154,18.0,0,0.0,0.0,0,1,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Hudson Habermehl,100658,TE,UCLA,1,3,0,324,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Rodney Fields Jr.,188722,HB,OKLA STATE,1,3,0,262,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,0,2.3,0,100.0,,0,0,0.0,0,2,0,73.1,78.0,0,20,11.1,2,18,3,88.9,16,104.2,3,18.8,0,27,20,6.7,9.0,1.69
Kyron Hudson,146411,WR,PENN STATE,1,3,0,266,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ross Fournet,145218,WR,FIU,1,3,0,166,29.0,0,0.0,,0,0,,0,0,0,,54.6,0,0,0.0,0,8,0,87.5,7,39.6,1,14.3,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,73.1,58.7,0,5,0.0,0,8,2,75.0,6,85.4,2,33.3,0,9,9,4.5,4.5,1.5
Jabari Bush,188335,TE,ARK STATE,1,3,0,113,13.0,0,0.0,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Donaven McCulley,144829,WR,MICHIGAN,1,3,0,222,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.7,0,15,0.0,0,10,1,70.0,7,118.8,1,14.3,0,15,4,4.0,15.0,2.14,0,5.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,16,0,100.0,16,39.6,1,6.3,0,0,0,,,0.0
Wondame Davis Jr.,188310,WR,UTEP,1,3,0,330,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,100.0,,0,0,0.0,0,1,0,70.7,72.5,0,36,0.0,0,13,2,100.0,13,118.8,2,15.4,0,47,11,5.5,23.5,3.62
Myles Montgomery,144232,HB,UCF,1,3,0,323,,0,,,0,0,,0,0,0,,58.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.7,0,66.7,,0,0,0.0,0,0,0,70.7,59.2,0,6,14.3,2,14,2,85.7,12,72.9,3,25.0,0,11,16,8.0,5.5,0.92
Gary Bryant Jr.,131819,WR,OREGON,1,3,0,264,-2.0,0,100.0,,0,0,0.0,0,0,1,66.7,37.9,0,6,0.0,0,5,1,100.0,5,91.7,1,20.0,0,6,8,8.0,6.0,1.2,0,9.5,0,50.0,,0,0,0.0,0,1,0,66.7,80.8,1,24,0.0,0,3,1,100.0,3,54.2,2,66.7,0,24,10,10.0,24.0,8.0
Cooper Perry,199876,WR,OREGON,1,3,0,264,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.8,0,4,0.0,0,4,1,100.0,4,83.3,1,25.0,0,4,0,0.0,4.0,1.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.3,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,4,4.0,2.0,0.5
Tray Taylor,186494,WR,TROY,1,3,0,318,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Isaiah Johnson,185903,WR,CINCINNATI,1,3,0,138,25.0,0,0.0,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,1,0,66.7,57.5,0,14,0.0,0,10,1,90.0,9,72.9,2,22.2,0,14,0,0.0,14.0,1.56
Dakorien Moore,199882,WR,OREGON,1,3,0,264,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,0.0,,0,0,,0,0,0,,55.1,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Chris Durr Jr.,184950,WR,WYOMING,1,3,0,351,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
CJ Donaldson,157372,HB,OHIO STATE,1,3,0,260,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.5,0,100.0,,0,0,0.0,0,1,0,70.7,68.5,0,14,12.5,1,8,2,87.5,7,106.3,2,28.6,0,19,8,4.0,9.5,2.71
Jabari Smith,169926,WR,FAU,1,2,0,165,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.6,0,-2,0.0,0,13,1,92.3,12,79.2,1,8.3,0,-2,1,1.0,-2.0,-0.17
Jonathan Brady,156940,WR,INDIANA,1,2,0,190,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Branden Hoch,199670,WR,FAU,1,2,0,165,6.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,69.2,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,0,0.0,6.0,2.0,0,5.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,18,0,94.4,17,39.6,1,5.9,0,0,0,,,0.0
Jade Card,199673,WR,FAU,1,2,0,165,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,1,0,70.7,60.6,0,5,0.0,0,3,2,100.0,3,79.2,2,66.7,0,5,-1,-0.5,2.5,1.67
Dane Key,157100,WR,NEBRASKA,1,2,0,238,19.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,9,0,88.9,8,39.6,1,12.5,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0
Jordan Allen,199699,WR,GA TECH,1,2,0,176,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.9,0,13,0.0,0,3,1,100.0,3,118.8,1,33.3,0,13,2,2.0,13.0,4.33,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.3,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,1,1.0,7.0,3.5
Austin Henderson,130268,TE,LIBERTY,1,2,0,206,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,6.0,0,50.0,,0,0,0.0,0,1,0,66.7,56.4,0,8,11.1,1,9,1,77.8,7,60.4,2,28.6,0,8,2,2.0,8.0,1.14
Evan Svoboda,157664,TE,WYOMING,1,2,0,351,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Will Nixon,129707,HB,SYRACUSE,1,2,0,304,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Braylin Presley,157793,HB,TULSA,1,2,0,320,5.0,0,0.0,,0,0,100.0,1,0,0,16.4,44.8,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.1,0,4,0.0,0,4,1,100.0,4,83.3,1,25.0,0,4,0,0.0,4.0,1.0
Sebastian Brown,129607,WR,KENT STATE,1,2,0,201,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Javon Tracy,158028,WR,MINNESOTA,1,2,0,225,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,2,100.0,,0,0,0.0,0,0,0,70.7,61.9,0,5,0.0,0,12,2,100.0,12,81.3,2,16.7,0,7,11,5.5,3.5,0.58
Gavin Sawchuk,158088,HB,FLORIDA ST,1,2,0,167,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Nic Anderson,158090,WR,LSU,1,2,0,211,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,0.0,0,1,0.0,0,0,0,66.7,56.6,0,0,0.0,0,7,1,85.7,6,56.3,2,33.3,0,0,1,1.0,0.0,0.0
Matthew Hibner,129581,TE,SMU,1,2,0,287,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Lander Barton,158473,LB,UTAH,1,2,0,328,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,0.0,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Jaylon Glover,158484,HB,UNLV,1,2,0,325,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Semi Taulanga,204411,TE,UTAH,1,2,0,328,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-9.0,1,100.0,,0,0,0.0,0,0,0,66.7,60.0,0,-7,50.0,2,4,1,50.0,2,79.2,1,50.0,0,-7,2,2.0,-7.0,-3.5
Cam Edwards,158615,HB,UCONN,1,2,0,146,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
TreyShun Hurry,159085,WR,LOUISVILLE,1,2,0,210,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.9,0,11,0.0,0,5,1,100.0,5,112.5,1,20.0,0,11,6,6.0,11.0,2.2,0,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Rohan Jones,159125,TE,ARKANSAS,1,2,0,111,,0,,,0,0,,0,0,0,,56.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,100.0,,0,0,0.0,0,2,0,73.1,90.9,0,34,0.0,0,8,2,87.5,7,118.8,2,28.6,0,52,33,16.5,26.0,7.43
Jaylan Sanchez,160451,WR,JAMES MAD,1,2,0,197,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Terik Mulder,162265,TE,KENT STATE,1,2,0,201,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
TJ Harden,162457,HB,SMU,1,2,0,287,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Quincy Porter,199850,WR,OHIO STATE,1,2,0,260,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,85.4,0,22,0.0,0,1,1,100.0,1,118.8,1,100.0,0,22,19,19.0,22.0,22.0,0,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Josh Sterzer,128399,TE,UTAH ST,1,2,0,329,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,70.7,56.7,0,6,38.5,5,13,2,53.8,7,83.3,2,28.6,0,8,2,1.0,4.0,1.14
Jeremiah Hasley,162696,TE,DUKE,1,2,0,154,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,50.0,,0,0,0.0,0,0,0,66.7,72.8,0,9,55.6,10,18,1,44.4,8,62.5,2,25.0,0,9,8,8.0,9.0,1.13
Isaiah Horton,162735,WR,ALABAMA,1,2,0,103,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,0.0,0,1,0.0,0,1,0,66.7,60.4,0,2,0.0,0,15,1,100.0,15,95.8,2,13.3,1,2,2,2.0,2.0,0.13
Preston Howard,162794,TE,AUBURN,1,2,0,115,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Sam Olson,128333,TE,ARIZONA,1,2,0,109,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Eric Holley III,163154,WR,TOLEDO,1,2,0,316,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Malik Sherrod,128189,HB,BOISE ST,1,2,0,120,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kyirin Heath,163659,TE,SO MISS,1,2,0,296,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Squirrel White,163776,WR,FLORIDA ST,1,2,0,167,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Grayson Tempest,127630,WR,TULSA,1,2,0,320,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.7,0,7,0.0,0,15,1,100.0,15,95.8,1,6.7,0,7,1,1.0,7.0,0.47
Quincy Burroughs,164137,WR,W KENTUCKY,1,2,0,346,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,3.0,1,100.0,,0,0,0.0,0,0,0,70.7,56.8,0,6,0.0,0,10,2,100.0,10,89.6,2,20.0,0,11,5,2.5,5.5,1.1
Tyler Johnson,164176,WR,E CAROLINA,1,2,0,156,16.0,0,0.0,,0,0,100.0,1,0,0,16.4,44.8,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,6.0,0,0.0,0.0,0,1,,0,0,0,,53.0,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0
Nicholas Singleton,164188,HB,PENN STATE,1,2,0,266,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Moussa Barry,166787,WR,W KENTUCKY,1,2,0,346,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,56.9,0,6,0.0,0,7,1,100.0,7,91.7,1,14.3,0,6,0,0.0,6.0,0.86
Malik Benson,169698,WR,OREGON,1,2,0,264,43.0,0,0.0,0.0,0,1,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tyler Brown,170003,WR,CLEMSON,1,2,0,140,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Deion DeBlanc,200073,WR,WYOMING,1,2,0,351,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Robby Washington,170096,WR,COAST CAR,1,2,0,141,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kamari Moulton,170168,HB,IOWA,1,2,0,192,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Nolan Ray,170203,HB,MARYLAND,1,2,0,215,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Rico Walker,170209,TE,PURDUE,1,2,0,273,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Braeden Wisloski,170213,WR,JAMES MAD,1,2,0,197,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Vandrevius Jacobs,170341,WR,S CAROLINA,1,2,0,289,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,23.5,0,50.0,,0,0,0.0,0,0,0,66.7,53.7,0,2,0.0,0,21,1,95.2,20,56.3,2,10.0,0,2,6,6.0,2.0,0.1
John Neider,171057,WR,UCONN,1,2,0,146,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Nate Sullivan Jr.,138317,TE,LA MONROE,1,2,0,209,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jeremiah Noga,146338,WR,WASH STATE,1,2,0,341,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Micah Woods,171218,WR,S ALABAMA,1,2,0,288,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,1.0,1,100.0,,0,0,0.0,0,0,0,70.7,58.6,0,7,0.0,0,5,2,100.0,5,91.7,2,40.0,0,12,10,5.0,6.0,2.4
Evan Boyd,171223,WR,MICH STATE,1,2,0,223,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Lynel Billups-Williams,171271,WR,MIAMI OH,1,2,0,221,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,50.0,,0,0,0.0,0,1,0,66.7,72.2,0,14,0.0,0,2,1,100.0,2,72.9,2,100.0,0,14,8,8.0,14.0,7.0
