player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tyler Doty,130407,G,BUFFALO,1,0,126,75.5,1,1,59,100.0,100.0,98.3,0,2,0,64,64,59.7,0,0,19,100.0,100.0,100.0,0,0,20,20
Gabe Wallace,77535,T,BUFFALO,1,0,126,77.1,0,1,59,100.0,100.0,97.5,0,2,1,64,64,53.9,0,1,19,100.0,100.0,92.1,2,1,20,20
Sidney Walker,147381,C,BUFFALO,1,0,126,48.3,0,2,59,100.0,100.0,98.3,0,2,0,64,64,23.3,0,0,19,100.0,100.0,100.0,0,0,20,20
Gerad Christian-Lichtenhan,131673,T,COLORADO,1,0,143,73.1,1,2,56,100.0,100.0,95.5,0,4,1,62,62,60.2,1,2,28,100.0,100.0,91.1,4,1,31,31
Jack Bailey,98061,G,COLORADO,1,0,143,68.4,0,2,56,100.0,100.0,98.2,1,2,0,62,62,58.2,0,1,28,100.0,100.0,98.2,1,0,31,31
Khalil Crowder,78240,G,GA SOUTHRN,1,0,174,32.6,0,4,61,100.0,100.0,95.1,0,5,1,62,62,16.8,0,3,23,100.0,100.0,93.5,3,0,24,24
Savion Washington,130505,T,COLORADO,1,0,143,80.8,0,0,56,100.0,100.0,100.0,0,0,0,62,62,83.4,0,0,28,100.0,100.0,100.0,0,0,31,31
Brian Miller,56358,T,GA SOUTHRN,1,0,174,52.6,1,3,61,100.0,100.0,95.1,0,5,1,62,62,60.3,1,1,23,100.0,100.0,91.3,3,1,24,24
Hank Zilinskas,171911,C,COLORADO,1,0,143,58.9,0,3,56,100.0,100.0,95.5,0,4,1,62,62,70.6,0,3,28,100.0,100.0,94.6,3,0,31,31
Pichon Wimbley,158371,G,GA SOUTHRN,1,0,174,79.0,1,0,61,100.0,100.0,99.2,0,1,0,62,62,80.0,0,0,23,100.0,100.0,100.0,0,0,24,24
Landon Bebee,78247,G,COLORADO,1,0,143,70.0,0,2,56,100.0,100.0,98.2,0,2,0,62,62,68.8,0,2,28,100.0,100.0,96.4,2,0,31,31
Chandler Strong,158365,C,GA SOUTHRN,1,0,174,54.7,2,0,61,100.0,100.0,98.4,0,2,0,62,62,48.8,1,0,23,100.0,100.0,97.8,1,0,24,24
Isaiah Wright,129909,C,BUFFALO,1,0,126,68.3,0,1,56,100.0,100.0,99.1,0,1,0,61,61,57.2,0,1,18,100.0,100.0,97.2,1,0,19,19
Marcus Mbow,145113,T,PURDUE,1,0,273,75.5,0,2,54,100.0,100.0,98.1,0,2,0,57,57,77.4,0,1,24,100.0,100.0,97.9,1,0,24,24
Jacob Gardner,128229,C,COLO STATE,1,0,144,68.6,0,1,52,100.0,100.0,99.0,2,1,0,57,57,82.0,0,0,15,100.0,100.0,100.0,0,0,16,16
Oliver Jervis,78404,G,COLO STATE,1,0,144,62.9,0,1,52,100.0,100.0,99.0,0,1,0,57,57,62.4,0,0,15,100.0,100.0,100.0,0,0,16,16
Preston Nichols,81609,G,PURDUE,1,0,273,73.0,1,2,54,100.0,100.0,97.2,0,3,0,57,57,63.7,0,2,24,100.0,100.0,95.8,2,0,24,24
Jalen Grant,130364,G,PURDUE,1,0,273,54.0,1,2,54,100.0,100.0,97.2,1,3,0,57,57,53.9,1,1,24,100.0,100.0,95.8,2,0,24,24
Mose Vavao,74174,G,FRESNO ST,1,0,169,40.2,1,0,55,100.0,100.0,99.1,0,1,0,57,57,41.4,0,0,19,100.0,100.0,100.0,0,0,20,20
Josh Kaltenberger,129819,C,PURDUE,1,0,273,57.5,1,1,54,100.0,100.0,98.1,0,2,0,57,57,63.2,1,1,24,100.0,100.0,95.8,2,0,24,24
Osmar Velez,101266,G,FRESNO ST,1,0,169,45.4,1,2,55,100.0,100.0,95.5,1,4,1,57,57,14.4,1,1,19,100.0,100.0,89.5,3,1,20,20
Jacob Isaia,81727,C,FRESNO ST,1,0,169,72.0,0,2,55,100.0,100.0,98.2,0,2,0,57,57,76.0,0,1,19,100.0,100.0,97.4,1,0,20,20
Saveyon Henderson,152603,T,COLO STATE,1,0,144,27.4,0,4,52,100.0,100.0,96.2,0,4,0,57,57,29.4,0,0,15,100.0,100.0,100.0,0,0,16,16
Drew Moss,150351,T,COLO STATE,1,0,144,74.5,0,2,52,100.0,100.0,98.1,1,2,0,57,57,55.9,0,2,15,100.0,100.0,93.3,2,0,16,16
Braylen Nelson,146050,T,FRESNO ST,1,0,169,74.2,0,2,55,100.0,100.0,98.2,0,2,0,57,57,80.7,0,1,19,100.0,100.0,97.4,1,0,20,20
Mahamane Moussa,145114,T,PURDUE,1,0,273,44.1,0,3,54,100.0,100.0,95.4,0,4,1,57,57,38.3,0,1,24,100.0,100.0,97.9,1,0,24,24
Jacob Spomer,163415,T,FRESNO ST,1,0,169,76.9,0,0,55,100.0,100.0,98.2,0,1,1,57,57,60.7,0,0,19,100.0,100.0,94.7,1,1,20,20
William Parker,146938,T,UAB,1,0,321,78.9,0,1,53,100.0,100.0,99.1,0,1,0,56,56,66.1,0,1,18,100.0,100.0,97.2,1,0,19,19
Brady Wilson,121508,C,UAB,1,0,321,69.6,0,1,53,100.0,100.0,97.2,0,2,1,56,56,64.9,0,1,18,100.0,100.0,97.2,1,0,19,19
Brennan Moran,173339,G,UAB,1,0,321,79.8,0,0,53,100.0,100.0,96.2,0,2,2,56,56,76.6,0,0,18,100.0,100.0,94.4,1,1,19,19
