player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jordan Thompson,145140,ED,RUTGERS,1,1,0,,0,0,278,0,0,,75.2,76.9,57.2,77.1,78.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,19,19,0,0,19,0,0,0,7,12,0,3,3,0,0,0,0,0,0,
Alijah Clark,145141,S,SYRACUSE,1,2,0,,0,0,304,0,0,67.5,71.9,75.0,,72.6,82.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,2,11,24,0,0,0,0,0,7,24,0,13,8,0,3,0,0,0,0,0,0,
Michael Robinson II,145142,S,RUTGERS,1,0,0,,0,0,278,0,0,,60.0,65.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,
Shaquan Loyal,145143,CB,RUTGERS,1,0,0,100.0,0,0,278,0,0,56.0,65.1,77.0,60.0,76.4,46.5,0,0,0,0,11,25.0,1,0,0,112.5,1,0,0,1,0,7,22,3,0,0,3,0,0,19,1,14,18,1,3,0,1,0,0,11,9,11.0
Desmond Igbinosun,145144,S,RUTGERS,1,0,1,100.0,0,0,278,0,0,54.3,60.9,75.7,65.3,68.7,79.8,0,0,0,0,24,0.0,0,0,0,118.8,2,0,0,13,0,25,38,0,0,0,0,0,22,38,0,13,3,2,3,0,2,0,0,32,4,16.0
Austin Dean,145145,LB,RUTGERS,1,1,0,,0,0,278,0,0,61.6,79.2,70.5,63.2,76.9,76.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,19,0,4,19,0,0,0,0,0,0,19,1,14,0,1,1,0,0,1,0,0,0,
Todd Bowles Jr.,145147,CB,RUTGERS,1,0,0,,0,0,278,0,0,,60.0,63.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,
Kyonte Hamilton,145148,DI,RUTGERS,1,1,0,,0,0,278,0,0,,80.0,74.6,62.1,82.0,73.4,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,2,19,0,0,0,0,13,8,0,2,2,0,0,1,0,0,0,
Zaire Angoy,145149,DI,RUTGERS,1,0,0,,0,0,278,0,0,,54.6,70.9,,55.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,8,8,1,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,
Sean Cooper,145150,DI,RUTGERS,1,0,0,,0,0,278,0,0,,60.0,66.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Cam'Ron Stewart,145151,TE,RUTGERS,1,0,0,,0,0,278,0,0,,60.4,64.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Keshon Griffin,145153,DI,RUTGERS,1,0,0,,0,0,278,0,0,,61.6,66.5,,60.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Jake Chaney,145167,LB,WISCONSIN,1,0,0,100.0,0,0,349,0,0,54.0,28.8,67.2,59.4,44.8,26.6,0,0,0,0,13,50.0,1,0,0,118.8,1,0,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,0,1,0,1,0,0,13,5,13.0
Ricardo Hallman,145169,CB,WISCONSIN,1,0,0,25.0,0,0,349,0,0,67.9,68.3,74.8,,60.1,73.5,0,0,0,0,5,0.0,0,0,0,39.6,1,0,0,1,27,22,30,0,0,0,0,0,0,30,0,8,2,0,1,0,4,0,0,5,2,5.0
Darryl Peterson,145175,ED,WISCONSIN,1,0,0,,0,0,349,0,0,,57.3,73.4,56.0,60.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,8,8,0,0,8,0,0,0,5,3,0,0,0,0,0,0,0,0,0,
Jayden Williams,145199,CB,FAU,1,1,0,0.0,0,0,165,0,0,58.2,63.3,79.5,74.8,55.7,32.2,0,1,0,0,,50.0,1,0,0,39.6,0,1,0,4,0,13,36,10,0,0,10,0,1,26,9,14,21,1,0,0,2,2,0,0,0,
Amari Wansley,145201,S,FAU,1,0,0,100.0,0,0,165,0,0,72.3,68.0,0.0,72.6,62.8,61.7,0,1,0,0,11,25.0,1,0,1,93.8,2,0,0,11,0,19,35,0,0,0,0,0,16,35,2,14,8,2,3,0,2,1,0,13,8,6.5
Courtney McBride,145205,ED,FAU,1,0,0,,0,0,165,0,0,60.5,60.0,76.6,58.3,59.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,18,18,0,0,18,0,0,0,4,11,0,0,0,0,0,0,0,0,0,
Jacob Merrifield,145209,DI,FAU,1,0,0,,0,0,165,0,0,60.0,73.3,75.2,64.2,71.9,16.6,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,1,19,18,9,9,0,0,0,1,11,7,1,1,1,1,0,1,0,0,0,
Jaden Wheeler,145210,DI,FAU,1,0,0,,0,0,165,0,0,,63.7,72.0,57.9,64.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,10,0,4,0,0,4,10,0,0,0,0,0,0,0,0,0,
Brian Blades II,145225,CB,FIU,1,0,0,0.0,0,0,166,0,0,67.3,68.3,76.1,,67.0,74.2,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,2,50,21,52,0,0,0,0,0,0,52,0,31,0,0,1,0,1,0,0,0,0,
Demetrius Hill,145227,S,FIU,1,2,0,100.0,0,0,166,0,0,66.1,67.1,78.5,60.0,66.5,64.5,0,0,0,0,7,14.3,1,0,0,118.8,2,0,0,20,0,29,67,1,0,0,1,0,25,66,1,37,21,0,4,0,2,0,1,5,1,2.5
Gaethan Bernadel,145230,LB,FIU,1,1,0,0.0,0,0,166,0,0,40.1,66.0,79.1,71.6,78.3,54.4,1,4,0,0,,25.0,4,0,0,39.6,0,1,0,61,0,21,73,7,0,0,7,0,1,66,12,40,4,8,11,0,1,6,0,0,0,
Keegan Davis,145234,ED,FIU,1,0,0,,0,0,166,0,0,60.1,47.9,74.4,59.6,44.4,71.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,26,26,0,0,13,13,0,0,7,17,0,1,1,0,0,1,0,0,0,
Jordan Guerad,145236,DI,FIU,1,2,0,,0,0,166,0,0,,59.8,77.6,71.0,52.1,25.7,0,3,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,30,30,24,6,0,0,0,0,15,15,0,0,0,0,0,3,0,0,0,
BeeJay Williamson,145255,S,LA TECH,1,0,0,0.0,0,0,208,0,0,56.0,58.8,78.8,,65.5,,0,0,0,0,,,0,0,0,39.6,0,0,0,7,0,27,48,0,0,0,0,0,30,48,0,21,11,0,0,0,3,0,0,0,0,
J'Dan Burnett,145260,ED,LA TECH,1,0,0,,0,2,208,2,1,,94.5,75.9,77.5,94.8,75.4,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,1,0,0,24,23,0,0,23,0,0,1,16,8,0,2,2,1,0,2,0,0,0,
Deonte Stanley,145313,CB,MIDDLE TN,1,0,0,100.0,0,0,224,0,0,60.0,61.6,73.0,,64.2,77.0,0,0,0,0,11,0.0,0,0,0,112.5,1,0,0,0,19,13,19,0,0,0,0,0,0,19,0,6,0,0,2,0,1,0,0,11,12,11.0
Damonte Smith,145315,DI,MIDDLE TN,1,0,0,,0,0,224,0,0,,58.1,75.5,58.9,57.5,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,34,34,2,23,9,0,0,0,21,13,0,0,0,0,0,1,0,0,0,
Harold West,145327,S,N TEXAS,1,0,0,,0,0,251,0,0,60.0,66.0,70.6,,66.7,79.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,1,9,0,0,0,0,0,7,9,0,8,0,0,2,0,0,0,0,0,0,
Robert Johnson,145328,CB,N TEXAS,1,0,0,,0,0,251,0,0,60.0,60.6,67.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Jaylen Smith,145330,LB,N TEXAS,1,1,0,,0,0,251,0,0,63.0,68.3,76.1,,69.8,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,5,17,2,0,0,2,0,0,15,0,12,14,0,0,0,0,0,0,0,0,
Fatafehi Vailea II,145336,DI,N TEXAS,1,1,0,,0,0,251,0,0,64.6,81.8,75.8,71.8,75.6,74.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,36,36,9,27,0,0,0,0,14,22,0,3,3,0,0,1,0,0,0,
Sifa Leota,145338,ED,N TEXAS,1,0,0,100.0,0,0,251,0,0,58.0,69.8,82.7,85.3,62.1,77.7,2,0,0,0,15,0.0,0,0,0,118.8,1,1,0,8,0,15,68,48,0,2,46,0,0,20,16,37,12,3,3,2,1,3,0,15,16,15.0
Roderick Brown,145339,DI,N TEXAS,1,1,0,,0,0,251,0,0,,60.0,76.1,73.9,50.4,30.0,0,1,0,0,,33.3,2,0,0,0.0,0,0,0,0,0,0,44,44,4,40,0,0,0,0,23,21,0,1,3,0,0,1,0,0,0,
Tahj Ra-El,145366,S,DOMINION,1,1,0,50.0,0,0,263,0,0,58.1,47.1,0.0,60.0,38.4,76.5,0,0,0,0,6,0.0,0,0,1,56.3,1,0,0,7,0,22,39,1,0,0,1,0,11,38,1,16,20,0,1,0,2,0,0,6,0,6.0
Amorie Morrison,145369,ED,DOMINION,1,2,0,,0,0,263,0,0,,67.1,77.4,61.5,67.5,49.4,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,45,45,0,1,36,8,0,0,22,23,0,1,1,0,0,0,0,0,0,
Robert Kennedy III,145371,CB,DOMINION,1,0,0,40.0,0,0,263,0,0,63.0,62.0,80.2,60.0,56.6,75.9,0,0,0,0,27,0.0,0,1,0,67.1,2,0,0,10,0,40,66,1,0,0,1,0,5,65,1,25,50,1,2,0,5,0,0,38,21,19.0
Deeve Harris,145374,ED,DOMINION,1,1,0,100.0,0,0,263,0,0,59.1,62.0,79.6,71.8,51.1,53.4,4,0,0,0,9,16.7,1,0,0,104.2,1,1,0,3,0,4,49,46,2,9,32,3,0,3,27,18,0,4,4,0,1,5,0,9,0,9.0
Alec Solano,145376,LB,DOMINION,1,0,0,100.0,0,0,263,0,0,52.8,61.6,72.7,,74.4,26.5,0,0,0,0,4,50.0,1,0,0,83.3,1,0,0,12,0,8,15,0,0,0,0,0,0,15,0,7,3,0,1,0,1,0,0,4,4,4.0
LaMareon James,145378,CB,DOMINION,1,0,0,100.0,0,0,263,0,0,51.6,52.7,74.2,,61.4,76.2,0,0,0,0,25,0.0,0,0,0,118.8,2,0,0,1,24,14,25,0,0,0,0,0,0,25,0,11,0,0,2,0,2,0,0,43,6,21.5
Jason Henderson,145379,LB,DOMINION,1,6,0,50.0,0,0,263,0,0,53.3,61.8,77.1,75.5,65.7,59.8,0,2,0,0,12,13.3,2,0,0,108.3,1,1,0,68,1,42,76,4,0,0,4,0,0,72,2,32,3,6,7,0,2,3,1,12,4,12.0
Kris Trinidad,145380,ED,DOMINION,1,0,0,,0,0,263,0,0,60.0,53.6,76.2,58.5,51.0,18.7,0,3,0,0,,100.0,2,0,0,0.0,0,0,0,1,0,1,32,31,0,1,27,3,0,1,17,14,0,0,0,0,0,3,0,0,0,
Denzel Lowry,145381,DI,DOMINION,1,0,0,,0,0,263,0,0,,55.9,75.8,60.9,53.1,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,37,37,5,32,0,0,0,0,21,16,0,0,0,0,0,1,0,0,0,
Alonzo Ford Jr.,145383,DI,DOMINION,1,0,0,0.0,0,0,263,0,0,70.8,82.5,75.8,69.0,74.9,72.8,1,1,0,0,,0.0,0,1,0,39.6,0,1,0,0,0,1,44,44,2,38,1,3,0,0,24,19,0,2,1,1,1,3,0,0,0,
Chazz Wallace,145384,DI,DOMINION,1,0,0,,0,0,263,0,0,,79.4,74.8,68.4,77.4,74.3,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,32,32,0,32,0,0,0,0,15,17,0,3,4,0,0,2,0,0,0,
Keyshawn Hunter,145385,DI,DOMINION,1,0,0,,0,0,263,0,0,,63.1,68.5,,61.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,
Tre Hawkins III,145387,CB,DOMINION,1,1,0,71.4,0,0,263,0,0,62.5,59.7,78.7,,48.0,57.0,0,1,0,0,19,9.1,1,1,1,90.2,5,0,0,1,75,44,80,2,0,0,2,0,0,78,0,36,2,2,9,2,7,1,0,48,0,9.6
Kris Caine,145388,ED,DOMINION,1,0,0,,0,0,263,0,0,60.0,59.6,72.8,55.7,62.8,74.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,12,12,0,5,6,1,0,0,7,4,0,1,2,0,0,0,0,0,0,
Devin Brandt-Epps,145390,ED,DOMINION,1,0,0,,0,0,263,0,0,,82.4,74.3,66.7,82.6,74.5,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,28,28,0,26,1,1,0,0,16,12,0,4,3,0,0,2,0,0,0,
Marcus Williams,145407,S,RICE,1,0,0,100.0,0,0,275,0,0,46.2,50.8,75.6,,67.3,19.3,0,0,0,0,26,33.3,1,0,0,118.8,1,0,0,1,0,18,26,0,0,0,0,0,9,26,0,8,16,0,2,0,1,0,0,26,19,26.0
Aidan Siano,145409,LB,RICE,1,0,0,0.0,0,0,275,0,0,52.0,28.8,73.2,60.0,26.7,49.3,0,0,0,0,,33.3,1,0,0,39.6,0,0,0,16,0,7,18,0,0,0,0,0,0,18,1,10,2,0,2,0,1,0,0,0,0,
Kenny Seymour,145411,LB,RICE,1,1,0,100.0,0,1,275,0,0,54.0,74.1,70.7,90.2,62.0,78.2,0,0,0,0,20,0.0,0,0,0,118.8,2,1,0,11,0,7,11,0,0,0,0,0,0,11,2,2,0,1,1,0,2,1,0,31,16,15.5
Eric Scott Jr.,145430,CB,SO MISS,1,1,0,100.0,0,0,296,0,0,56.9,61.8,75.0,57.2,74.5,81.7,0,0,0,0,18,0.0,0,0,0,114.6,2,0,0,12,44,25,56,0,0,0,0,0,0,56,1,30,0,2,5,0,2,0,0,23,6,11.5
Brendan Toles,145431,CB,SO MISS,1,0,0,0.0,0,0,296,0,0,53.9,55.9,74.7,59.2,65.6,26.4,0,0,0,0,,66.7,2,0,0,39.6,0,0,0,2,32,18,34,0,0,0,0,0,0,34,1,15,0,0,1,0,1,0,0,0,0,
Jay Jones,145432,S,SO MISS,1,1,0,100.0,0,0,296,0,0,51.2,55.9,76.2,,65.2,69.9,0,0,0,0,24,11.1,1,0,0,118.8,3,0,0,11,0,20,41,0,0,0,0,0,27,41,0,21,3,1,7,0,3,0,0,49,0,16.3
Tevita Tafuna,145508,DI,UTEP,1,1,0,,0,0,330,0,0,,75.2,73.6,76.6,65.5,72.4,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,19,19,5,13,0,1,0,0,9,10,0,0,0,0,0,1,0,0,0,
Jimmori Robinson,145523,ED,UTSA,1,2,0,,0,0,331,0,0,,70.2,77.0,61.6,70.1,78.4,0,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,51,51,0,8,20,23,0,0,11,40,0,2,3,0,0,0,0,0,0,
Ronald Triplette,145524,ED,UTSA,1,0,0,,0,0,331,0,0,,60.3,70.9,59.1,61.2,71.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,8,8,0,3,3,2,0,0,2,6,0,1,1,0,0,0,0,0,0,
Trey Moore,145527,ED,UTSA,1,1,0,100.0,0,0,331,0,0,50.1,56.8,79.8,65.6,60.0,79.9,0,1,0,0,25,0.0,0,0,0,118.8,1,0,0,0,0,0,55,55,0,1,43,11,0,0,15,40,0,4,7,0,1,1,0,25,8,25.0
Migo Jackson,145560,DI,CHARLOTTE,1,0,0,,0,0,136,0,0,,58.7,74.8,56.4,60.0,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,30,30,2,25,1,2,0,0,14,16,0,0,1,0,0,0,0,0,0,
Doug Newsome,145564,CB,CHARLOTTE,1,0,0,,0,0,136,0,0,50.2,50.9,73.2,,60.5,27.9,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,2,16,13,19,0,0,0,0,0,0,19,0,6,1,0,1,0,0,0,0,0,0,
Steven Parker,145565,S,CHARLOTTE,1,0,0,100.0,0,0,136,0,0,69.6,71.0,76.2,58.8,69.3,65.1,0,1,0,0,15,12.5,1,0,0,118.8,1,0,0,8,0,14,29,1,0,0,1,0,12,28,1,14,8,1,7,0,1,1,0,15,18,15.0
Miles Posey,145566,ED,CHARLOTTE,1,0,0,,0,0,136,0,0,,69.6,71.3,,66.5,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,6,0,0,1,0,0,0,0,0,0,
B.J. Ragland,145568,DI,CHARLOTTE,1,0,0,,0,0,136,0,0,,60.0,64.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Ryan Johnson,145582,ED,AKRON,1,0,0,,0,0,102,0,0,61.3,59.7,80.6,55.1,62.4,75.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,49,48,0,0,48,0,0,1,23,22,1,2,2,0,0,1,0,0,0,
Bennett Adler,145591,ED,AKRON,1,0,0,,0,0,102,0,0,,60.1,70.3,59.2,60.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,0,4,1,0,0,1,4,0,0,0,0,0,0,0,0,0,
Andrew Behm,145595,LB,AKRON,1,1,0,100.0,0,0,102,0,0,57.6,59.8,75.5,56.8,64.0,79.1,0,0,0,0,12,0.0,0,0,0,116.7,1,0,0,34,0,16,35,0,0,0,0,0,0,35,2,17,1,0,3,0,1,0,0,12,7,12.0
Darrian Lewis,145611,CB,AKRON,1,2,0,100.0,0,0,102,0,0,54.3,49.3,82.9,59.5,39.4,28.6,0,0,0,0,20,36.4,4,0,0,110.8,5,0,0,3,0,32,70,2,0,0,2,0,0,68,1,37,65,1,5,0,5,0,0,53,52,10.6
Jordan Riley,145627,S,BALL ST,1,1,0,70.0,0,0,117,0,0,61.4,64.5,81.2,,72.2,84.6,0,0,0,0,20,0.0,0,1,0,93.8,7,0,0,23,0,49,87,0,0,0,0,0,8,87,0,38,56,2,7,0,10,0,0,80,9,11.4
Jalen Burton,145640,CB,BOWL GREEN,1,0,0,75.0,0,0,122,0,0,65.1,65.3,74.6,59.7,62.6,78.0,0,0,0,0,13,0.0,0,1,0,126.0,3,0,0,5,33,24,39,0,0,0,0,0,0,39,1,14,1,1,3,0,4,0,1,21,15,7.0
Dierre Kelly,145652,DI,BOWL GREEN,1,0,0,,0,0,122,0,0,,55.7,73.4,55.1,59.5,22.5,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,19,19,0,17,0,2,0,0,17,2,0,1,1,0,0,1,0,0,0,
Cashius Howell,145655,ED,BOWL GREEN,1,1,0,,0,0,122,0,0,61.0,64.8,74.0,62.1,60.0,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,10,10,0,0,10,0,0,0,7,2,0,0,0,0,0,0,0,0,0,
Daymond Williams,145667,DI,BUFFALO,1,0,0,,0,0,126,0,0,60.0,67.5,76.6,66.5,63.4,74.5,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,46,46,2,29,7,8,0,0,25,21,0,2,2,1,0,4,0,0,0,
Daishon Folsom,145669,DI,BUFFALO,1,1,0,,0,0,126,0,0,,73.6,74.3,61.0,74.7,73.2,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,29,29,0,28,0,1,0,0,12,17,0,2,2,0,0,2,0,0,0,
Solomanie Bambara,145689,ED,BUFFALO,1,0,0,,0,0,126,0,0,,30.2,69.9,55.3,59.4,19.3,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,3,0,0,4,1,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,
Thomas Incoom,145694,ED,C MICHIGAN,1,1,0,,0,0,134,0,0,,75.2,80.4,67.1,75.4,63.2,1,2,0,0,,16.7,1,0,0,0.0,0,1,0,0,0,0,78,78,0,2,70,6,0,0,43,35,0,5,4,2,0,4,0,0,0,
Lawai'a Brown,145704,LB,C MICHIGAN,1,0,0,100.0,0,0,134,0,0,43.1,33.9,67.9,,60.0,,0,0,0,0,22,,0,0,0,158.3,1,0,0,4,0,3,5,0,0,0,0,0,0,5,0,2,1,0,0,0,1,0,1,22,0,22.0
Quindario Lee,145707,DI,C MICHIGAN,1,0,0,,0,0,134,0,0,,57.7,72.4,58.1,58.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,13,13,2,9,0,2,0,0,5,8,0,0,0,0,0,0,0,0,0,
Jonah Pace,145712,ED,C MICHIGAN,1,0,0,,0,0,134,0,0,60.0,76.4,72.7,65.8,72.9,71.9,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,17,17,0,7,6,4,0,0,6,11,0,1,2,0,0,1,0,0,0,
Dakota Cochran,145721,LB,C MICHIGAN,1,0,0,66.7,0,0,134,0,0,43.4,50.4,71.0,,66.6,74.3,0,0,0,0,18,0.0,0,0,0,93.8,2,0,0,23,0,14,24,0,0,0,0,0,0,24,0,10,1,0,1,0,3,0,0,26,25,13.0
DJ Stepney,145727,CB,C MICHIGAN,1,0,0,66.7,0,0,134,0,0,56.5,58.3,78.3,,62.7,81.3,0,0,0,0,40,0.0,0,1,0,109.7,2,0,0,21,3,37,65,0,0,0,0,0,5,65,0,28,36,2,5,0,3,0,0,59,27,29.5
Michael Heldman,145731,ED,C MICHIGAN,1,1,0,,1,0,134,0,0,,42.9,0.5,52.4,46.0,22.4,0,0,0,0,,66.7,2,0,1,0.0,0,0,0,0,0,0,63,63,0,1,45,17,0,0,39,24,0,0,0,0,0,0,0,0,0,
Kyle Moretti,145740,LB,C MICHIGAN,1,5,0,80.0,0,0,134,0,0,42.4,63.4,73.9,59.7,85.5,68.6,0,0,0,0,12,11.1,2,0,0,91.7,4,0,0,78,0,42,78,0,0,0,0,0,0,78,1,35,0,6,11,1,5,0,0,30,33,7.5
Fernando Sanchez III,145741,ED,C MICHIGAN,1,0,0,,0,0,134,0,0,,51.0,75.3,56.9,51.5,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,18,18,0,0,17,1,0,0,8,10,0,1,1,0,0,0,0,0,0,
Caleb Spann,145742,S,C MICHIGAN,1,0,0,,0,0,134,0,0,,60.0,61.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jason Williams,145743,DI,C MICHIGAN,1,2,0,,0,0,134,0,0,60.0,75.3,75.2,68.5,71.3,74.5,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,26,26,9,15,1,1,0,0,17,9,0,2,1,0,0,1,0,0,0,
Carter Evans,145757,ED,E MICHIGAN,1,1,0,100.0,0,0,160,0,0,37.9,62.9,77.4,63.7,81.9,77.4,0,0,0,0,1,0.0,0,0,1,118.8,1,0,0,0,0,1,25,25,0,2,23,0,0,0,9,15,0,2,2,0,1,0,1,1,0,1.0
Peyton Price,145760,DI,E MICHIGAN,1,1,0,,0,0,160,0,0,,65.2,75.6,56.8,67.5,72.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,37,37,4,33,0,0,0,0,19,18,0,1,2,0,0,1,0,0,0,
Quentavius Scandrett,145764,S,E MICHIGAN,1,0,0,,0,0,160,0,0,61.6,62.8,69.2,,60.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,7,0,3,9,0,0,0,0,0,0,9,0,6,2,0,0,0,0,0,0,0,0,
Melvin Swindle II,145766,DI,E MICHIGAN,1,0,0,,0,0,160,0,0,,53.5,74.4,58.5,53.0,26.2,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,26,26,0,26,0,0,0,0,10,16,0,0,2,0,0,0,0,0,0,
Cam Smith,145767,S,E MICHIGAN,1,0,0,,0,0,160,0,0,61.6,62.2,71.5,,60.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,4,9,0,0,0,0,0,3,9,0,5,2,0,0,0,0,0,0,0,0,
Chase Fortkamp,145775,LB,KENT STATE,1,0,0,,0,0,201,0,0,,82.5,69.1,,73.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,
Gage Michael,145779,S,KENT STATE,1,1,0,,0,0,201,0,0,,70.1,69.9,,70.1,79.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,0,9,0,0,0,0,0,6,9,0,9,0,0,1,0,0,0,0,0,0,
Shane Slattery,145780,LB,KENT STATE,1,1,0,,0,0,201,0,0,64.9,77.2,73.7,70.4,75.6,80.8,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,28,0,11,28,0,0,0,0,0,0,28,2,15,0,4,4,0,0,1,0,0,0,
Alex Branch,145781,S,KENT STATE,1,0,0,,0,0,201,0,0,,64.0,71.7,,63.9,75.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,0,9,0,0,0,0,0,0,9,0,9,7,1,1,0,0,0,0,0,0,
Macyo Williams,145794,DI,KENT STATE,1,0,0,,0,0,201,0,0,,59.8,74.3,56.8,61.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,15,15,14,1,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,
Nasir Washington,145801,DI,MIAMI OH,1,0,0,,0,0,221,0,0,,46.2,0.0,47.7,62.8,28.1,0,1,0,0,,50.0,1,0,1,0.0,0,0,0,0,0,0,23,23,0,23,0,0,0,0,14,9,0,0,1,0,0,1,0,0,0,
Corban Hondru,145803,LB,MIAMI OH,1,0,0,100.0,0,0,221,0,0,60.6,61.0,65.9,,,,0,0,0,0,-5,,0,0,0,79.2,1,0,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,-5,-1,-5.0
Blaine Riley,145804,ED,MIAMI OH,1,0,0,,0,0,221,0,0,,57.0,67.0,57.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,
