player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jaylan Foster,13095,S,S CAROLINA,1,0,11.5,0,0,289,88.6,81.3,77.4,,53.3,55.9,20.0,1,0,25,26,4.0,1,4
Mark Williams,21922,CB,LA MONROE,1,0,,0,0,209,63.1,63.0,77.1,58.7,60.0,49.3,,0,0,7,7,0.0,0,0
Devin Taylor,22317,CB,BOWL GREEN,1,0,9.0,0,0,122,56.9,53.5,0.0,,58.5,79.6,0.0,0,2,27,27,0.0,0,1
Cortez Davis,22974,CB,HAWAII,1,1,,0,0,180,61.8,62.1,77.2,54.6,65.3,79.2,0.0,0,0,24,24,0.0,0,0
Reggie Stubblefield,23441,S,KANSAS ST,1,0,5.0,0,0,199,72.5,78.4,76.3,84.4,64.8,81.6,0.0,0,0,8,8,0.0,0,1
Darion Dunn,23963,CB,TEXAS,1,0,,0,0,311,71.5,72.0,71.7,,60.0,73.5,,0,0,4,4,0.0,0,0
Darren Evans,24171,CB,LSU,1,0,,0,0,211,58.6,59.4,75.0,,62.1,76.0,,0,0,13,13,0.0,0,0
Alvinoski LaFleur,24504,S,E MICHIGAN,1,1,17.0,0,0,160,54.9,59.3,76.6,,71.3,82.9,0.0,0,0,14,14,0.0,0,1
Luc Bequette,25776,DI,CAL,1,0,,0,0,130,58.4,62.8,76.1,64.1,63.3,69.7,,0,0,11,12,0.0,0,0
Jeremiah Moon,26453,LB,FLORIDA,1,1,-0.5,0,0,163,51.6,57.4,80.4,58.3,63.6,78.5,0.0,0,0,23,24,8.7,2,2
Brenden Schooler,28253,S,TEXAS,1,0,4.0,0,1,311,65.6,70.9,74.6,60.0,70.2,78.0,0.0,0,0,6,6,16.7,1,1
Richard Moore,28853,LB,SMU,1,0,3.0,0,0,287,55.8,47.9,0.0,63.0,53.4,27.0,0.0,0,1,8,8,12.5,1,1
Jack Jones,29050,CB,ARIZONA ST,1,0,1.0,0,0,110,78.2,78.7,76.9,,71.2,54.2,0.0,0,0,36,37,2.8,1,1
Marshaun Cameron,30624,CB,COLO STATE,1,0,,0,0,144,64.5,66.0,76.5,68.2,62.0,79.1,,0,1,9,9,0.0,0,0
Brock Nichols,33753,S,USF,1,0,17.0,0,0,327,65.0,66.1,77.7,,66.5,77.8,0.0,0,0,27,28,0.0,0,1
Meiko Dotson,33902,CB,FLORIDA ST,1,0,4.0,0,0,167,68.6,72.3,75.8,,75.7,80.5,0.0,0,0,30,30,6.7,2,4
Denzel Feaster,34561,LB,UTSA,1,0,0.5,0,0,331,62.5,74.1,71.3,58.2,79.6,75.7,0.0,0,0,4,4,50.0,2,2
John Petrishen,35069,LB,PITTSBURGH,1,2,5.0,0,0,268,63.2,63.9,70.8,54.3,65.6,58.0,25.0,1,0,22,23,0.0,0,1
Scott Patchan,36449,ED,COLO STATE,1,2,,0,0,144,,91.6,79.7,91.4,68.4,75.1,0.0,0,0,17,17,0.0,0,0
Elijah Taylor,36723,ED,TULSA,1,0,4.0,0,0,320,61.3,64.4,74.3,55.6,59.8,73.4,0.0,0,0,12,12,8.3,1,1
Thad Mangum,36819,DI,USF,1,0,-1.0,0,0,327,,56.2,75.2,50.7,62.0,27.8,0.0,0,0,15,15,6.7,1,1
Micah Dew-Treadway,37050,DI,MINNESOTA,1,0,,0,0,225,,54.3,75.5,57.0,55.0,,,0,0,8,8,0.0,0,0
Tony Fair,37101,DI,AUBURN,1,0,,0,0,115,,69.2,75.3,56.3,73.7,,,0,0,13,13,0.0,0,0
Cameron Goode,38410,ED,CAL,1,1,4.0,0,0,130,,63.9,82.2,61.4,63.9,77.7,0.0,0,0,19,20,5.3,1,3
Josh Drayden,38498,CB,CAL,1,0,2.0,0,0,130,66.0,67.4,79.9,,68.9,83.1,0.0,0,0,18,19,5.6,1,1
Viane Moala,38501,DI,UTAH,1,0,0.0,0,0,328,,58.8,75.3,67.5,53.5,69.7,0.0,0,0,18,18,5.6,1,1
Demetris Robertson,38547,WR,AUBURN,1,0,,0,0,115,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
De'Vante Cross,39851,CB,VIRGINIA,1,0,12.0,0,0,335,59.7,60.3,79.0,,60.9,75.1,0.0,0,0,39,39,0.0,0,1
Jordan Carmouche,39951,LB,HOUSTON,1,3,,0,0,182,,75.9,68.6,,74.0,78.2,0.0,0,0,9,9,0.0,0,0
Derrion Rakestraw,39968,S,TULANE,1,0,15.7,0,0,319,54.9,56.5,76.3,,59.5,56.8,25.0,1,0,23,23,4.3,1,3
