player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Korey Foreman,70831,ED,FRESNO ST,1,0,7.0,100.0,33.3,3.0,3.0,0,0,0,0.0,169,46.2,45.5,75.2,53.8,59.4,52.2,0,16,100.0,1,0,0,118.8,1,3,9,0,0,1,0,16,9,5.3,16.0
Justin Flowe,72388,LB,UNLV,1,0,,,50.0,,,0,0,0,,325,60.7,76.6,71.7,55.6,83.1,76.3,0,,,0,0,0,0.0,0,3,6,0,0,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,1,1,2.5,100.0,82.6,4.8,4.8,0,0,0,0.0,169,44.6,51.2,76.5,57.3,61.2,85.7,0,15,0.0,0,0,0,103.1,4,19,23,0,4,4,0,35,25,1.8,8.8
Ose Egbase,90529,ED,UNLV,1,1,,,4.8,,,0,0,0,,325,60.5,54.4,77.0,74.1,37.8,22.0,0,,0.0,0,0,0,0.0,0,1,21,0,0,0,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,1,0,5.0,50.0,100.0,28.0,14.0,0,0,1,50.0,180,77.7,73.7,75.6,,52.5,38.8,0,5,0.0,0,1,0,56.3,1,30,30,2,2,2,0,5,0,0.2,5.0
Cecil Powell,99735,CB,SM HOUSTON,1,0,12.2,66.7,95.3,10.0,6.7,1,0,2,33.3,281,69.5,70.0,79.6,57.6,69.0,82.1,0,48,0.0,0,1,1,105.6,4,41,43,1,5,6,0,69,32,1.7,17.3
Cody Stufflebean,122619,ED,KANSAS ST,1,0,-3.0,100.0,4.3,1.0,1.0,0,0,0,0.0,199,57.8,54.6,77.2,61.2,57.0,27.5,0,15,100.0,1,0,0,118.8,1,1,23,0,0,1,0,15,18,15.0,15.0
Bangally Kamara,123012,LB,KANSAS,1,0,3.3,100.0,79.2,6.3,6.3,0,0,0,0.0,198,52.7,64.7,74.7,84.4,64.1,29.0,0,39,0.0,0,0,0,118.8,3,19,24,2,2,3,0,60,50,3.2,20.0
Dave Herard,123779,S,W KENTUCKY,1,3,6.5,50.0,100.0,27.0,13.5,0,0,0,0.0,346,71.0,73.3,75.9,,71.9,86.3,0,13,0.0,0,0,0,70.8,1,29,29,3,4,2,0,13,5,0.5,13.0
Jaheem Joseph,129726,S,UNLV,1,0,-3.3,100.0,95.5,7.0,7.0,0,0,1,33.3,325,66.1,58.6,0.0,60.0,55.3,44.6,0,5,25.0,1,1,1,79.2,3,21,22,2,3,3,0,-2,8,-0.1,-0.7
Gunner Maldonado,129727,S,KANSAS ST,1,0,6.0,100.0,100.0,8.0,8.0,0,0,0,0.0,199,48.5,45.8,72.9,,51.0,28.7,0,10,,0,0,0,108.3,1,8,8,0,0,1,0,10,4,1.3,10.0
CJ Brown,130541,S,SM HOUSTON,1,4,4.7,66.7,95.3,20.0,13.3,0,0,0,0.0,281,67.8,65.8,77.4,57.3,57.8,86.5,0,12,0.0,0,0,0,78.5,2,41,43,1,3,3,0,15,5,0.4,7.5
Christopher Eaton Jr.,142080,ED,SM HOUSTON,1,0,,,11.1,,,0,0,0,,281,59.4,66.5,75.9,58.0,75.1,75.4,0,,,0,0,0,0.0,0,4,36,0,0,0,0,0,0,0.0,
Zeiqui Lawton,144225,DI,SM HOUSTON,1,0,,,8.8,,,0,0,0,,281,58.6,69.1,75.0,61.5,76.9,73.2,0,,,0,0,0,0.0,0,3,34,1,0,0,0,0,0,0.0,
Jalen Emery,144247,CB,W KENTUCKY,1,0,6.0,80.0,92.9,3.3,2.6,0,0,0,0.0,346,40.4,45.1,75.8,59.5,67.5,22.3,0,36,100.0,1,0,0,105.0,4,13,14,0,0,5,0,46,24,3.5,11.5
Desmond Purnell,144611,LB,KANSAS ST,1,0,3.0,0.0,71.0,,22.0,0,0,1,100.0,199,73.8,66.1,76.8,70.6,47.2,40.2,0,,100.0,1,1,0,39.6,0,22,31,0,0,1,0,0,0,0.0,
Lyrik Rawls,144661,S,KANSAS,1,0,4.3,50.0,95.2,10.0,5.0,0,0,1,25.0,198,67.9,72.2,75.5,60.0,75.7,42.2,1,17,50.0,2,1,0,30.2,2,20,21,0,2,4,0,25,13,1.3,12.5
Al'zillion Hamilton,146042,CB,FRESNO ST,1,0,8.5,100.0,100.0,11.5,11.5,0,0,0,0.0,169,59.0,55.7,77.2,,48.3,77.9,0,12,0.0,0,0,1,141.7,2,24,24,1,1,2,1,17,0,0.7,8.5
Dominic Oliver,146147,ED,W KENTUCKY,1,0,18.0,100.0,19.0,4.0,4.0,0,0,0,0.0,346,48.9,59.3,78.2,65.1,61.7,,0,29,,0,0,0,118.8,1,4,21,0,0,1,0,29,11,7.3,29.0
Kilinahe Mendiola-Jensen,146198,S,HAWAII,1,0,7.0,33.3,100.0,25.0,8.3,0,1,2,66.7,180,89.5,90.1,77.8,,76.2,80.6,1,3,,0,1,0,2.8,1,28,28,0,0,3,0,3,3,0.1,3.0
Marsel McDuffie,146212,LB,UNLV,1,1,2.0,0.0,78.8,,38.0,0,0,0,0.0,325,85.7,87.8,77.5,75.7,69.4,83.2,1,,0.0,0,0,0,0.0,0,41,52,0,1,1,0,0,0,0.0,
Hunter Barth,146299,LB,STANFORD,1,0,2.5,100.0,78.1,12.5,12.5,0,0,0,0.0,300,57.2,58.0,77.2,63.7,56.3,44.0,0,10,0.0,0,0,0,108.3,2,25,32,2,1,2,0,20,15,0.8,10.0
