player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tyrese Hopkins,121461,LB,LA MONROE,2,0,6.0,80.0,92.3,6.0,4.8,0,0,0,0.0,209,43.6,38.1,75.0,46.1,48.4,62.0,0,29,50.0,1,0,0,155.4,4,24,26,1,1,5,1,59,27,2.5,14.8
Kenneth Harris,121523,CB,OKLA STATE,2,0,0.4,85.7,94.6,5.5,4.7,0,0,0,0.0,262,67.8,70.2,78.9,69.8,68.8,33.4,0,28,50.0,2,0,0,99.4,6,35,37,2,2,7,0,55,65,1.7,9.2
Channing Canada,121668,CB,TCU,1,0,27.0,0.0,100.0,,14.0,0,0,0,0.0,305,66.1,66.5,74.6,,62.3,,0,,,0,0,0,39.6,0,14,14,0,0,1,0,0,0,0.0,
Isaiah Cash,121669,CB,VA TECH,2,2,5.3,75.0,100.0,9.7,7.3,0,0,0,0.0,337,60.1,63.7,77.4,,71.4,86.0,0,10,0.0,0,0,0,87.5,3,30,30,2,5,4,0,22,7,0.8,7.3
JoJo Evans Jr.,121728,S,LOUISVILLE,2,1,26.0,0.0,96.6,,17.0,0,0,1,33.3,210,64.6,65.3,81.3,58.1,65.8,69.0,0,,0.0,0,1,0,39.6,0,57,59,2,3,3,0,0,0,0.0,
Kerion Martin,121739,LB,MARSHALL,2,0,1.5,50.0,48.3,28.0,14.0,0,0,0,0.0,214,67.9,71.1,81.7,52.4,79.0,59.8,0,1,25.0,2,0,0,56.3,1,28,58,3,6,2,0,1,3,0.0,1.0
Zane Porter,121745,LB,MARSHALL,1,0,,,100.0,,,0,0,0,,214,60.5,77.8,70.0,,76.6,73.6,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,2,1,11.0,50.0,98.3,27.5,13.8,0,0,1,25.0,214,52.6,55.6,79.0,59.2,63.4,65.2,0,18,33.3,1,1,0,63.5,2,59,60,0,1,4,0,19,0,0.3,9.5
An'Darius Coffey,121757,S,PURDUE,2,0,1.0,75.0,93.3,9.2,6.9,0,0,0,0.0,273,60.2,53.5,78.0,58.0,38.8,27.4,0,14,33.3,2,0,0,82.3,6,56,60,2,4,8,0,34,39,0.6,5.7
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,11.0,0.0,100.0,,3.0,0,0,0,0.0,343,52.9,53.4,69.8,,60.5,74.2,0,,0.0,0,0,0,39.6,0,3,3,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,2,0,,,9.1,,,0,0,0,,324,60.4,51.4,78.5,57.5,49.0,77.9,0,,,0,0,0,0.0,0,2,22,0,0,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,1.0,0.0,71.4,,5.0,0,0,1,100.0,214,78.2,79.5,75.3,59.6,69.8,76.4,0,,,0,1,0,39.6,0,5,7,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,1,0,12.0,0.0,85.7,,5.0,0,1,0,0.0,210,63.6,62.6,70.5,58.7,60.0,,0,,,0,0,0,39.6,0,6,7,0,0,1,0,0,0,0.0,
Fred Davis II,122146,CB,NWESTERN,2,1,10.7,66.7,100.0,8.7,5.8,0,0,2,22.2,256,67.4,65.3,78.5,,54.4,84.1,0,31,0.0,0,2,0,90.0,6,54,54,2,6,9,0,70,27,1.3,11.7
Malcolm Greene,122148,CB,UMASS,1,0,9.3,33.3,100.0,32.0,10.7,0,0,1,33.3,216,68.0,62.9,76.5,,43.7,27.3,0,24,,0,1,0,102.8,1,32,32,0,0,3,1,24,0,0.8,24.0
Jamar Rucks,122252,ED,KENNESAW,2,0,,,14.3,,,0,0,0,,200,60.8,51.9,78.1,60.6,45.6,72.2,0,,,0,0,0,0.0,0,2,14,0,0,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,2,0,-3.0,100.0,11.8,5.0,5.0,0,0,0,0.0,275,62.2,88.4,82.3,83.0,83.5,80.6,0,7,,0,0,0,95.8,1,6,51,1,0,1,0,7,10,1.4,7.0
Mike Harris,122269,S,S ALABAMA,2,0,11.3,100.0,100.0,9.0,9.0,0,0,0,0.0,288,61.9,57.8,77.2,,48.6,32.7,0,24,0.0,0,0,0,118.8,4,38,38,0,2,4,0,57,12,1.6,14.3
A.J. McCarty,122274,LB,TEXAS TECH,2,0,0.5,50.0,88.5,10.5,5.3,0,0,0,0.0,315,61.2,62.7,73.3,66.7,60.9,56.8,0,38,0.0,0,0,0,86.5,2,23,26,0,1,4,0,41,50,2.0,20.5
Devin Neal,122278,S,VIRGINIA,2,0,9.8,25.0,92.7,38.0,9.5,0,0,0,0.0,335,65.3,61.4,78.2,77.6,46.8,67.6,0,21,0.0,0,0,0,49.0,1,38,41,0,2,4,0,21,3,0.6,21.0
Shane Bruce,122323,LB,COAST CAR,2,0,0.5,50.0,87.8,21.5,10.8,0,0,1,25.0,141,79.8,76.3,80.0,61.3,64.8,53.5,1,9,0.0,0,1,0,16.7,2,43,49,2,3,4,0,10,16,0.2,5.0
Stephen Dix Jr.,122396,LB,ARKANSAS,2,1,-0.4,100.0,82.5,10.0,10.0,0,0,0,0.0,111,68.4,72.8,77.9,58.5,75.8,72.9,0,17,11.1,1,0,0,105.8,5,52,63,4,7,5,0,47,49,0.9,9.4
Jadarius Green-McKnight,122399,S,MARSHALL,2,0,,,90.0,,,0,0,0,,214,66.8,67.0,73.8,59.7,62.0,76.5,0,,0.0,0,0,0,0.0,0,9,10,1,2,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,2,0,-3.0,100.0,88.2,13.0,13.0,0,0,0,0.0,238,64.0,65.5,74.2,57.9,64.8,78.8,0,3,0.0,0,0,0,79.2,1,15,17,1,1,1,0,3,6,0.2,3.0
Karon Prunty,122574,CB,WAKE,2,0,9.3,25.0,100.0,56.0,14.0,0,0,1,25.0,339,74.0,76.4,79.0,68.6,70.1,81.5,0,5,0.0,0,1,0,39.6,1,59,59,0,2,4,0,5,5,0.1,5.0
Cody Stufflebean,122619,ED,KANSAS ST,3,1,-3.0,100.0,1.4,1.0,1.0,0,0,0,0.0,199,57.5,60.3,81.8,64.3,57.8,59.0,0,15,33.3,1,0,0,118.8,1,1,70,3,1,1,0,15,18,15.0,15.0
Courtline Flowers,122635,CB,LA LAFAYET,2,0,7.3,71.4,100.0,9.6,6.9,0,0,0,0.0,207,64.1,66.6,77.5,,70.2,63.2,0,19,20.0,1,0,0,90.2,5,48,48,3,4,7,0,48,18,1.0,9.6
Caleb Kibodi,122645,LB,LA LAFAYET,2,0,5.5,50.0,88.9,8.0,4.0,0,0,0,0.0,207,55.8,69.5,77.1,70.4,73.8,81.8,0,2,0.0,0,0,0,56.3,1,8,9,2,1,2,0,2,6,0.3,2.0
Jordan Lawson,122647,ED,LA LAFAYET,2,0,,,3.8,,,0,0,0,,207,68.9,69.3,79.2,62.0,63.2,29.1,0,,50.0,1,0,0,0.0,0,1,26,0,1,0,0,0,0,0.0,
Tyree Skipper,122660,S,LA LAFAYET,2,2,14.0,0.0,97.9,,47.0,0,1,0,0.0,207,54.6,58.3,79.8,60.0,61.5,70.7,0,,0.0,0,0,0,39.6,0,47,48,1,2,1,0,0,0,0.0,
Korian Wilson,122662,CB,LA MONROE,2,0,5.8,87.5,98.0,7.0,6.1,0,0,0,0.0,209,60.5,64.1,77.7,60.0,74.0,72.8,0,20,12.5,1,0,0,138.5,7,50,51,1,7,8,1,62,26,1.3,8.9
Ben Bell,122665,ED,VA TECH,2,0,0.0,100.0,19.4,6.0,6.0,0,0,0,0.0,337,70.5,70.9,4.4,74.1,63.8,60.2,0,3,50.0,1,0,1,79.2,1,7,36,2,1,1,0,3,3,0.5,3.0
Kershawn Fisher,122670,ED,W MICHIGAN,2,1,1.5,100.0,14.1,4.5,4.5,0,0,0,0.0,347,42.3,46.7,22.0,55.8,52.7,27.4,0,14,40.0,2,0,2,102.1,2,9,64,1,2,2,0,17,14,1.9,8.5
Cedric Woods,122690,CB,LA TECH,2,0,7.5,50.0,98.1,15.7,7.8,0,0,1,16.7,208,74.8,76.3,79.6,64.0,67.9,82.0,0,6,0.0,0,1,0,56.3,3,52,53,2,4,6,0,12,13,0.3,4.0
Mason Reiger,122721,ED,WISCONSIN,2,0,,,2.3,,,0,0,0,,349,60.0,92.0,79.6,90.3,86.1,80.3,0,,,0,0,0,0.0,0,1,44,1,0,0,0,0,0,0.0,
Tahj Chambers,122740,LB,OLE MISS,2,0,4.5,75.0,93.1,8.0,6.0,0,0,1,25.0,226,67.7,65.6,0.0,66.8,64.9,63.6,0,16,33.3,1,1,1,79.2,3,27,29,2,2,4,0,14,0,0.6,4.7
Jalen Brooks,122823,LB,MO STATE,2,0,3.2,100.0,92.3,4.8,4.8,0,0,0,0.0,230,57.0,55.1,73.9,56.6,56.1,81.2,0,64,0.0,0,0,0,158.3,5,24,26,1,3,5,1,81,65,3.4,16.2
Ja'Qurious Conley,122827,S,CHARLOTTE,2,0,7.3,100.0,100.0,9.7,9.7,0,0,0,0.0,136,82.0,79.5,80.7,,67.6,87.0,0,16,0.0,0,0,0,110.4,6,59,59,2,8,6,0,63,19,1.1,10.5
Tony Grimes,122837,CB,PURDUE,2,0,9.2,40.0,100.0,29.5,11.8,0,0,0,0.0,273,68.4,66.6,78.0,,55.4,58.9,0,10,0.0,0,0,0,51.3,2,59,59,0,1,5,0,19,3,0.3,9.5
Devan Boykin,122855,S,INDIANA,2,0,6.5,100.0,80.8,20.0,20.0,0,0,0,0.0,190,63.3,63.3,0.0,67.8,65.9,79.6,0,14,0.0,0,0,1,93.8,2,42,52,2,3,2,0,13,0,0.3,6.5
Josh Pierre-Louis,122880,S,MARSHALL,2,1,18.0,33.3,81.3,57.0,19.0,0,0,0,0.0,214,63.2,60.4,82.8,61.7,50.9,77.1,0,23,0.0,0,0,0,61.8,1,61,75,0,1,3,0,23,13,0.4,23.0
Caleb Offord,122908,CB,KENNESAW,2,0,8.3,73.3,96.7,5.0,3.7,0,0,1,6.7,200,60.1,65.2,78.7,71.5,74.6,87.3,0,27,0.0,0,1,0,114.0,11,58,60,3,9,15,1,103,50,1.9,9.4
Joshua Eaton,122924,CB,MICH STATE,2,0,8.5,83.3,98.0,9.2,7.7,0,0,0,0.0,223,54.2,57.6,76.9,60.0,72.8,34.9,0,35,50.0,2,0,1,154.2,5,48,49,0,2,6,1,69,22,1.5,13.8
DJ Graham II,122926,CB,KANSAS,2,0,4.0,75.0,97.7,14.0,10.5,0,0,0,0.0,198,69.2,70.8,76.7,60.0,71.5,67.1,0,15,0.0,0,0,0,81.3,3,43,44,1,2,4,0,16,15,0.4,5.3
Justin Harrington,122928,S,W VIRGINIA,2,0,3.0,100.0,100.0,15.0,15.0,0,0,0,0.0,343,47.5,56.5,75.0,,76.0,78.9,0,9,,0,0,0,104.2,1,17,17,0,0,1,0,9,6,0.6,9.0
Shane Whitter,122949,LB,N TEXAS,2,1,10.0,75.0,78.6,13.3,10.0,0,0,0,0.0,251,52.5,72.7,78.8,62.4,84.5,75.0,0,18,0.0,0,0,1,105.2,3,44,56,0,2,4,0,39,16,1.0,13.0
Jeff Roberson,122986,LB,MINNESOTA,1,0,-2.0,100.0,83.3,5.0,5.0,0,0,0,0.0,225,62.2,65.6,70.1,60.0,64.7,33.0,0,0,,0,0,0,79.2,1,5,6,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,2,0,9.3,50.0,97.6,19.3,9.6,0,0,3,37.5,242,70.3,72.4,81.2,58.8,74.7,82.6,0,20,14.3,1,3,0,62.5,4,82,84,1,6,8,0,36,19,0.5,9.0
Rashad Battle,123003,CB,PITTSBURGH,1,0,7.3,33.3,100.0,16.0,5.3,0,0,1,33.3,268,72.6,73.3,73.2,,65.2,77.1,0,7,0.0,0,1,0,81.9,1,16,16,1,1,3,1,7,0,0.4,7.0
Bangally Kamara,123012,LB,KANSAS,2,1,2.0,100.0,83.0,8.8,8.8,1,0,1,20.0,198,66.6,64.2,0.0,83.9,54.7,27.9,0,39,11.1,1,1,1,118.8,5,44,53,3,7,5,0,67,57,1.5,13.4
Buddy Mack III,123015,CB,S CAROLINA,1,0,17.5,100.0,87.5,3.5,3.5,0,0,0,0.0,289,43.2,45.4,72.6,59.5,63.1,76.9,0,32,0.0,0,0,0,118.8,2,7,8,0,1,2,0,37,2,5.3,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,2,1,6.0,100.0,53.8,14.0,14.0,0,0,0,0.0,187,59.4,53.6,79.5,57.9,46.9,79.0,0,10,33.3,1,0,0,108.3,1,14,26,0,1,1,0,10,4,0.7,10.0
Anwar Sparrow,123054,LB,SYRACUSE,2,0,-2.0,100.0,88.6,29.0,29.0,0,0,0,0.0,304,58.2,59.7,77.1,67.9,58.5,83.5,0,12,0.0,0,0,0,116.7,1,31,35,1,2,1,0,12,14,0.4,12.0
Stefon Thompson,123055,LB,FLORIDA ST,2,0,4.0,100.0,39.1,9.0,9.0,0,0,0,0.0,167,53.0,68.3,77.6,70.8,70.9,77.4,0,11,,0,0,0,112.5,1,9,23,1,0,1,0,11,7,1.2,11.0
Bud Clark,123066,S,TCU,1,0,7.3,50.0,100.0,11.0,5.5,0,0,0,0.0,305,84.8,78.7,0.0,,67.8,82.0,1,16,0.0,0,0,1,22.9,2,22,22,1,3,4,0,18,10,0.8,9.0
Jai'Onte' McMillan,123089,CB,MINNESOTA,1,0,,,71.4,,,0,0,0,,225,63.0,67.9,73.6,59.5,69.3,74.3,0,,,0,0,0,0.0,0,5,7,0,0,0,0,0,0,0.0,
Xavion Alford,123103,S,ARIZONA ST,2,1,13.0,0.0,98.8,,78.0,0,0,0,0.0,110,44.8,50.9,80.5,59.4,75.0,76.0,0,,16.7,1,0,0,39.6,0,82,83,1,4,1,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,2,0,,,4.3,,,0,0,0,,110,60.8,62.5,8.1,58.2,71.2,33.9,0,,,0,0,1,0.0,0,2,47,0,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,315,72.2,76.4,67.7,,60.0,73.1,0,4,0.0,0,0,0,83.3,1,5,5,0,1,1,0,4,1,0.8,4.0
Bryce Ramirez,123156,LB,TEXAS TECH,2,0,2.0,50.0,93.3,13.0,6.5,0,0,0,0.0,315,50.5,64.9,74.5,75.3,74.8,78.8,0,18,,0,0,0,60.4,2,28,30,1,0,4,0,16,14,0.6,8.0
Jesus Machado,123224,LB,HOUSTON,2,0,6.0,0.0,77.8,,7.0,0,0,0,0.0,182,50.3,65.2,73.1,56.6,83.3,75.8,0,,,0,0,0,39.6,0,7,9,0,0,1,0,0,0,0.0,
Mac Harris,123285,LB,USF,2,1,9.3,44.4,84.2,19.5,8.7,0,0,1,11.1,327,81.4,75.6,80.6,65.1,58.9,64.5,0,7,12.5,1,1,0,51.6,4,80,95,5,6,9,0,12,-2,0.2,3.0
Ben Knox,123286,CB,USF,1,0,2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,327,52.8,60.7,73.9,,71.5,77.1,0,6,,0,0,0,131.3,1,5,5,0,0,1,1,6,4,1.2,6.0
Alec Bryant,123343,ED,ILLINOIS,2,0,,,22.2,,,0,0,0,,187,45.9,67.5,80.3,67.6,75.8,75.2,0,,,0,0,0,0.0,0,6,27,0,0,0,0,0,0,0.0,
Nick Andersen,123370,S,WAKE,2,0,4.0,100.0,94.0,20.7,20.7,0,0,2,66.7,339,81.7,81.6,79.4,56.7,77.9,76.9,0,10,0.0,0,1,0,95.8,3,63,67,2,4,3,0,21,9,0.3,7.0
Akheem Mesidor,123427,ED,MIAMI FL,2,0,8.0,0.0,14.3,,6.0,0,0,0,0.0,220,53.5,81.6,80.0,86.7,74.1,77.2,0,,,0,0,0,39.6,0,6,42,0,0,1,0,0,0,0.0,
JaQues Evans,123449,ED,COLO STATE,2,1,-4.0,100.0,25.5,3.7,3.7,1,0,0,0.0,144,61.4,50.4,0.0,61.2,58.8,50.9,0,33,25.0,1,0,4,118.8,3,12,47,2,2,3,0,43,55,3.9,14.3
Aaron Key,123454,ED,UCONN,2,0,10.0,25.0,56.5,33.0,8.3,0,0,1,25.0,146,59.0,61.0,82.7,67.9,54.6,77.7,0,24,0.0,0,1,0,52.1,1,35,62,1,3,4,0,24,9,0.7,24.0
Kendrick Simpkins,123466,S,BAYLOR,2,0,,,59.1,,,0,0,0,,118,65.1,51.2,0.0,63.8,41.9,52.9,0,,,0,0,1,0.0,0,13,22,1,0,0,0,0,0,0.0,
Jason Scott,123549,S,DELAWARE,2,0,10.5,75.0,95.5,13.3,10.0,0,0,0,0.0,151,57.9,54.4,80.2,57.3,49.6,63.3,0,39,0.0,0,0,0,156.3,3,42,44,0,3,4,1,52,35,1.3,17.3
De'Arre McDonald,123572,CB,MIDDLE TN,2,0,,,100.0,,,0,0,0,,224,66.5,67.2,74.4,,63.4,,0,,,0,0,0,0.0,0,16,16,0,0,0,0,0,0,0.0,
Sterling Miles,123574,ED,E MICHIGAN,2,0,11.0,100.0,3.0,1.0,1.0,0,0,0,0.0,160,55.3,52.7,10.5,64.4,54.4,65.5,0,32,0.0,0,0,1,118.8,1,1,33,0,1,1,0,32,21,32.0,32.0
Cam Williams,123730,ED,MICH STATE,2,0,,,25.0,,,0,0,0,,223,62.9,69.1,77.8,64.1,67.2,74.7,0,,0.0,0,0,0,0.0,0,4,16,1,1,0,0,0,0,0.0,
Jaiden Francois,123745,S,DUKE,2,0,3.3,75.0,84.3,13.7,10.3,0,0,0,0.0,154,56.7,59.9,78.7,46.0,71.8,75.1,0,20,50.0,1,0,0,133.3,3,43,51,0,1,4,1,28,20,0.7,9.3
Dave Herard,123779,S,W KENTUCKY,3,4,4.8,66.7,100.0,15.0,10.0,0,0,0,0.0,346,72.2,75.0,78.8,,77.8,90.1,0,24,0.0,0,0,0,92.4,4,69,69,4,7,6,0,50,23,0.8,12.5
Teagan Wilk,123843,S,E CAROLINA,2,1,9.5,25.0,90.2,52.0,13.0,0,0,0,0.0,156,77.5,70.1,0.0,54.5,61.5,45.7,1,15,33.3,1,0,1,3.1,1,55,61,1,1,4,0,15,2,0.3,15.0
Jahquez Robinson,123931,S,AUBURN,2,1,9.5,33.3,100.0,23.5,7.8,0,0,1,16.7,115,53.7,50.6,78.5,,43.4,47.4,0,6,20.0,1,1,1,81.9,2,53,53,1,3,6,1,10,10,0.2,5.0
Myles Slusher,123962,S,PURDUE,2,1,2.5,100.0,100.0,7.0,7.0,0,0,0,0.0,273,53.8,57.9,78.7,,66.6,73.8,0,21,16.7,1,0,0,158.3,6,42,42,0,4,6,1,75,60,1.8,12.5
Romello Height,123988,ED,TEXAS TECH,2,0,-1.0,0.0,13.8,,4.0,0,0,0,0.0,315,61.6,93.8,80.0,93.2,76.8,75.7,0,,,0,0,0,39.6,0,4,29,2,0,1,0,0,0,0.0,
Patrick Taylor,124041,CB,JVILLE ST,1,0,,,100.0,,,0,0,0,,196,65.8,66.5,69.4,,60.0,73.5,0,,0.0,0,0,0,0.0,0,5,5,1,1,0,0,0,0,0.0,
Rickey Hyatt Jr.,124066,LB,OHIO,2,0,,,50.0,,,0,0,0,,259,60.4,61.3,69.7,57.3,60.9,73.1,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Tyler Jones,124208,S,UTEP,2,0,,,100.0,,,0,0,0,,330,66.0,60.9,74.3,,53.0,77.1,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Dominick Hill,124239,S,SO MISS,2,0,,,91.7,,,0,0,0,,296,66.2,61.9,72.4,59.7,55.0,49.8,0,,0.0,0,0,0,0.0,0,11,12,0,1,0,0,0,0,0.0,
Martavius French,124277,LB,COLORADO,2,0,3.2,80.0,93.5,6.8,5.4,0,0,1,20.0,143,47.7,49.3,77.9,57.7,53.4,48.9,0,28,60.0,3,0,0,118.8,4,29,31,2,2,5,0,69,64,2.6,17.3
Key Lawrence,124286,S,UCLA,2,1,10.0,80.0,98.3,12.8,10.2,0,0,0,0.0,324,51.2,51.6,80.6,60.0,53.5,56.3,0,21,12.5,1,0,0,140.4,4,58,59,1,6,5,1,41,8,0.8,10.3
William Wright,124304,CB,TENNESSEE,2,0,,,100.0,,,0,0,0,,307,67.9,68.3,75.4,,63.2,,0,,,0,0,0,0.0,0,27,27,0,0,0,0,0,0,0.0,
Josh Moten,124332,CB,SO MISS,2,1,4.8,64.3,100.0,7.4,4.8,1,0,0,0.0,296,63.5,65.5,0.0,,79.9,86.6,0,16,0.0,0,0,2,73.5,9,70,70,0,7,14,0,60,30,0.9,6.7
Mordecai McDaniel,124387,S,OKLA STATE,1,0,,,100.0,,,0,0,0,,262,60.4,61.3,67.5,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jahari Rogers,124394,CB,COLO STATE,2,0,13.7,76.9,96.1,4.7,3.6,0,0,2,15.4,144,65.5,66.1,79.8,58.3,65.9,51.2,1,29,33.3,2,2,0,81.6,10,49,51,0,4,13,0,148,70,3.1,14.8
Jack Tchienchou,124782,S,TULANE,2,1,6.4,100.0,91.5,7.8,7.8,0,1,1,20.0,319,89.3,89.9,79.0,77.7,71.6,70.1,0,26,14.3,1,1,0,147.9,5,43,47,3,5,5,1,50,18,1.3,10.0
Juandarion Silas,124924,LB,KENNESAW,2,0,,,100.0,,,0,0,0,,200,58.1,58.8,72.0,,60.0,64.4,0,,100.0,1,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Michael Mack II,125273,CB,OHIO,2,0,17.5,83.3,100.0,7.2,6.0,0,0,0,0.0,259,49.8,54.3,77.7,,74.8,83.2,0,45,0.0,0,0,0,118.8,5,37,37,0,6,6,0,99,12,2.8,19.8
Cole Wisniewski,125313,S,TEXAS TECH,2,0,,,100.0,,,0,0,0,,315,66.2,68.2,76.4,,69.5,74.8,0,,,0,0,0,0.0,0,32,32,0,0,0,0,0,0,0.0,
Muheem McCargo,125333,S,BALL ST,2,0,15.5,100.0,89.2,16.0,16.0,0,0,0,0.0,117,53.8,48.8,77.4,47.9,47.4,42.3,0,22,50.0,1,0,0,118.8,2,33,37,0,1,2,0,39,8,1.2,19.5
Yessman Green,125356,CB,UTEP,2,0,22.5,50.0,92.3,11.0,5.5,0,0,0,0.0,330,56.4,56.0,73.7,58.3,60.0,76.2,0,22,0.0,0,0,0,89.6,1,12,13,0,1,2,0,22,8,2.0,22.0
Dylan Hasz,126029,S,APP STATE,2,1,4.0,0.0,95.7,,41.0,0,0,1,100.0,108,78.3,81.4,78.7,57.7,84.7,83.5,0,,0.0,0,1,0,39.6,0,45,47,1,2,1,0,0,0,0.0,
Maurion Horn,126328,CB,TEXAS TECH,1,0,,,100.0,,,0,0,0,,315,65.2,56.8,0.0,,60.5,,0,,,0,0,1,0.0,0,10,10,0,0,0,0,0,0,0.0,
Langston Patterson,126465,LB,VANDERBILT,2,0,2.0,100.0,70.4,9.0,9.0,0,0,0,0.0,333,65.7,67.5,75.6,53.7,70.4,55.7,0,7,33.3,1,0,0,87.5,2,19,27,1,2,2,0,10,6,0.6,5.0
Michael Teason,126548,LB,TCU,1,0,2.0,100.0,85.7,6.0,6.0,0,0,0,0.0,305,72.0,81.7,70.9,59.2,74.6,77.5,0,2,0.0,0,0,0,79.2,1,6,7,1,1,1,0,2,0,0.3,2.0
Justin Weaver,126597,CB,ARMY,2,0,5.6,85.7,100.0,7.3,6.3,1,0,1,14.3,114,67.6,66.3,0.0,,69.2,63.3,0,21,16.7,1,1,1,102.4,6,45,45,2,5,7,0,60,26,1.4,10.0
Avyonne Jones,127249,S,COAST CAR,2,0,8.0,100.0,95.5,13.7,13.7,0,0,0,0.0,141,59.5,65.2,79.2,59.4,74.0,61.8,0,29,25.0,1,0,0,118.8,3,42,44,1,3,3,0,38,14,0.9,12.7
Devin Robinson,127648,S,TULSA,2,2,2.8,83.3,90.7,8.8,7.3,0,0,0,0.0,320,70.0,72.4,80.0,56.5,78.2,69.6,0,9,0.0,0,0,0,86.1,5,49,54,1,5,6,0,28,23,0.6,5.6
JK Johnson,128013,CB,OKLA STATE,2,0,,,100.0,,,0,0,0,,262,61.6,57.0,78.3,,42.8,79.6,0,,0.0,0,0,0,0.0,0,41,41,1,2,0,0,0,0,0.0,
Christian Gray,128036,CB,NOTRE DAME,1,0,11.8,58.3,100.0,4.4,2.6,0,0,2,16.7,258,55.2,57.8,77.5,,69.1,80.1,0,16,0.0,0,2,1,72.9,7,34,34,2,4,12,0,64,37,2.1,9.1
Nahji Logan,128090,LB,NEVADA,2,1,3.5,100.0,85.0,8.5,8.5,0,0,0,0.0,239,58.8,58.4,74.5,73.3,51.7,50.0,0,22,0.0,0,0,0,110.4,2,17,20,1,0,2,0,21,14,1.2,10.5
Chase Wilson,128170,LB,W VIRGINIA,2,1,3.8,16.7,60.0,29.0,4.8,0,0,1,16.7,343,59.2,71.8,76.8,71.1,73.6,71.0,1,11,25.0,1,1,0,0.0,1,30,50,2,2,6,0,11,7,0.4,11.0
Malik Sherrod,128189,HB,BOISE ST,1,0,,,100.0,,,0,0,0,,120,51.7,46.5,60.0,,,21.3,0,,100.0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Riley Wilson,128218,LB,ARIZONA,1,0,,,33.3,,,0,0,0,,109,62.3,76.3,72.2,58.8,76.3,81.5,0,,0.0,0,0,0,0.0,0,1,3,1,1,0,0,0,0,0.0,
Tavian Combs,128258,S,NEW MEXICO,2,0,13.3,66.7,100.0,30.5,20.3,0,0,0,0.0,241,49.8,57.6,80.2,,75.8,49.7,0,30,33.3,2,0,0,109.7,2,63,63,0,4,3,0,57,33,0.9,28.5
Crew Wakley,128402,S,PURDUE,2,1,5.5,50.0,100.0,12.5,6.3,0,1,1,25.0,273,66.5,65.7,76.6,,60.6,84.9,0,10,0.0,0,1,0,61.5,2,26,26,0,3,4,0,17,13,0.7,8.5
Sabastian Harsh,128416,ED,NC STATE,2,0,,,4.1,,,0,0,0,,248,91.4,90.6,81.9,74.5,86.7,64.9,0,,0.0,0,0,0,0.0,0,3,73,5,4,0,0,0,0,0.0,
Braden Siders,128432,ED,W VIRGINIA,2,0,3.0,100.0,21.1,8.0,8.0,0,0,1,100.0,343,84.1,71.2,81.8,55.8,66.7,53.3,0,3,0.0,0,1,0,79.2,1,8,38,1,1,1,0,3,0,0.4,3.0
Michael Boudoin III,128789,LB,TEXAS ST,2,0,3.2,60.0,71.4,8.3,5.0,0,0,0,0.0,314,60.4,58.9,75.4,59.3,57.1,55.0,0,7,50.0,1,0,0,64.6,3,25,35,0,1,5,0,10,14,0.4,3.3
Arion Carter,129186,LB,TENNESSEE,2,1,5.8,75.0,81.6,12.3,9.3,0,0,0,0.0,307,69.5,67.6,78.5,59.5,61.3,77.9,0,21,0.0,0,0,0,92.7,3,40,49,4,4,4,0,27,5,0.7,9.0
Mose Phillips III,129334,CB,MISSOURI,1,0,,,77.8,,,0,0,0,,229,64.6,64.7,75.1,58.2,62.9,,0,,,0,0,0,0.0,0,7,9,0,0,0,0,0,0,0.0,
