player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Cameron Hollobaugh,205295,LB,OHIO,2,6,,6.0,259,1,0.0,0,1,0,0,0,0.0
Will Gerig,163161,ED,W MICHIGAN,1,1,,1.0,347,0,39.6,0,1,0,0,0,0.0
TJ Banks,193233,S,OLE MISS,2,3,,3.0,226,0,39.6,0,1,0,0,0,0.0
Darius Lorfils,163110,S,BOWL GREEN,3,25,,25.0,122,0,39.6,0,1,0,0,0,0.0
Jordan Coleman,163079,S,ILL STATE,2,11,,11.0,188,0,39.6,0,1,0,0,0,0.0
Bryce Llewellyn,162120,S,E MICHIGAN,3,7,,7.0,160,0,39.6,0,1,0,0,0,0.0
Anthony Brackenridge,163039,LB,W KENTUCKY,3,7,,7.0,346,0,39.6,0,1,0,0,0,0.0
Joshua Cobbs,162955,S,LA TECH,3,13,,13.0,208,0,39.6,0,1,0,0,0,0.0
Carter Hanberry,192894,S,SE LA,2,2,,2.0,294,0,39.6,0,1,0,0,0,0.0
Jaiden Patterson,183336,S,N CAROLINA,3,8,,8.0,245,1,0.0,0,1,0,0,0,0.0
Javin Wright,101373,LB,NEBRASKA,2,6,,3.0,238,0,39.6,0,2,0,0,0,0.0
Zeke Berry,162810,CB,MICHIGAN,2,2,,2.0,222,0,39.6,0,1,0,0,0,0.0
Sam Owens,192817,CB,LNDNWD,2,2,,2.0,949,0,39.6,0,1,0,0,0,0.0
Michael Woods,192643,LB,STF AUSTIN,2,2,,2.0,301,0,39.6,0,1,0,0,0,0.0
Marcus Allen,162743,CB,N CAROLINA,2,4,,2.0,245,0,39.6,0,2,0,0,0,0.0
Ezra Carter,192735,S,BRYANT,2,5,,5.0,124,0,39.6,0,1,0,0,0,0.0
Kenneth McShan,162567,S,NAVY,3,14,,14.0,237,0,39.6,0,1,0,0,0,0.0
Justice Ugo,162517,CB,TEXAS STHN,1,2,,2.0,313,0,39.6,0,1,0,0,0,0.0
Sione Laulea,184853,CB,OREGON,1,2,,2.0,264,0,39.6,0,1,0,0,0,0.0
DJ Cerisier,178201,CB,DUQUESNE,1,2,,2.0,155,0,39.6,0,1,0,0,0,0.0
Aaron Flowers,184845,S,OREGON,2,9,,9.0,264,0,39.6,0,1,0,0,0,0.0
Tanner Heckel,183504,CB,ILLINOIS,3,17,,5.7,187,1,0.0,0,3,0,0,0,0.0
Braydon Lee,183530,CB,MARYLAND,1,1,,1.0,215,0,39.6,0,1,0,0,0,0.0
Nick Reinicke,184837,CB,IOWA STATE,1,1,,1.0,193,1,0.0,0,1,0,0,0,0.0
Peyton Seelmann,185292,LB,RICHMOND,2,17,,17.0,276,0,39.6,0,1,0,0,0,0.0
Zach Kelly,178094,CB,BOSTON COL,1,2,,2.0,121,0,39.6,0,1,0,0,0,0.0
Zayveon Wells,177968,S,W CAROLINA,2,6,,6.0,344,0,39.6,0,1,0,0,0,0.0
Anthony Robinson III,184746,S,OLE MISS,1,2,,2.0,226,0,39.6,0,1,0,0,0,0.0
Jacob Oden,183688,S,MICHIGAN,2,3,,3.0,222,0,39.6,0,1,0,0,0,0.0
Cole Sullivan,183691,LB,MICHIGAN,3,8,,8.0,222,1,0.0,0,1,0,0,0,0.0
Jeno Junius Jr.,177956,LB,W CAROLINA,3,27,,9.0,344,1,0.0,0,3,0,0,0,0.0
Chason Clark,184699,LB,MARSHALL,2,5,,5.0,214,0,39.6,0,1,0,0,0,0.0
Javario Tinch,178696,S,WOFFORD,1,4,,4.0,350,0,39.6,0,1,0,0,0,0.0
Lakeem Rudolph,123362,S,CAMPBELL,2,24,,8.0,131,0,39.6,0,3,0,0,0,0.0
Josh Williams,177656,CB,DAYTON,2,11,,11.0,150,0,39.6,0,1,0,0,0,0.0
Josiah Taylor,183934,LB,FIU,3,17,,8.5,166,0,39.6,0,2,0,0,0,0.0
Trey Lenhardt,184613,S,SAMFORD,3,9,,9.0,282,0,39.6,0,1,0,0,0,0.0
Jaylyn Monds,184057,CB,E MICHIGAN,2,7,,7.0,160,0,39.6,0,1,0,0,0,0.0
Kal-El Pascal,184151,S,BOWL GREEN,3,20,,20.0,122,1,0.0,0,1,0,0,0,0.0
Cam Santee,177396,LB,HOLY CROSS,3,16,,5.3,181,0,39.6,0,3,0,0,0,0.0
Travis Anderson,184226,S,BOISE ST,1,5,,5.0,120,0,39.6,0,1,0,0,0,0.0
Cayden Trotter,185316,S,WM & MARY,1,4,,4.0,348,0,39.6,0,1,0,0,0,0.0
Kyle Hall,177295,LB,SACR HEART,2,5,,5.0,280,0,39.6,0,1,0,0,0,0.0
Vinny Pierre Jr.,177234,S,S ILLINOIS,3,19,,19.0,295,0,39.6,0,1,0,0,0,0.0
KJ Flowe,184303,CB,JAMES MAD,1,5,,5.0,197,0,39.6,0,1,0,0,0,0.0
Lance Rucker,177163,ED,N DAKOTA,1,1,,1.0,249,0,39.6,0,1,0,0,0,0.0
Rishi Rattan,123230,S,AUSTINPEAY,3,11,,11.0,116,0,39.6,0,1,0,0,0,0.0
Jaylen Bowden,177087,CB,MINNESOTA,1,1,,1.0,225,0,39.6,0,1,0,0,0,0.0
Wahi Emmsley,179260,S,CENT WASH,1,2,,2.0,367,0,39.6,0,1,0,0,0,0.0
Jai'Onte' McMillan,123089,CB,MINNESOTA,2,12,,12.0,225,0,39.6,0,1,0,0,0,0.0
Greg Smith,184431,S,N CAROLINA,1,1,,1.0,245,1,0.0,0,1,0,0,0,0.0
Bernard Causey,184444,CB,GA STATE,1,2,,2.0,175,0,39.6,0,1,0,0,0,0.0
PJ Woodland,184471,CB,LSU,2,20,,10.0,211,0,39.6,0,2,0,0,0,0.0
Ryan Gadson,185657,CB,LAFAYETTE,1,2,,2.0,203,0,39.6,0,1,0,0,0,0.0
Jordon Johnson-Rubell,184511,S,TEXAS,1,4,,2.0,311,0,39.6,0,2,0,0,0,0.0
Xavier Filsaime,184508,S,TEXAS,1,6,,6.0,311,0,39.6,0,1,0,0,0,0.0
Ty Moss,123828,S,TENN TECH,2,5,,5.0,309,0,39.6,0,1,0,0,0,0.0
Dhonte Jackson,185661,S,LAFAYETTE,2,3,,3.0,203,0,39.6,0,1,0,0,0,0.0
Vito Tisdale Jr.,124079,CB,E KENTUCKY,1,3,,3.0,159,0,39.6,0,1,0,0,0,0.0
Quentin Moten,71681,CB,N ARIZONA,1,2,,2.0,252,0,39.6,0,1,0,0,0,0.0
Josh Moten,124332,CB,SO MISS,1,2,,2.0,296,0,39.6,0,1,0,0,0,0.0
Swayde Griffin,207798,S,ARIZONA,1,3,,3.0,109,0,39.6,0,1,0,0,0,0.0
Adrian Wilson,176698,S,ARIZONA ST,2,8,,8.0,110,0,39.6,0,1,0,0,0,0.0
Smith Snowden,176662,CB,UTAH,3,7,,7.0,328,0,39.6,0,1,0,0,0,0.0
Dylan Hasz,126029,S,APP STATE,3,7,,3.5,108,0,39.6,0,2,0,0,0,0.0
Izaya Latham,207751,S,ALU,1,6,,6.0,735,0,39.6,0,1,0,0,0,0.0
Christian Gray,128036,CB,NOTRE DAME,2,4,,4.0,258,0,39.6,0,1,0,0,0,0.0
Brandon Guzman,128153,CB,CAMPBELL,2,5,,2.5,131,0,39.6,0,2,0,0,0,0.0
Sean McGee,206864,S,AMRINT,1,2,,2.0,737,0,39.6,0,1,0,0,0,0.0
James Walley Jr.,176503,LB,UTSA,1,5,,5.0,331,0,39.6,0,1,0,0,0,0.0
Angel King,128234,S,WEBER ST,3,8,,8.0,342,0,39.6,0,1,0,0,0,0.0
Davin Martin,176493,CB,UTSA,1,1,,1.0,331,0,39.6,0,1,0,0,0,0.0
Raider Damuni,72338,S,BYU,2,5,,2.5,128,0,39.6,0,2,0,0,0,0.0
Justin Flowe,72388,LB,UNLV,3,4,,4.0,325,0,39.6,0,1,0,0,0,0.0
Mose Phillips III,129334,S,MISSOURI,2,8,,8.0,229,0,39.6,0,1,0,0,0,0.0
Carmelo O'neal,185872,CB,MERCER,1,2,,2.0,219,0,39.6,0,1,0,0,0,0.0
Akeem Rahsaan,206326,CB,ARKAPB,1,2,,2.0,112,0,39.6,0,1,0,0,0,0.0
Nikhai Hill-Green,129582,LB,ALABAMA,2,2,,2.0,103,0,39.6,0,1,0,0,0,0.0
Devin Hightower,129621,LB,UAB,3,11,,11.0,321,0,39.6,0,1,0,0,0,0.0
Tre Johnson,185965,LB,DAVIDSON,2,8,,2.7,149,0,39.6,0,3,0,0,0,0.0
Jake Miller,130307,LB,MERCYHURST,2,3,,3.0,977,0,39.6,0,1,0,0,0,0.0
Tyran Chappell,185981,CB,HOUCHR,1,1,,1.0,183,0,39.6,0,1,0,0,0,0.0
Lonnie Rice,130418,LB,BRYANT,2,7,,3.5,124,0,39.6,0,2,0,0,0,0.0
Luke Murphy,130498,LB,COAST CAR,2,10,,10.0,141,0,39.6,0,1,0,0,0,0.0
AJ Roberts,123019,LB,STNY BROOK,2,5,,5.0,303,0,39.6,0,1,0,0,0,0.0
Dylan Hohler,176110,S,TOLEDO,1,1,,1.0,316,0,39.6,0,1,0,0,0,0.0
Markell Johnson,130982,LB,TARLETON,2,8,,8.0,401,0,39.6,0,1,0,0,0,0.0
Rushaun Tongue,176062,S,WAKE,2,7,,7.0,339,0,39.6,0,1,0,0,0,0.0
John Miller,131744,LB,UTAH ST,2,15,,15.0,329,0,39.6,0,1,0,0,0,0.0
Arison Walker,206164,S,ST FRANCIS,1,1,,1.0,299,0,39.6,0,1,0,0,0,0.0
Kelley Jones,175896,CB,MISS STATE,1,1,,1.0,227,0,39.6,0,1,0,0,0,0.0
Makell Esteen,131892,S,WASHINGTON,2,6,,6.0,340,1,0.0,0,1,0,0,0,0.0
Trey Bright,209010,LB,TXGV,2,3,,3.0,1445,0,39.6,0,1,0,0,0,0.0
Marquise Freeman,131931,ED,CHATTNOOGA,1,1,,1.0,137,0,39.6,0,1,0,0,0,0.0
Quintin Talley,132454,S,GRAMBLING,2,7,,7.0,177,0,39.6,0,1,0,0,0,0.0
Brian Bates,175788,LB,DELWARE ST,2,6,,6.0,152,0,39.6,0,1,0,0,0,0.0
Jaheim Wilson-Jones,175716,CB,HAWAII,2,3,,3.0,180,0,39.6,0,1,0,0,0,0.0
Cruce Brookins,175409,S,PITTSBURGH,3,13,,6.5,268,0,39.6,0,2,0,0,0,0.0
Malekhi Weedon,204643,S,ARK STATE,1,1,,1.0,113,0,39.6,0,1,0,0,0,0.0
Maurquel Price,139475,CB,MCNEESE,2,5,,5.0,217,0,39.6,0,1,0,0,0,0.0
Ashtyn Williams,186307,LB,CENT ARK,1,5,,2.5,132,0,39.6,0,2,0,0,0,0.0
Job Grant,175237,LB,NAVY,3,10,,10.0,237,0,39.6,0,1,0,0,0,0.0
Brock Fonoimoana,204412,S,UTAH,1,4,,4.0,328,0,39.6,0,1,0,0,0,0.0
Kush'i Abraham,175215,S,NAVY,1,1,,1.0,237,0,39.6,0,1,0,0,0,0.0
Andre Fuller,141775,CB,TOLEDO,3,7,,7.0,316,0,39.6,0,1,0,0,0,0.0
Elijah Dotson,204144,CB,MICHIGAN,2,4,,4.0,222,1,0.0,0,1,0,0,0,0.0
Justin Dumas,141890,LB,SE LA,1,2,,2.0,294,0,39.6,0,1,0,0,0,0.0
Zamaryion Farmer-McCray,203308,LB,TENN MARTN,3,17,,17.0,310,0,39.6,0,1,0,0,0,0.0
TJ Rausch,143733,S,MONTANA,1,3,,3.0,232,0,39.6,0,1,0,0,0,0.0
Quintayvious Hutchins,143827,ED,BOSTON COL,1,1,,1.0,121,0,39.6,0,1,0,0,0,0.0
Tre Odom,123490,S,LNGLIO,1,12,,12.0,943,0,39.6,0,1,0,0,0,0.0
Amir Lemmons,202808,LB,MERCYHURST,1,1,,1.0,977,0,39.6,0,1,0,0,0,0.0
Malcolm Folk,144044,S,MAINE,3,9,,4.5,212,0,39.6,0,2,0,0,0,0.0
Jordan Matthews,174735,CB,VANDERBILT,1,1,,1.0,333,0,39.6,0,1,0,0,0,0.0
Stanquan Clark,174698,LB,LOUISVILLE,2,4,,4.0,210,0,39.6,0,1,0,0,0,0.0
Quincy Bryant,144181,LB,WAKE,2,6,,6.0,339,0,39.6,0,1,0,0,0,0.0
Dylan Hazen,144192,LB,WAKE,2,4,,4.0,339,0,39.6,0,1,0,0,0,0.0
Tyrell Raby,144277,CB,GRAMBLING,1,1,,1.0,177,1,0.0,0,1,0,0,0,0.0
Micah Gifford,174629,S,BAYLOR,1,2,,2.0,118,0,39.6,0,1,0,0,0,0.0
Eric Taylor,174581,S,TENN TECH,2,23,,11.5,309,0,39.6,0,2,0,0,0,0.0
Avery Bodner,209086,S,THMORE,2,2,,2.0,1296,0,39.6,0,1,0,0,0,0.0
Devean Deal,144411,ED,TCU,2,3,,3.0,305,0,39.6,0,1,0,0,0,0.0
Bailey Despanie,144413,S,TULANE,3,10,,10.0,319,0,39.6,0,1,0,0,0,0.0
Devin Hunter,174567,S,TENN TECH,2,11,,5.5,309,1,0.0,0,2,0,0,0,0.0
Ethan McCann-Carter,174551,CB,RHODE ISLD,2,9,,9.0,274,0,39.6,0,1,0,0,0,0.0
Tyler Copeland,180195,S,W OREGON,1,14,,14.0,411,1,0.0,0,1,0,0,0,0.0
Bryson Bowen,209089,S,THMORE,1,1,,1.0,1296,0,39.6,0,1,0,0,0,0.0
Caleb Kibodi,122645,LB,LA LAFAYET,2,4,,4.0,207,0,39.6,0,1,0,0,0,0.0
Lardarius Webb Jr.,174314,CB,WAKE,1,1,,1.0,339,0,39.6,0,1,0,0,0,0.0
Jordan Castell,174237,S,FLORIDA,2,5,,5.0,163,0,39.6,0,1,0,0,0,0.0
William Wilson,180311,S,AMRINT,1,12,,12.0,737,0,39.6,0,1,0,0,0,0.0
Braylon Beckwith,188092,S,MERCYHURST,3,11,,5.5,977,0,39.6,0,2,0,0,0,0.0
Marques Buford Jr.,145012,S,NEBRASKA,3,11,,11.0,238,0,39.6,0,1,0,0,0,0.0
Garner Wallace,145046,S,NWESTERN,2,5,,5.0,256,0,39.6,0,1,0,0,0,0.0
Anez Jordan,188105,CB,MERCYHURST,1,1,,1.0,977,0,39.6,0,1,0,0,0,0.0
Dominic DeLuca,145095,LB,PENN STATE,2,7,,7.0,266,0,39.6,0,1,0,0,0,0.0
Theo Thompson,185068,S,PORTLAND,1,1,,1.0,269,0,39.6,0,1,0,0,0,0.0
Brandon Calloway,145121,CB,FL A&M,2,8,,8.0,164,0,39.6,0,1,0,0,0,0.0
Cole Martin,174122,S,UCLA,3,20,,20.0,324,0,39.6,0,1,0,0,0,0.0
Ronnell Davis,188141,S,BUFFALO,1,6,,6.0,126,0,39.6,0,1,0,0,0,0.0
Owen Arnett,145161,CB,WISCONSIN,1,6,,6.0,349,0,39.6,0,1,0,0,0,0.0
John Keough,188146,S,BUFFALO,1,1,,1.0,126,0,39.6,0,1,0,0,0,0.0
Zach Corna,202191,S,BUCKNELL,2,15,,15.0,125,0,39.6,0,1,0,0,0,0.0
Hayes Gibson,122513,S,DRAKE,2,2,,2.0,153,0,39.6,0,1,0,0,0,0.0
Dillion Williams,145331,S,FAU,2,5,,5.0,165,0,39.6,0,1,0,0,0,0.0
Carter Davis,174003,S,BOSTON COL,2,8,,8.0,121,0,39.6,0,1,0,0,0,0.0
Gene Townsel,201814,S,STHLSK,1,6,,6.0,1470,0,39.6,0,1,0,0,0,0.0
Xavier Ahrens,201423,LB,MONTANA ST,2,5,,5.0,233,0,39.6,0,1,0,0,0,0.0
AJ Wallace,188365,S,CHATTNOOGA,1,2,,2.0,137,0,39.6,0,1,0,0,0,0.0
Jackson Wiegold,145624,LB,BALL ST,1,7,,7.0,117,0,39.6,0,1,0,0,0,0.0
Cashius Howell,145655,ED,TEXAS A&M,2,4,,4.0,312,0,39.6,0,1,0,0,0,0.0
Jaden Yates,173560,LB,OLE MISS,3,7,,7.0,226,0,39.6,0,1,0,0,0,0.0
Safir Stills-Bey,201344,CB,MCNEESE,1,1,,1.0,217,0,39.6,0,1,0,0,0,0.0
Caelum Jones,201281,LB,LNDNWD,3,5,,5.0,949,0,39.6,0,1,0,0,0,0.0
Andrew Martin,178435,LB,STETSON,3,9,,9.0,302,0,39.6,0,1,0,0,0,0.0
A'Marion McCoy,173448,CB,BOISE ST,1,2,,2.0,120,0,39.6,0,1,0,0,0,0.0
Amare Ferrell,173381,S,INDIANA,3,9,,4.5,190,0,39.6,0,2,0,0,0,0.0
Torrie Cox Jr.,145889,CB,ILLINOIS,3,11,,11.0,187,0,39.6,0,1,0,0,0,0.0
Andrew Simpson,145978,LB,N CAROLINA,2,3,,3.0,245,0,39.6,0,1,0,0,0,0.0
Zion Washington,145997,S,BOISE ST,2,15,,3.8,120,0,39.6,0,4,0,0,0,0.0
Ross Smith,188549,S,ELON,1,5,,5.0,162,0,39.6,0,1,0,0,0,0.0
Alex Dawkins,201272,S,LNDNWD,3,10,,5.0,949,0,39.6,0,2,0,0,0,0.0
Zashon Rich,188692,CB,KANSAS ST,2,2,,2.0,199,0,39.6,0,1,0,0,0,0.0
Khatavian Franks,122472,LB,E KENTUCKY,1,2,,2.0,159,0,39.6,0,1,0,0,0,0.0
Kilinahe Mendiola-Jensen,146198,S,HAWAII,4,29,,29.0,180,0,39.6,0,1,0,0,0,0.0
Brandon Nicholson,188871,CB,STANFORD,2,2,,2.0,300,0,39.6,0,1,0,0,0,0.0
Isaiah Taylor,146255,S,MIAMI FL,2,15,,15.0,220,0,39.6,0,1,0,0,0,0.0
Eric Gentry,146280,LB,USC,3,8,,8.0,326,0,39.6,0,1,0,0,0,0.0
Tre Mittman,188923,S,NC A&T,3,18,,9.0,246,0,39.6,0,2,0,0,0,0.0
Brevin Hamblin,173004,S,UTAH ST,3,12,,12.0,329,0,39.6,0,1,0,0,0,0.0
Skyler Thomas,146351,S,OREGON ST,3,15,,15.0,265,1,0.0,0,1,0,0,0,0.0
Jace Ward,172912,ED,JACKSON ST,2,2,,2.0,194,0,39.6,0,1,0,0,0,0.0
Justin Bostic,172855,S,FL A&M,2,4,,4.0,164,0,39.6,0,1,0,0,0,0.0
Xavian Sorey Jr.,146724,LB,ARKANSAS,3,3,,3.0,111,1,0.0,0,1,0,0,0,0.0
Jirrea Johnson Jr.,172809,LB,SE LA,2,9,,9.0,294,0,39.6,0,1,0,0,0,0.0
Jadarius Green-McKnight,122399,S,MARSHALL,3,11,,11.0,214,0,39.6,0,1,0,0,0,0.0
Marlen Sewell,146968,S,VANDERBILT,3,8,,8.0,333,0,39.6,0,1,0,0,0,0.0
Martel Hight,172615,WR,VANDERBILT,1,1,,1.0,333,0,39.6,0,1,0,0,0,0.0
Drey Norwood,147007,CB,MISSOURI,2,4,,2.0,229,0,39.6,0,2,0,0,0,0.0
Brandon McDonald,200640,CB,CHARLES SO,2,6,,6.0,135,0,39.6,0,1,0,0,0,0.0
Charles Arnold,147096,S,SCAR STATE,2,3,,3.0,290,0,39.6,0,1,0,0,0,0.0
Jalen Clark,147161,S,LA LAFAYET,3,10,,10.0,207,1,0.0,0,1,0,0,0,0.0
Alfred Chea,147399,LB,BALL ST,2,8,,8.0,117,0,39.6,0,1,0,0,0,0.0
Taariq Al-Uqdah,74119,LB,WASHINGTON,1,1,,1.0,340,0,39.6,0,1,0,0,0,0.0
Christian Brathwaite,172470,LB,HOUSTON,1,2,,2.0,182,0,39.6,0,1,0,0,0,0.0
Colton Hood,172450,CB,TENNESSEE,1,2,,2.0,307,0,39.6,0,1,0,0,0,0.0
Mario Thompson,172298,LB,DOMINION,2,8,,8.0,263,0,39.6,0,1,0,0,0,0.0
William Nettles,189556,CB,SMU,1,2,,2.0,287,0,39.6,0,1,0,0,0,0.0
Montino Williams,200278,S,VIRGINIA,2,2,,2.0,335,0,39.6,0,1,0,0,0,0.0
Ryan Jones,148166,S,N DAK ST,2,2,,2.0,250,0,39.6,0,1,0,0,0,0.0
Carson Lawrence,200264,S,VANDERBILT,1,2,,2.0,333,0,39.6,0,1,0,0,0,0.0
Aydan Dautermann,148244,CB,S DAK ST,2,2,,1.0,292,0,39.6,0,2,0,0,0,0.0
Daniel Doegan,148381,S,CUMBERLAND,1,6,,6.0,371,0,39.6,0,1,0,0,0,0.0
Bryson Parker,148429,S,STNY BROOK,3,14,,4.7,303,0,39.6,0,3,0,0,0,0.0
GianCarlo Rufo,172032,LB,GEORGETOWN,2,7,,7.0,172,0,39.6,0,1,0,0,0,0.0
Christian Sapp,148478,S,VILLANOVA,2,5,,5.0,334,0,39.6,0,1,0,0,0,0.0
Ethan Yip,148488,CB,WM & MARY,2,3,,1.5,348,0,39.6,0,2,0,0,0,0.0
Lagonza Hayward,200134,S,FLORIDA,1,6,,6.0,163,0,39.6,0,1,0,0,0,0.0
Jaylen Watson,189696,CB,IOWA,3,13,,6.5,192,0,39.6,0,2,0,0,0,0.0
Tymir Wynn,172000,CB,COLGATE,1,2,,2.0,142,0,39.6,0,1,0,0,0,0.0
Antonio Epps,148554,S,DUQUESNE,1,4,,4.0,155,0,39.6,0,1,0,0,0,0.0
Damarcus Leach,199959,CB,S CAROLINA,1,1,,1.0,289,0,39.6,0,1,0,0,0,0.0
Chauncey Chidi,199917,ED,SM HOUSTON,1,2,,2.0,281,0,39.6,0,1,0,0,0,0.0
Brandon Finney Jr.,199871,CB,OREGON,1,1,,1.0,264,0,39.6,0,1,0,0,0,0.0
Tarvos Alford,199853,ED,OHIO STATE,1,1,,1.0,260,0,39.6,0,1,0,0,0,0.0
Jasper Beeler,199831,S,N ILLINOIS,2,14,,7.0,254,0,39.6,0,2,0,0,0,0.0
Noah Flemmings,199742,LB,LA MONROE,2,4,,4.0,209,0,39.6,0,1,0,0,0,0.0
A.J. McCarty,122274,LB,TEXAS TECH,3,19,,19.0,315,0,39.6,0,1,0,0,0,0.0
Kalib Perry,86267,LB,LOUISVILLE,2,5,,5.0,210,0,39.6,0,1,0,0,0,0.0
Micah Davey,150093,LB,UTEP,2,3,,3.0,330,0,39.6,0,1,0,0,0,0.0
Jake Golday,150178,LB,CINCINNATI,2,19,,19.0,138,0,39.6,0,1,0,0,0,0.0
De'Anthony Ferguson,210339,S,VA LYNCHBU,1,1,,1.0,406,0,39.6,0,1,0,0,0,0.0
Ty Jones,185012,S,NORFOLK,2,4,,4.0,244,0,39.6,0,1,0,0,0,0.0
Keyon Washington,189945,CB,BOWL GREEN,1,1,,1.0,122,0,39.6,0,1,0,0,0,0.0
Avarion Cole,150570,S,W KENTUCKY,1,6,,6.0,346,0,39.6,0,1,0,0,0,0.0
Tyler Brown,189982,S,JAMES MAD,2,7,,3.5,197,0,39.6,0,2,0,0,0,0.0
Carl Nesmith,150869,LB,UTAH ST,1,3,,3.0,329,0,39.6,0,1,0,0,0,0.0
Baron Hopson,150929,LB,KENNESAW,3,6,,6.0,200,0,39.6,0,1,0,0,0,0.0
CJ Nunnally IV,150931,ED,PURDUE,2,2,,2.0,273,0,39.6,0,1,0,0,0,0.0
Dean Shaffer,151157,LB,UMASS,3,4,,4.0,216,0,39.6,0,1,0,0,0,0.0
Neil Campbell,151435,CB,UTEP,1,1,,1.0,330,0,39.6,0,1,0,0,0,0.0
Micah Harper,122060,S,MONTANA,1,6,,6.0,232,0,39.6,0,1,0,0,0,0.0
Jed Olotu-Judah,190069,S,DOMINION,1,6,,6.0,263,0,39.6,0,1,0,0,0,0.0
Chris D'Appolonia,171373,LB,TOLEDO,3,18,,18.0,316,0,39.6,0,1,0,0,0,0.0
Ty Goodwill,190083,S,S ALABAMA,3,10,,3.3,288,0,39.6,0,3,0,0,0,0.0
Matthew Jung,199566,S,WISCONSIN,3,12,,12.0,349,0,39.6,0,1,0,0,0,0.0
Ethan Tierney,171334,S,FRESNO ST,3,8,,8.0,169,0,39.6,0,1,0,0,0,0.0
Jayden Patrick,154239,CB,LNDNWD,2,3,,1.5,949,0,39.6,0,2,0,0,0,0.0
Kylon Polk,210218,S,LOUCHR,1,7,,7.0,958,0,39.6,0,1,0,0,0,0.0
TJ McGill,170943,S,JAMES MAD,1,2,,2.0,197,0,39.6,0,1,0,0,0,0.0
Solo Barnes,199465,S,UTEP,3,7,,7.0,330,0,39.6,0,1,0,0,0,0.0
Dashawn Spears,190208,S,LSU,2,4,,4.0,211,0,39.6,0,1,0,0,0,0.0
Cameron J Williams,183039,S,NC CENT,3,15,,15.0,247,0,39.6,0,1,0,0,0,0.0
Blake Smith,155827,S,TARLETON,2,6,,6.0,401,0,39.6,0,1,0,0,0,0.0
Antoine Deslauriers,199230,LB,SYRACUSE,2,2,,2.0,304,0,39.6,0,1,0,0,0,0.0
Sherrod Covil,156246,CB,VA TECH,1,8,,8.0,337,0,39.6,0,1,0,0,0,0.0
Solomon Brown,97386,S,BUFFALO,2,13,,13.0,126,0,39.6,0,1,0,0,0,0.0
Jahyden Clark,210001,S,STETSON,3,32,,6.4,302,0,39.6,0,5,0,0,0,0.0
Tyren Polley,199169,S,SMU,1,5,,5.0,287,0,39.6,0,1,0,0,0,0.0
Drew Speech,190471,S,NEW MEXICO,1,2,,1.0,241,0,39.6,0,2,0,0,0,0.0
TJ Hall,156441,CB,IOWA,2,2,,2.0,192,0,39.6,0,1,0,0,0,0.0
Jaishawn Barham,156452,LB,MICHIGAN,2,7,,3.5,222,0,39.6,0,2,0,0,0,0.0
Jalil Martin,156472,CB,SYRACUSE,1,9,,9.0,304,0,39.6,0,1,0,0,0,0.0
Zechariah Poyser,170434,S,MIAMI FL,3,11,,11.0,220,0,39.6,0,1,0,0,0,0.0
JoJo Evans Jr.,121728,S,LOUISVILLE,2,7,,7.0,210,0,39.6,0,1,0,0,0,0.0
Ethan Wesloski,156620,LB,N TEXAS,3,9,,9.0,251,0,39.6,0,1,0,0,0,0.0
Brandon Cisse,170368,CB,S CAROLINA,3,12,,12.0,289,0,39.6,0,1,0,0,0,0.0
Blake Nichelson,170350,LB,FLORIDA ST,2,5,,5.0,167,0,39.6,0,1,0,0,0,0.0
Cooper Aurilia,178404,S,STETSON,2,4,,4.0,302,0,39.6,0,1,0,0,0,0.0
Dainsus Miller,156813,CB,WYOMING,1,1,,1.0,351,0,39.6,0,1,0,0,0,0.0
Alhaji Kamara,156834,CB,STNY BROOK,3,7,,7.0,303,0,39.6,0,1,0,0,0,0.0
Donny Hiebert,170338,S,FLORIDA ST,1,3,,3.0,167,0,39.6,0,1,0,0,0,0.0
Mason Curtis,190827,S,MICHIGAN,2,6,,6.0,222,0,39.6,0,1,0,0,0,0.0
Kimari Robinson,170058,CB,DUKE,2,3,,1.5,154,0,39.6,0,2,0,0,0,0.0
Koy Beasley,190900,S,MIAMI OH,2,16,,16.0,221,0,39.6,0,1,0,0,0,0.0
Myles Butler,198570,LB,JVILLE ST,2,4,,4.0,196,0,39.6,0,1,0,0,0,0.0
Katrevrick Banks,191180,S,GRAMBLING,1,4,,4.0,177,0,39.6,0,1,0,0,0,0.0
Davison Igbinosun,157129,CB,OHIO STATE,3,7,,2.3,260,0,39.6,0,3,0,0,0,0.0
Kevin Adams III,169970,S,TULANE,2,2,,2.0,319,0,39.6,0,1,0,0,0,0.0
Terian Williams II,157274,S,BUCKNELL,3,16,,5.3,125,0,39.6,0,3,0,0,0,0.0
Tevarua Tafiti,157281,ED,STANFORD,2,4,,4.0,300,0,39.6,0,1,0,0,0,0.0
Dexter Ricks Jr.,157387,CB,LIBERTY,2,2,,2.0,206,0,39.6,0,1,0,0,0,0.0
A'Khori Jones,157391,S,LIBERTY,3,12,,12.0,206,0,39.6,0,1,0,0,0,0.0
Daylon Land,168009,LB,CENT ARK,3,4,,4.0,132,0,39.6,0,1,0,0,0,0.0
