player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Kooper Ebel,174665,LB,IOWA STATE,1,4,,4.0,193,0,39.6,0,1,0,0,0,0.0
Jordan Anderson,197778,S,W ILLINOIS,1,4,,4.0,345,0,39.6,0,1,0,0,0,0.0
Payton Tally,155409,S,PRINCETON,1,10,,10.0,272,0,39.6,0,1,0,0,0,0.0
Dylan Dixson,157722,CB,MO STATE,1,8,,8.0,230,0,39.6,0,1,0,0,0,0.0
Aaron Gates,174242,S,FLORIDA,1,12,,12.0,163,0,39.6,0,1,0,0,0,0.0
Glendon Miller,129525,S,MARYLAND,1,16,,16.0,215,0,39.6,0,1,0,0,0,0.0
Teddye Buchanan,142172,LB,CAL,1,3,,1.5,130,0,39.6,0,2,0,0,0,0.0
Steve Albert Jr.,178455,LB,TARLETON,1,3,,3.0,401,0,39.6,0,1,0,0,0,0.0
Cody Lindenberg,129660,LB,MINNESOTA,1,4,,4.0,225,0,39.6,0,1,0,0,0,0.0
Miles Gilmore,174368,CB,ALAB A&M,1,7,,7.0,104,0,39.6,0,1,0,0,0,0.0
Lathan Ransom,129755,S,OHIO STATE,1,7,,7.0,260,0,39.6,0,1,0,0,0,0.0
Zeraun Daniel,172021,S,GEORGETOWN,1,19,,9.5,172,1,0.0,0,2,0,0,0,0.0
Dennis Shorter,155535,S,S DAKOTA,1,1,,1.0,291,0,39.6,0,1,0,0,0,0.0
Ty Davis,155756,LB,DELAWARE,1,5,,5.0,151,1,0.0,0,1,0,0,0,0.0
George Ramirez,147840,S,SO UTAH,1,5,,5.0,298,0,39.6,0,1,0,0,0,0.0
Max Lofy,129924,S,WISCONSIN,1,6,,6.0,349,0,39.6,0,1,0,0,0,0.0
Isaiah Glasker,157436,LB,BYU,1,13,,6.5,128,1,0.0,0,2,0,0,0,0.0
Lynn Pettway,174379,S,ALAB A&M,1,1,,1.0,104,0,39.6,0,1,0,0,0,0.0
Zy Alexander,141889,CB,LSU,1,1,,1.0,211,0,39.6,0,1,0,0,0,0.0
Jack Kelly,147861,LB,BYU,1,1,,1.0,128,0,39.6,0,1,0,0,0,0.0
Colby Humphrey,141638,CB,S DAK ST,1,6,,6.0,292,0,39.6,0,1,0,0,0,0.0
Jalen McClendon,155787,CB,TENN STATE,1,2,,2.0,308,0,39.6,0,1,0,0,0,0.0
Maxen Hook,130625,S,TOLEDO,1,2,,2.0,316,0,39.6,0,1,0,0,0,0.0
Harrison Taggart,157254,LB,BYU,1,1,,1.0,128,0,39.6,0,1,0,0,0,0.0
Gumbo Gaskins,157183,CB,SAMFORD,1,4,,4.0,282,0,39.6,0,1,0,0,0,0.0
William Johnson III,180420,S,HOUCHR,1,4,,4.0,183,0,39.6,0,1,0,0,0,0.0
Caleb McCullough,131619,LB,ARIZONA ST,1,1,,1.0,110,1,0.0,0,1,0,0,0,0.0
Caesar Magee III,139529,CB,NWSTATE,1,4,,4.0,257,0,39.6,0,1,0,0,0,0.0
Blake Matthews,156872,LB,DELAWARE,1,4,,4.0,151,0,39.6,0,1,0,0,0,0.0
Jihad McCall,139439,S,MOREHEAD,1,3,,3.0,234,0,39.6,0,1,0,0,0,0.0
Jaden Davis,178560,S,BETH COOK,1,2,,2.0,119,0,39.6,0,1,0,0,0,0.0
Wade Woodaz,156237,LB,CLEMSON,1,1,,1.0,140,0,39.6,0,1,0,0,0,0.0
Trent Hendrick,156721,LB,JAMES MAD,1,8,,8.0,197,0,39.6,0,1,0,0,0,0.0
Joseph Obeto,73245,CB,STTHOM,1,5,,5.0,1129,0,39.6,0,1,0,0,0,0.0
