player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jacob Wahlberg,101520,LB,W MICHIGAN,1,4,,4.0,347,0,39.6,0,1,0,0,0,0.0
Ruben Hyppolite II,129516,LB,MARYLAND,1,5,,5.0,215,0,39.6,0,1,0,0,0,0.0
Samuel Korpoi,164566,S,MONMOUTH,1,24,,24.0,231,0,39.6,0,1,0,0,0,0.0
Jordan Anderson,197778,S,W ILLINOIS,1,4,,4.0,345,0,39.6,0,1,0,0,0,0.0
Nikhai Hill-Green,129582,LB,COLORADO,1,4,,4.0,143,0,39.6,0,1,0,0,0,0.0
Flip Dixon,129646,S,RUTGERS,1,6,,6.0,278,0,39.6,0,1,0,0,0,0.0
Jaheim Ward,149123,S,E KENTUCKY,1,11,,3.7,159,0,39.6,0,3,0,0,0,0.0
Max Matolcsy,148973,LB,PENN,1,2,,2.0,267,0,39.6,0,1,0,0,0,0.0
Alec Wills,164685,CB,PENN,1,1,,1.0,267,0,39.6,0,1,0,0,0,0.0
Tyson Durant,130287,S,WASH STATE,1,3,,3.0,341,0,39.6,0,1,0,0,0,0.0
Micah Green,148865,LB,DARTMOUTH,1,2,,2.0,148,0,39.6,0,1,0,0,0,0.0
JJ Dolan,176763,S,MONTANA ST,1,5,,5.0,233,0,39.6,0,1,0,0,0,0.0
Zachary Farris,148853,S,DARTMOUTH,1,16,,8.0,148,0,39.6,0,2,0,0,0,0.0
Jacquez Warren,130534,S,ROB MORRIS,1,4,,4.0,277,0,39.6,0,1,0,0,0,0.0
Isaiah Chisom,176394,LB,OREGON ST,1,5,,5.0,265,0,39.6,0,1,0,0,0,0.0
Caine Savage,131876,CB,NEVADA,1,2,,2.0,239,0,39.6,0,1,0,0,0,0.0
Christian Sapp,148478,S,VILLANOVA,1,1,,1.0,334,0,39.6,0,1,0,0,0,0.0
Jackson Lataimua,131939,S,WASH STATE,1,7,,7.0,341,0,39.6,0,1,0,0,0,0.0
Jordan Irvine,165080,S,STHLSK,1,3,,3.0,1470,0,39.6,0,1,0,0,0,0.0
Caleb Curtain,148341,S,ELON,1,4,,4.0,162,0,39.6,0,1,0,0,0,0.0
Tucker Large,148243,S,S DAK ST,1,9,,4.5,292,1,0.0,0,2,0,0,0,0.0
