player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Carl Nesmith,150869,LB,UTAH ST,1,3,,3.0,329,0,39.6,0,1,0,0,0,0.0
Jordan Young,146705,CB,ARKANSAS,1,17,,17.0,111,0,39.6,0,1,0,0,0,0.0
Xavian Sorey Jr.,146724,LB,ARKANSAS,1,1,,1.0,111,1,0.0,0,1,0,0,0,0.0
Landyn Cleveland,183906,CB,OKLA STATE,1,6,,6.0,262,0,39.6,0,1,0,0,0,0.0
Carter Hanberry,192894,S,SE LA,1,1,,1.0,294,0,39.6,0,1,0,0,0,0.0
Sage Ryan,146776,S,OLE MISS,1,11,,11.0,226,0,39.6,0,1,0,0,0,0.0
Josiah Taylor,183934,LB,FIU,1,6,,6.0,166,0,39.6,0,1,0,0,0,0.0
Keon Wylie,164193,LB,PENN STATE,1,2,,2.0,266,0,39.6,0,1,0,0,0,0.0
Landon Sylvie,192876,S,SE MO ST,1,4,,4.0,293,0,39.6,0,1,0,0,0,0.0
Marlen Sewell,146968,S,VANDERBILT,1,3,,3.0,333,0,39.6,0,1,0,0,0,0.0
Sam Owens,192817,CB,LNDNWD,1,1,,1.0,949,0,39.6,0,1,0,0,0,0.0
Travis Anderson,184226,S,BOISE ST,1,5,,5.0,120,0,39.6,0,1,0,0,0,0.0
Drey Norwood,147007,CB,MISSOURI,1,3,,3.0,229,0,39.6,0,1,0,0,0,0.0
Javin Wright,101373,LB,NEBRASKA,1,2,,2.0,238,0,39.6,0,1,0,0,0,0.0
Jalen Clark,147161,S,LA LAFAYET,1,3,,3.0,207,1,0.0,0,1,0,0,0,0.0
Tate Hallock,101668,S,W MICHIGAN,1,4,,4.0,347,0,39.6,0,1,0,0,0,0.0
Azarel Juste,192751,S,BRYANT,1,17,,17.0,124,1,0.0,0,1,0,0,0,0.0
Aaron Sears,164111,S,STF AUSTIN,1,10,,10.0,301,0,39.6,0,1,0,0,0,0.0
Lakeem Rudolph,123362,S,CAMPBELL,1,11,,3.7,131,0,39.6,0,3,0,0,0,0.0
Michael Woods,192643,LB,STF AUSTIN,1,1,,1.0,301,0,39.6,0,1,0,0,0,0.0
Rishi Rattan,123230,S,AUSTINPEAY,1,6,,6.0,116,0,39.6,0,1,0,0,0,0.0
Reese Edwards,148051,ED,ILL STATE,1,4,,4.0,188,0,39.6,0,1,0,0,0,0.0
Branson Tita-Nwa,192470,CB,TARLETON,1,1,,1.0,401,0,39.6,0,1,0,0,0,0.0
Greg Smith,184431,S,N CAROLINA,1,1,,1.0,245,1,0.0,0,1,0,0,0,0.0
Ryan Jones,148166,S,N DAK ST,1,1,,1.0,250,0,39.6,0,1,0,0,0,0.0
Mo Olowo,148195,S,N IOWA,1,2,,2.0,255,0,39.6,0,1,0,0,0,0.0
Nick Cull,163652,S,OLE MISS,1,6,,3.0,226,0,39.6,0,2,0,0,0,0.0
Jabari Echols,148393,CB,MERRIMACK,1,1,,1.0,385,0,39.6,0,1,0,0,0,0.0
Bryson Parker,148429,S,STNY BROOK,1,3,,1.5,303,0,39.6,0,2,0,0,0,0.0
Earl Little Jr.,163601,S,FLORIDA ST,1,1,,1.0,167,0,39.6,0,1,0,0,0,0.0
Xavier Terry,148471,S,TOWSON,1,8,,8.0,317,0,39.6,0,1,0,0,0,0.0
Ethan Yip,148488,CB,WM & MARY,1,1,,1.0,348,0,39.6,0,1,0,0,0,0.0
Christopher Wallace Jr.,163553,S,S ALABAMA,1,5,,5.0,288,0,39.6,0,1,0,0,0,0.0
Xavier Filsaime,184508,S,TEXAS,1,6,,6.0,311,0,39.6,0,1,0,0,0,0.0
Makai Frisby,191794,CB,NORFOLK,1,5,,2.5,244,0,39.6,0,2,0,0,0,0.0
JD Drew,163429,CB,TULSA,1,13,,6.5,320,0,39.6,0,2,0,0,0,0.0
Zabien Brown,184529,CB,ALABAMA,1,2,,2.0,103,0,39.6,0,1,0,0,0,0.0
JoJo Evans Jr.,121728,S,LOUISVILLE,1,4,,4.0,210,0,39.6,0,1,0,0,0,0.0
Malik Esquerra,191348,S,TEXAS TECH,1,4,,4.0,315,0,39.6,0,1,0,0,0,0.0
Jake Jarmolowich,149428,S,COLO STATE,1,6,,6.0,144,0,39.6,0,1,0,0,0,0.0
Reggie Powers III,184602,S,OKLAHOMA,1,8,,8.0,261,0,39.6,0,1,0,0,0,0.0
Trey Bright,209010,LB,TXGV,1,2,,2.0,1445,0,39.6,0,1,0,0,0,0.0
Nick Hand,149810,S,STTHOM,1,3,,3.0,1129,0,39.6,0,1,0,0,0,0.0
Kaj Sanders,184665,S,RUTGERS,1,4,,4.0,278,0,39.6,0,1,0,0,0,0.0
Koy Beasley,190900,S,MIAMI OH,1,14,,14.0,221,0,39.6,0,1,0,0,0,0.0
Jake Dalmado,150112,ED,NICHOLLS,1,2,,2.0,243,0,39.6,0,1,0,0,0,0.0
AJ Roberts,123019,LB,STNY BROOK,1,4,,4.0,303,0,39.6,0,1,0,0,0,0.0
Jordan Lockhart,184808,LB,TEXAS A&M,1,3,,3.0,312,0,39.6,0,1,0,0,0,0.0
Ronnell Davis,188141,S,BUFFALO,1,6,,6.0,126,0,39.6,0,1,0,0,0,0.0
Jordan Coleman,163079,S,ILL STATE,1,6,,6.0,188,0,39.6,0,1,0,0,0,0.0
Jelani McDonald,176180,S,TEXAS,1,14,,4.7,311,0,39.6,0,3,0,0,0,0.0
