player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Shakwan Bickley,152705,S,POINTVILLE,1,8,,8.0,393,0,39.6,0,1,0,0,0,0.0
Donte Lindsey,75689,S,UMASS,1,4,,4.0,216,0,39.6,0,1,0,0,0,0.0
Evan Williams,73864,S,FRESNO ST,1,3,,3.0,169,0,39.6,0,1,0,0,0,0.0
Kameron Weems,152732,LB,POINTVILLE,1,2,,2.0,393,0,39.6,0,1,0,0,0,0.0
Kyle Floyd,72414,CB,DIXIE,1,4,,4.0,1285,0,39.6,0,1,0,0,0,0.0
Justin Flowe,72388,LB,OREGON,1,3,,3.0,264,0,39.6,0,1,0,0,0,0.0
Lummie Young IV,60642,S,DUKE,1,7,,7.0,154,0,39.6,0,1,0,0,0,0.0
Markell Sutton,152795,S,RNHEAG,1,1,,1.0,1454,0,39.6,0,1,0,0,0,0.0
Erron Duncan,40542,S,UC DAVIS,1,11,,5.5,322,0,39.6,0,2,0,0,0,0.0
Jackson Hankey,66849,LB,N DAK ST,1,2,,2.0,250,0,39.6,0,1,0,0,0,0.0
Michael Tutsie,66775,S,N DAK ST,1,10,,10.0,250,0,39.6,0,1,0,0,0,0.0
Akayleb Evans,65033,CB,MISSOURI,1,2,,2.0,229,1,0.0,0,1,0,0,0,0.0
Jalen Barr,64388,S,SCAR STATE,1,16,,16.0,290,0,39.6,0,1,0,0,0,0.0
Traveion Webster,60676,LB,LA MONROE,1,1,,1.0,209,0,39.6,0,1,0,0,0,0.0
DiMarcus Clay,64341,S,FURMAN,1,4,,4.0,170,0,39.6,0,1,0,0,0,0.0
Darien Reynolds,63331,LB,TOWSON,1,2,,2.0,317,0,39.6,0,1,0,0,0,0.0
Branden Bailey,62790,LB,ALAB A&M,1,4,,4.0,104,0,39.6,0,1,0,0,0,0.0
Jonathan Sutherland,60739,S,PENN STATE,1,5,,5.0,266,0,39.6,0,1,0,0,0,0.0
Elijah Moffett,123520,S,ABILENE CH,1,5,,2.5,100,0,39.6,0,2,0,0,0,0.0
Jahdae Barron,123105,CB,TEXAS,1,2,,2.0,311,0,39.6,0,1,0,0,0,0.0
Malachi Mitchell,122606,S,TEXAS STHN,1,3,,3.0,313,0,39.6,0,1,0,0,0,0.0
Jalen Jackson,122446,ED,GA SOUTHRN,1,7,,7.0,174,0,39.6,0,1,0,0,0,0.0
DJ Lundy,122405,LB,FLORIDA ST,1,3,,3.0,167,0,39.6,0,1,0,0,0,0.0
Isaiah Nwokobia,144373,S,SMU,1,2,,2.0,287,1,0.0,0,1,0,0,0,0.0
Tyrice Knight,122025,LB,UTEP,1,2,,2.0,330,0,39.6,0,1,0,0,0,0.0
Deidrick Stanley II,121824,CB,MIDDLE TN,1,5,,5.0,224,0,39.6,0,1,0,0,0,0.0
Khiyree Keith,139435,S,MOREHEAD,1,8,,8.0,234,0,39.6,0,1,0,0,0,0.0
Derontae Jordan,111492,CB,WESTFL,1,13,,13.0,1269,0,39.6,0,1,0,0,0,0.0
Alaam Horne,109331,S,SACR HEART,1,8,,4.0,280,0,39.6,0,2,0,0,0,0.0
Evan Slocum,144208,S,WAKE,1,4,,4.0,339,0,39.6,0,1,0,0,0,0.0
Taylen Blaylock,139537,CB,SM HOUSTON,1,12,,12.0,281,0,39.6,0,1,0,0,0,0.0
Josh Navratil,108945,LB,N DAKOTA,1,9,,9.0,249,0,39.6,0,1,0,0,0,0.0
Jalen Goodman,108725,S,VILLANOVA,1,3,,3.0,334,0,39.6,0,1,0,0,0,0.0
Brett Raynor,108298,LB,MERRIMACK,1,2,,2.0,385,0,39.6,0,1,0,0,0,0.0
Wes Bowers,108240,LB,BOWIE ST,1,2,,2.0,365,0,39.6,0,1,0,0,0,0.0
Austin Chilton,108067,S,VALPO,1,6,,6.0,332,1,0.0,0,1,0,0,0,0.0
Evan Annis,108065,LB,VALPO,1,2,,2.0,332,0,39.6,0,1,0,0,0,0.0
Jeffrey Scott,141740,S,ALABAMA ST,1,2,,2.0,105,0,39.6,0,1,0,0,0,0.0
Rodney Echols,141741,CB,ALABAMA ST,1,8,,4.0,105,0,39.6,0,2,0,0,0,0.0
Dom Jones,106697,S,N DAK ST,1,6,,6.0,250,0,39.6,0,1,0,0,0,0.0
Tyler Noble,106158,CB,MOREHEAD,1,1,,1.0,234,0,39.6,0,1,0,0,0,0.0
Jack Henderson,141888,CB,SE LA,1,33,,16.5,294,0,39.6,0,2,0,0,0,0.0
Ricardo Martinez,106046,S,BRYANT,1,3,,3.0,124,0,39.6,0,1,0,0,0,0.0
Sammy Fort,105949,S,N DAKOTA,1,9,,4.5,249,0,39.6,0,2,0,0,0,0.0
Simeon Gatling,43358,LB,BOWIE ST,1,9,,9.0,365,0,39.6,0,1,0,0,0,0.0
Colin Elliott,142072,CB,BRYANT,1,20,,10.0,124,0,39.6,0,2,0,0,0,0.0
Skyler Thomas,43418,CB,LIBERTY,1,16,,8.0,206,0,39.6,0,2,0,0,0,0.0
Trey Jones,105795,S,C MICHIGAN,1,2,,2.0,134,0,39.6,0,1,0,0,0,0.0
Shakur Smalls,142301,S,MAINE,1,9,,4.5,212,0,39.6,0,2,0,0,0,0.0
Kimar Martin,43072,CB,ALABAMA ST,1,4,,4.0,105,0,39.6,0,1,0,0,0,0.0
Nick Chimienti,142370,CB,STNY BROOK,1,2,,2.0,303,0,39.6,0,1,0,0,0,0.0
Qua Brown,43028,S,S ILLINOIS,1,3,,3.0,295,0,39.6,0,1,0,0,0,0.0
Trimarcus Cheeks,105332,LB,SAMFORD,1,5,,5.0,282,0,39.6,0,1,0,0,0,0.0
Andrew Mukuba,144129,S,CLEMSON,1,3,,3.0,140,0,39.6,0,1,0,0,0,0.0
Michael Lawson,105135,S,W ILLINOIS,1,8,,8.0,345,0,39.6,0,1,0,0,0,0.0
Alex Ferry,105131,LB,MERCER,1,4,,4.0,219,0,39.6,0,1,0,0,0,0.0
Colby Smith,142616,S,PRESBYTERN,1,3,,3.0,271,0,39.6,0,1,0,0,0,0.0
Christian Davis,142688,S,WAGNER,1,3,,3.0,338,0,39.6,0,1,0,0,0,0.0
Khalil Griffin,142748,CB,ALAB A&M,1,1,,1.0,104,0,39.6,0,1,0,0,0,0.0
Jonathan Collins Jr.,105114,CB,NEW HAMP,1,4,,2.0,240,1,0.0,0,2,0,0,0,0.0
Zach Hernandez,142811,S,CAL POLY,1,3,,3.0,129,0,39.6,0,1,0,0,0,0.0
Jalon Williams,143843,CB,BOSTON COL,1,1,,1.0,121,0,39.6,0,1,0,0,0,0.0
Ty Leonard,105110,CB,SE MO ST,1,1,,1.0,293,0,39.6,0,1,0,0,0,0.0
Drew Bramlett,143197,S,DRAKE,1,2,,2.0,153,0,39.6,0,1,0,0,0,0.0
Alex Villas,143236,S,STETSON,1,4,,2.0,302,0,39.6,0,2,0,0,0,0.0
Kendall Bohler,105105,CB,FL A&M,1,9,,9.0,164,0,39.6,0,1,0,0,0,0.0
Keyon Turner,143280,CB,VALPO,1,1,,1.0,332,0,39.6,0,1,0,0,0,0.0
Shawn Asbury II,143814,CB,BOSTON COL,1,8,,4.0,121,0,39.6,0,2,0,0,0,0.0
Richie Coffey,105087,S,MERCER,1,8,,4.0,219,0,39.6,0,2,0,0,0,0.0
Tre'Von Jones,105068,CB,ELON,1,3,,3.0,162,0,39.6,0,1,0,0,0,0.0
Tay Carothers,104405,CB,MURRAY ST,1,5,,5.0,236,0,39.6,0,1,0,0,0,0.0
B.J. Ferguson,104263,S,FORDHAM,1,4,,4.0,168,0,39.6,0,1,0,0,0,0.0
Nic Cheeley,104225,S,E KENTUCKY,1,4,,4.0,159,0,39.6,0,1,0,0,0,0.0
Jadarrius Perkins,146684,CB,FLORIDA,1,13,,6.5,163,0,39.6,0,2,0,0,0,0.0
Josh Sarratt,103624,S,JAMES MAD,1,6,,6.0,197,0,39.6,0,1,0,0,0,0.0
Jordan Gandy,103605,CB,N ILLINOIS,1,6,,6.0,254,0,39.6,0,1,0,0,0,0.0
Jordan Happle,42942,S,OREGON,1,13,,13.0,264,0,39.6,0,1,0,0,0,0.0
Willie Roberts,103567,CB,STF AUSTIN,1,4,,4.0,301,0,39.6,0,1,0,0,0,0.0
Kamden Garrett,103561,CB,WEBER ST,1,2,,2.0,342,0,39.6,0,1,0,0,0,0.0
Travon Fuller,42926,CB,TULSA,1,1,,1.0,320,0,39.6,0,1,0,0,0,0.0
Kyle Hamilton,102684,S,NOTRE DAME,1,20,,20.0,258,1,0.0,0,1,0,0,0,0.0
Marquel Broughton,102671,S,ARMY,1,13,,6.5,114,0,39.6,0,2,0,0,0,0.0
Rachuan Mitchell,42909,CB,SO MISS,1,1,,1.0,296,0,39.6,0,1,0,0,0,0.0
Deuce Harmon,146998,CB,TEXAS A&M,1,3,,3.0,312,0,39.6,0,1,0,0,0,0.0
Jaxson Turner,24955,ED,N DAKOTA,1,4,,4.0,249,0,39.6,0,1,0,0,0,0.0
Jeremiah Jordan,102136,ED,ILL STATE,1,2,,2.0,188,0,39.6,0,1,0,0,0,0.0
Omari Alexander,45288,CB,W KENTUCKY,1,24,,8.0,346,0,39.6,0,3,0,0,0,0.0
Bruce Mattox III,101882,S,MORGAN ST,1,4,,4.0,235,0,39.6,0,1,0,0,0,0.0
Tyrese Wright,101871,S,MONMOUTH,1,9,,9.0,231,0,39.6,0,1,0,0,0,0.0
Ray Williams,101846,CB,HOWARD,1,13,,13.0,184,0,39.6,0,1,0,0,0,0.0
Xavius Mitchell,101773,CB,ALABAMA ST,1,4,,4.0,105,0,39.6,0,1,0,0,0,0.0
Jaquan Brisker,101665,S,PENN STATE,1,5,,5.0,266,0,39.6,0,1,0,0,0,0.0
Dane Belton,101398,S,IOWA,1,22,,22.0,192,1,0.0,0,1,0,0,0,0.0
Josh Sanguinetti,101396,S,INDIANA,1,11,,11.0,190,0,39.6,0,1,0,0,0,0.0
Tiawan Mullen,101394,CB,INDIANA,1,4,,4.0,190,0,39.6,0,1,0,0,0,0.0
Devon Witherspoon,101388,CB,ILLINOIS,1,3,,3.0,187,0,39.6,0,1,0,0,0,0.0
Michael Shawcroft,101215,LB,S DIEGO ST,1,4,,4.0,284,1,0.0,0,1,0,0,0,0.0
Corvan Taylor,101157,S,AIR FORCE,1,5,,2.5,101,1,0.0,0,2,0,0,0,0.0
Qasim Danazumi,153974,CB,CENT CT ST,1,1,,1.0,133,0,39.6,0,1,0,0,0,0.0
Antonio Hunt,101148,S,NEW MEXICO,1,6,,6.0,241,0,39.6,0,1,0,0,0,0.0
Nicolas Ah Sam,52182,LB,PORTLAND,1,1,,1.0,269,0,39.6,0,1,0,0,0,0.0
George Nyakwol,52203,S,RICE,1,5,,5.0,275,0,39.6,0,1,0,0,0,0.0
Chelen Garnes,100968,S,WAKE,1,1,,1.0,339,0,39.6,0,1,0,0,0,0.0
Damarion Williams,100904,CB,HOUSTON,1,6,,6.0,182,0,39.6,0,1,0,0,0,0.0
Harrell Blackmon,100854,S,DOMINION,1,4,,4.0,263,0,39.6,0,1,0,0,0,0.0
Caliph Brice,100738,LB,FAU,1,1,,1.0,165,0,39.6,0,1,0,0,0,0.0
Trikweze Bridges,100378,CB,OREGON,1,1,,1.0,264,0,39.6,0,1,0,0,0,0.0
Kyu Blu Kelly,100375,CB,STANFORD,1,16,,8.0,300,1,0.0,0,2,0,0,0,0.0
Luke Bolden,53565,LB,MIAMI OH,1,1,,1.0,221,0,39.6,0,1,0,0,0,0.0
David Roulley,148494,S,WM & MARY,1,1,,1.0,348,0,39.6,0,1,0,0,0,0.0
Kordell Jackson,54968,S,AUSTINPEAY,1,8,,8.0,116,0,39.6,0,1,0,0,0,0.0
Dylan Powell,100307,S,BUFFALO,1,4,,4.0,126,0,39.6,0,1,0,0,0,0.0
Russell Vaden IV,100280,CB,E MICHIGAN,1,7,,3.5,160,1,0.0,0,2,0,0,0,0.0
Brandon Hill,99742,S,PITTSBURGH,1,5,,5.0,268,0,39.6,0,1,0,0,0,0.0
Darrian Beavers,55107,LB,CINCINNATI,1,1,,1.0,138,0,39.6,0,1,0,0,0,0.0
Don Chapman,99721,CB,N CAROLINA,1,11,,11.0,245,0,39.6,0,1,0,0,0,0.0
Millard Bradford,99504,S,TCU,1,2,,1.0,305,0,39.6,0,2,0,0,0,0.0
Chris Bacon,55196,S,GA STATE,1,1,,1.0,175,0,39.6,0,1,0,0,0,0.0
Malik Gavek,55284,S,RHODE ISLD,1,2,,2.0,274,0,39.6,0,1,0,0,0,0.0
Martez Manuel,99173,S,MISSOURI,1,14,,14.0,229,0,39.6,0,1,0,0,0,0.0
Nakobe Dean,99018,LB,GEORGIA,1,3,,1.5,173,0,39.6,0,2,0,0,0,0.0
Jesiah Pierre,98782,LB,TEXAS TECH,1,3,,3.0,315,0,39.6,0,1,0,0,0,0.0
Ryan Franke,98169,ED,OREGON ST,1,1,,1.0,265,0,39.6,0,1,0,0,0,0.0
Alex Smith Jr.,149287,S,BUCKNELL,1,3,,3.0,125,0,39.6,0,1,0,0,0,0.0
Jack Kiser,97889,LB,NOTRE DAME,1,9,,9.0,258,0,39.6,0,1,0,0,0,0.0
Kejuan Markham,97873,S,ARIZONA ST,1,1,,1.0,110,0,39.6,0,1,0,0,0,0.0
Logan Jones,149414,S,LEHIGH,1,3,,3.0,205,0,39.6,0,1,0,0,0,0.0
Keith Sherald Jr.,55613,S,KENT STATE,1,6,,6.0,201,0,39.6,0,1,0,0,0,0.0
Daquan Evans,97326,CB,USF,1,2,,2.0,327,0,39.6,0,1,0,0,0,0.0
Rashad Wisdom,97249,S,UTSA,1,6,,6.0,331,0,39.6,0,1,0,0,0,0.0
Chike Anigbogu,97239,S,RICE,1,1,,1.0,275,0,39.6,0,1,0,0,0,0.0
Justin Broiles,55678,S,OKLAHOMA,1,4,,4.0,261,0,39.6,0,1,0,0,0,0.0
Isaiah Graham-Mobley,42679,LB,BOSTON COL,1,2,,2.0,121,0,39.6,0,1,0,0,0,0.0
George Hicks III,55744,S,WASH STATE,1,3,,3.0,341,0,39.6,0,1,0,0,0,0.0
Madison Cone,55747,CB,APP STATE,1,28,,28.0,108,0,39.6,0,1,0,0,0,0.0
Daniel Wright,55772,S,ALABAMA,1,10,,10.0,103,0,39.6,0,1,0,0,0,0.0
Brandon Davis,91278,S,CAL POLY,1,6,,6.0,129,0,39.6,0,1,0,0,0,0.0
Ryan Huff,55786,S,APP STATE,1,3,,3.0,108,0,39.6,0,1,0,0,0,0.0
Evan Fields,55793,S,ARIZONA ST,1,3,,3.0,110,0,39.6,0,1,0,0,0,0.0
Stuart Anderson Jr.,91116,S,NORFOLK,1,2,,2.0,244,0,39.6,0,1,0,0,0,0.0
Danny Morales,91087,S,DRAKE,1,3,,3.0,153,0,39.6,0,1,0,0,0,0.0
TD Blackmon,90953,LB,AIR FORCE,1,1,,1.0,101,0,39.6,0,1,0,0,0,0.0
Clayton Isbell,89459,S,ILL STATE,1,9,,4.5,188,1,0.0,0,2,0,0,0,0.0
Edward Gilds,150095,S,MCNEESE,1,1,,1.0,217,0,39.6,0,1,0,0,0,0.0
Kordell Williams,89167,LB,MCNEESE,1,2,,2.0,217,0,39.6,0,1,0,0,0,0.0
Kwame Sarkodie,150147,LB,NWSTATE,1,2,,2.0,257,0,39.6,0,1,0,0,0,0.0
Antorius Hambric Jr.,150358,S,LAMAR,1,11,,11.0,204,0,39.6,0,1,0,0,0,0.0
Divine Buckrham,88361,S,LAMAR,1,6,,3.0,204,0,39.6,0,2,0,0,0,0.0
Caleb Arnold,150360,S,LAMAR,1,8,,4.0,204,0,39.6,0,2,0,0,0,0.0
Bryan Cook,55940,S,CINCINNATI,1,7,,3.5,138,0,39.6,0,2,0,0,0,0.0
Matt Ansell,87063,S,WAGNER,1,1,,1.0,338,0,39.6,0,1,0,0,0,0.0
Walter Reynolds,87002,S,HOLY CROSS,1,10,,10.0,181,0,39.6,0,1,0,0,0,0.0
Ladarian Martin,150368,CB,LAMAR,1,3,,3.0,204,0,39.6,0,1,0,0,0,0.0
Mike Palmer,42674,S,BOSTON COL,1,2,,2.0,121,1,0.0,0,1,0,0,0,0.0
Muelu Iosefa,86017,LB,CAL,1,11,,11.0,130,0,39.6,0,1,0,0,0,0.0
Kaleb Knox,153944,S,ARKAPB,1,1,,1.0,112,0,39.6,0,1,0,0,0,0.0
Darius Muasau,86008,LB,HAWAII,1,2,,2.0,180,0,39.6,0,1,0,0,0,0.0
Shaq Bond,83906,S,UTAH ST,1,9,,4.5,329,0,39.6,0,2,0,0,0,0.0
Pierce Withers,83895,S,FIU,1,8,,8.0,166,0,39.6,0,1,0,0,0,0.0
Keith Gallmon Jr.,83890,S,S ALABAMA,1,4,,4.0,288,0,39.6,0,1,0,0,0,0.0
Steve Stephens IV,83874,S,OREGON,1,10,,10.0,264,0,39.6,0,1,0,0,0,0.0
Christian Young,83827,S,ARIZONA,1,5,,2.5,109,0,39.6,0,2,0,0,0,0.0
Erick Hunter,150533,LB,MORGAN ST,1,3,,3.0,235,0,39.6,0,1,0,0,0,0.0
Bryce Jackson,83428,S,UNLV,1,6,,6.0,325,0,39.6,0,1,0,0,0,0.0
Navaughn Austin,150624,S,SOCTOW,1,3,,3.0,1107,0,39.6,0,1,0,0,0,0.0
Cory Trice Jr.,83353,CB,PURDUE,1,2,,2.0,273,0,39.6,0,1,0,0,0,0.0
J'Marick Woods,56062,S,DUKE,1,5,,2.5,154,0,39.6,0,2,0,0,0,0.0
Riley Moss,83259,CB,IOWA,1,3,,3.0,192,0,39.6,0,1,0,0,0,0.0
Hugh Nelson II,83221,CB,HAWAII,1,3,,3.0,180,0,39.6,0,1,0,0,0,0.0
Chris Smith II,83220,S,GEORGIA,1,6,,6.0,173,1,0.0,0,1,0,0,0,0.0
Divaad Wilson,83218,S,UCF,1,14,,14.0,323,0,39.6,0,1,0,0,0,0.0
Joseph Sayles,83205,S,E KENTUCKY,1,11,,11.0,159,0,39.6,0,1,0,0,0,0.0
Antonio Fletcher,83149,S,ARK STATE,1,6,,3.0,113,0,39.6,0,2,0,0,0,0.0
Jaylin Dickerson,56166,S,S CAROLINA,1,6,,6.0,289,0,39.6,0,1,0,0,0,0.0
Joe Foucha,83141,S,ARKANSAS,1,8,,8.0,111,0,39.6,0,1,0,0,0,0.0
Trent Gordon,83076,CB,ARKANSAS,1,2,,2.0,111,0,39.6,0,1,0,0,0,0.0
Verone McKinley III,83068,S,OREGON,1,8,,8.0,264,0,39.6,0,1,0,0,0,0.0
Jaylin White,56235,CB,UC DAVIS,1,16,,4.0,322,0,39.6,0,4,0,0,0,0.0
Kameron Bell,150850,CB,BETH COOK,1,3,,1.5,119,0,39.6,0,2,0,0,0,0.0
Quincy Mitchell,82124,S,GRAMBLING,1,4,,4.0,177,0,39.6,0,1,0,0,0,0.0
Je'Vari Anderson,81432,LB,E KENTUCKY,1,5,,5.0,159,0,39.6,0,1,0,0,0,0.0
Tae Daley,56273,S,VA TECH,1,2,,2.0,337,0,39.6,0,1,0,0,0,0.0
Calvin Swenson,42636,S,MINNESOTA,1,3,,3.0,225,0,39.6,0,1,0,0,0,0.0
Marlon Brown Jr.,79592,LB,CENT CT ST,1,7,,7.0,133,0,39.6,0,1,0,0,0,0.0
Mike Mason,79521,LB,SE LA,1,9,,9.0,294,0,39.6,0,1,0,0,0,0.0
Marcus Hillman,79136,S,ELON,1,4,,4.0,162,0,39.6,0,1,0,0,0,0.0
Zafir Kelly,79109,CB,SCAR STATE,1,2,,2.0,290,0,39.6,0,1,0,0,0,0.0
Bryce Brand,56691,LB,BOWL GREEN,1,6,,6.0,122,0,39.6,0,1,0,0,0,0.0
Teldrick Ross,79003,CB,MIDDLE TN,1,2,,2.0,224,0,39.6,0,1,0,0,0,0.0
Keenan Leachman,78679,S,NWSTATE,1,4,,4.0,257,0,39.6,0,1,0,0,0,0.0
Chris Crouch,153213,S,WARNER,1,6,,6.0,407,0,39.6,0,1,0,0,0,0.0
Decorian Patterson,78673,CB,MIDDLE TN,1,3,,3.0,224,0,39.6,0,1,0,0,0,0.0
Hayden Henry,57707,LB,ARKANSAS,1,1,,1.0,111,0,39.6,0,1,0,0,0,0.0
Michael Robinson Jr.,57729,LB,TOWSON,1,7,,7.0,317,0,39.6,0,1,0,0,0,0.0
J.T. Esparza,151260,LB,ST FRANCIS,1,1,,1.0,299,0,39.6,0,1,0,0,0,0.0
JT Woods,77837,S,BAYLOR,1,6,,3.0,118,1,0.0,0,2,0,0,0,0.0
Terrel Bernard,57739,LB,BAYLOR,1,1,,1.0,118,0,39.6,0,1,0,0,0,0.0
Kevin Brennan,77819,S,NAVY,1,5,,5.0,237,0,39.6,0,1,0,0,0,0.0
Baylon Spector,57782,LB,CLEMSON,1,4,,4.0,140,1,0.0,0,1,0,0,0,0.0
Matthew Jackson,57797,LB,E KENTUCKY,1,19,,19.0,159,0,39.6,0,1,0,0,0,0.0
Terry Myrick,57801,LB,E MICHIGAN,1,1,,1.0,160,0,39.6,0,1,0,0,0,0.0
Chris Ojoh,57804,LB,NEW MEX ST,1,12,,12.0,242,0,39.6,0,1,0,0,0,0.0
Ventrell Miller,57809,LB,FLORIDA,1,2,,2.0,163,0,39.6,0,1,0,0,0,0.0
Brian Asamoah II,77195,LB,OKLAHOMA,1,4,,4.0,261,0,39.6,0,1,0,0,0,0.0
Jordan Wright,57907,ED,KENTUCKY,1,4,,2.0,202,0,39.6,0,2,0,0,0,0.0
J.J. Russell,57958,LB,MEMPHIS,1,3,,3.0,218,0,39.6,0,1,0,0,0,0.0
Evan Stewart,77104,LB,RHODE ISLD,1,7,,3.5,274,0,39.6,0,2,0,0,0,0.0
De'Vante Cross,39851,CB,VIRGINIA,1,8,,8.0,335,0,39.6,0,1,0,0,0,0.0
Latavious Brini,55915,S,GEORGIA,1,40,40.0,13.3,173,0,42.4,1,3,0,4,0,0.1
Richard Williams Jr.,150630,CB,SOCTOW,1,40,40.0,10.0,1107,1,0.0,1,4,0,4,7,0.1
Collin Duncan,99174,CB,MISS STATE,1,34,34.0,6.8,227,0,86.7,1,5,1,24,5,0.71
Xavier Bell,60623,CB,PORTLAND,1,32,32.0,16.0,269,0,125.0,1,2,1,20,0,0.63
Jerrick Reed II,101322,S,NEW MEXICO,1,31,31.0,7.8,241,0,79.2,1,4,1,6,0,0.19
Cedarious Barfield,83078,S,S DIEGO ST,1,30,30.0,15.0,284,0,56.3,1,2,0,6,3,0.2
Isaiah Downes,139540,CB,SM HOUSTON,1,30,30.0,15.0,281,0,72.9,1,2,0,14,4,0.47
Ali Shockley,153310,CB,HAMPTON,1,29,29.0,14.5,178,0,87.5,1,2,0,21,24,0.72
Okachi Emmanwori,150018,CB,WOFFORD,1,29,29.0,29.0,350,0,158.3,1,1,1,37,0,1.28
Trenell Troutman,77810,S,ALAB A&M,1,28,28.0,28.0,104,0,79.2,1,1,0,-4,3,-0.14
Joshua Wilson,105939,S,MERRIMACK,1,27,27.0,5.4,385,0,84.2,1,5,1,21,0,0.78
Arquon Bush,76582,CB,CINCINNATI,1,27,27.0,5.4,138,0,39.6,1,5,0,2,7,0.07
Tre Avery,56146,CB,RUTGERS,1,24,24.0,8.0,278,1,2.8,1,3,0,9,2,0.38
John Smith,87004,CB,HOLY CROSS,1,24,24.0,4.8,181,1,0.0,1,5,0,2,4,0.08
Bennett Williams,55954,CB,OREGON,1,24,24.0,12.0,264,0,68.8,1,2,0,12,1,0.5
Pop Bush,63603,S,NEW HAMP,1,24,24.0,8.0,240,0,42.4,1,3,0,5,0,0.21
Jonathan Alexander,98707,S,CHARLOTTE,1,24,24.0,24.0,136,0,118.8,1,1,0,16,2,0.67
Jayce Rogers,123678,CB,HOUSTON,1,23,23.0,23.0,182,0,118.8,1,1,0,39,42,1.7
Xavier Marshall,104561,LB,RICHMOND,1,23,23.0,11.5,276,0,56.3,1,2,0,4,0,0.17
Michael Hawkins,91541,S,SAN DIEGO,1,23,23.0,11.5,283,0,58.3,1,2,0,7,1,0.3
JoJo Domann,42446,LB,NEBRASKA,1,22,22.0,22.0,238,1,47.9,1,1,0,5,10,0.23
Cejai Parrish,78704,S,N ARIZONA,1,22,22.0,11.0,252,0,56.3,1,2,0,6,1,0.27
Noah Stansbury,105136,S,NEW HAMP,1,22,22.0,22.0,240,0,87.5,1,1,0,5,0,0.23
